teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612752,2013,00,Metta World Peace,51,F,79,260,1979-11-13T08:00:00.000Z,33,14,St. John's N.Y.,1897,Metta,World Peace,NYK,23,15.076086956521738,1.6521739130434783,0.6086956521739131,1.9565217391304348,0.3111111111111111,0.43478260869565216,1.5217391304347827,0.2857142857142857,0.4222222222222222,38,0.30434782608695654,1,0.9565217391304348,2.260869565217391,0.423,7,1.2173913043478262,1,1.3478260869565217,0.563,3.1838500360490265,23,28,12.26086956521739,0.6521739130434783,0.043478260869565216,0.2608695652173913,1.6521739130434783,1.6521739130434783,5.260273972602739,15,0.9565217391304348,0.43478260869565216,1.391304347826087,0.3125,0.08695652173913043,0.391304347826087,0.2222222222222222,0.34375,22,2.130434782608696,4.086956521739131,.521,0.6956521739130435,1.434782608695652,.327,49,0.6521739130434783,1.4782608695652173,.441,0.391304347826087,0.2608695652173913,.600,1.4782608695652173,2.608695652173913,.567,0.30434782608695654,1.173913043478261,.206,5.478260869565218,1,0.563,0.43478260869565216,0.714,1.6521739130434783,0.3111111111111111,0.9565217391304348,0.3125,0.6956521739130435,0.30434782608695654,1.9565217391304348,1.391304347826087,0.453125,22.63,3.9,0.9839130434782608,3.132631578947368,11.69,10.94,4,3.8,19.217391304347824,12.695652173913043,0.6572463768115943,0.7391304347826086,1.434782608695652,5.478260869565218,0.2850678733031674,0.4315068493150685,442
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,1981-02-18T08:00:00.000Z,32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,13,16.855128205128207,0,0,0.5384615384615384,0,0,0,,0,0,0.15384615384615385,0.6153846153846154,0.9230769230769231,1.6923076923076923,0.545,2,1.1538461538461537,0.7692307692307693,1.3076923076923077,0.429,2.190613828249791,10,15,17.153846153846153,1.2307692307692308,0.23076923076923078,0.46153846153846156,2.3076923076923075,2.6153846153846154,7.448087016049289,16,0,0,0.07692307692307693,0,0,0,,0,0,3.076923076923077,5.769230769230769,.533,1.2307692307692308,1.8461538461538463,.400,40,1.5384615384615385,2.769230769230769,.556,0.8461538461538461,0.6923076923076923,.550,1.5384615384615385,3,.513,0.38461538461538464,1.1538461538461537,.250,5.6923076923076925,0.7692307692307693,0.429,2.076923076923077,0.643,0,0,0,0,0.5384615384615384,1.0769230769230769,0.5384615384615384,0.07692307692307693,0.46,15.26,4.2,1.1738461538461538,3.342876701909181,8.63,6.63,4.5,3.9,23.76923076923077,16.615384615384617,0.7371794871794872,2.3076923076923075,2.230769230769231,5.6923076923076925,0.23948220064724918,0.3425925925925926,309
1610612759,2013,00,Manu Ginobili,20,G,78,205,1977-07-28T07:00:00.000Z,35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,39,24.26025641025641,4,1.3846153846153846,3.4615384615384617,0.4,1.2307692307692308,3,0.41025641025641024,0.5777777777777777,156,0.20512820512820512,1.0512820512820513,0.6923076923076923,1.2820512820512822,0.54,8,3.9743589743589745,3,5.153846153846154,0.609,5.9356338846905885,117,155,29.487179487179485,4.589743589743589,0.6410256410256411,1.0512820512820513,8.076923076923077,10.820512820512821,21.40886751572161,179,1.7692307692307692,0.7435897435897436,2.358974358974359,0.31521739130434784,0.28205128205128205,1.0256410256410255,0.275,0.375,69,3.5128205128205128,5.410256410256411,.649,0.7948717948717948,2.717948717948718,.226,137,0.5384615384615384,1.1794871794871795,.457,0.3076923076923077,0.23076923076923078,.571,2.9743589743589745,4.230769230769231,.703,0.48717948717948717,2.4871794871794872,.164,12.615384615384615,3,0.609,0.9230769230769231,0.696,4,0.4,1.7692307692307692,0.31521739130434784,1.7692307692307692,0.5897435897435898,3.4615384615384617,2.358974358974359,0.5373333333333333,64.59,4.1,1.6561538461538463,3.2767742958304713,34.26,30.33,4.5,3.7,43.51282051282051,38.56410256410256,2.022649572649573,0.7692307692307693,2.3076923076923075,12.615384615384615,0.2899233942251031,0.3271276595744681,1697
1610612752,2013,00,Kenyon Martin,3,F,81,225,1977-12-30T08:00:00.000Z,35,13,Cincinnati,2030,Kenyon,Martin,NYK,30,20.42888888888889,0.7333333333333333,0.36666666666666664,1.1,0.3333333333333333,0,0.03333333333333333,0,0.3333333333333333,22,0.8,0.8333333333333334,1.7666666666666666,3.566666666666667,0.495,24,0.3,0.2,0.26666666666666666,0.333,0.4699227673229631,6,9,21.033333333333335,1.6,0.13333333333333333,0.36666666666666664,3,3.6,8.458609811813336,48,0,0,0.03333333333333333,0,0,0,,0,0,4.366666666666666,6.8,.642,1.8666666666666667,2.5,.427,131,1.1333333333333333,1.8,.630,0.9,0.23333333333333334,.794,3.2333333333333334,5,.647,0.9666666666666667,2.2666666666666666,.299,4.233333333333333,0.2,0.333,1.6333333333333333,0.639,0.7333333333333333,0.3333333333333333,0,0,0.3,1.2,1.1,0.03333333333333333,0.49572649572649574,37.6,3.7,1.2533333333333334,2.9448493418905692,19.72,17.88,3.8,3.6,26.433333333333334,16.233333333333334,0.7733333333333333,1.6333333333333333,3.4,4.233333333333333,0.1601513240857503,0.26078028747433263,793
1610612763,2013,00,Mike Miller,13,F,80,218,1980-02-19T08:00:00.000Z,33,13,Florida,2034,Mike,Miller,MEM,40,22.06083333333333,3.975,1.425,3.375,0.4222222222222222,1.125,2.75,0.4090909090909091,0.5888888888888889,159,0.025,0.35,0.9,1.625,0.554,1,1.275,1.025,1.55,0.64,2.2301968042911646,41,51,24.65,1.7,0.2,0.425,3.625,3.975,8.648811997129151,68,0.725,0.325,0.85,0.38235294117647056,0.075,0.1,0.75,0.4264705882352941,29,3.025,5.15,.587,0.725,2.3,.240,121,0.45,1.05,.429,0.25,0.2,.556,2.575,4.1,.628,0.475,2.1,.184,6.7,1.025,0.64,0.05,0.2,3.975,0.4222222222222222,0.725,0.38235294117647056,0.625,0.125,3.375,0.85,0.5633802816901409,61.97,4.2,1.54925,3.3708608771200845,34.33,27.64,4.5,3.9,31.925,23.625,0.7150000000000001,0.5,2.85,6.7,0.20986687548942834,0.28359788359788357,1277
1610612746,2013,00,Jamal Crawford,11,G,77,200,1980-03-20T08:00:00.000Z,33,13,Michigan,2037,Jamal,Crawford,LAC,44,30.53409090909091,4.613636363636363,1.6363636363636365,4.75,0.3444976076555024,1.3409090909090908,4.113636363636363,0.3259668508287293,0.48564593301435405,203,0.22727272727272727,0.7727272727272727,0.7045454545454546,1.25,0.564,10,2.8636363636363638,2.409090909090909,3.25,0.408,3.7871231857089693,106,126,28.386363636363637,2.9318181818181817,0.5454545454545454,0.7045454545454546,5.7272727272727275,6.909090909090909,10.861183475995535,129,6.386363636363637,2.7954545454545454,6.636363636363637,0.4212328767123288,0.7954545454545454,1.9545454545454546,0.4069767441860465,0.4811643835616438,281,2.25,3.5,.643,0.4090909090909091,1.8409090909090908,.182,99,0.4772727272727273,0.7954545454545454,.600,0.13636363636363635,0.3409090909090909,.286,1.7727272727272727,2.7045454545454546,.655,0.2727272727272727,1.5,.154,17.40909090909091,2.409090909090909,0.408,0.3181818181818182,0.5,4.613636363636363,0.3444976076555024,6.386363636363637,0.4212328767123288,2.227272727272727,0.3181818181818182,4.75,6.636363636363637,0.48228043143297383,88.98,4,2.0222727272727274,3.179039821362114,47.9,41.08,4.4,3.6,48.02272727272727,42.04545454545455,2.434090909090909,0.5,4.204545454545454,17.40909090909091,0.3625177472787506,0.41405405405405404,2113
1610612753,2013,00,Hedo Turkoglu,15,F,82,220,1979-03-19T08:00:00.000Z,34,13,Istanbul Turkey,2045,Hedo,Turkoglu,LAC,4,11.733333333333333,0,0,0.25,0,0,0.25,0,0,0,0.25,0,0.5,1.25,0.4,1,0.25,0,0,0,0,0,1,18.5,1,0.25,0.25,2.25,2.75,11.250000000000002,4,0.5,0.25,1,0.25,0,0.25,0,0.25,2,2.5,4.25,.588,0,2.5,.000,10,0,0.25,.000,0,0,,2.5,4,.625,0,2.5,.000,1.5,0,0,0.5,0.5,0,0,0.5,0.25,0.25,0.5,0.25,1,0.2857142857142857,3.18,4.1,0.795,3.252272727272728,1.71,1.47,4.6,3.6,21.25,10.25,0.5,0.5,1.5,1.5,0.07058823529411765,0.14634146341463414,85
1610612752,2013,00,Tyson Chandler,6,C,85,240,1982-10-02T07:00:00.000Z,30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,18,28.185185185185183,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.42857142857142855,0,0,,0.42857142857142855,12,1.4444444444444444,0.6666666666666666,3.1666666666666665,6.166666666666667,0.514,26,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.667,0.5676741130091985,6,5,28.38888888888889,1.3888888888888888,0,0.3888888888888889,2.888888888888889,3.2222222222222223,5.487516425755585,25,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.5,0,0,,0.5,2,8.333333333333334,13.11111111111111,.636,3.111111111111111,5.222222222222222,.373,150,3,5,.600,2,1,.667,5.333333333333333,8.11111111111111,.658,1.1111111111111112,4.222222222222222,.208,8.055555555555555,0.3333333333333333,0.667,1.8888888888888888,0.5,0.6666666666666666,0.42857142857142855,0.1111111111111111,0.5,0.16666666666666666,1.3333333333333333,0.7777777777777778,0.1111111111111111,0.5567010309278351,32.28,3.8,1.7933333333333334,3.054086727989487,16.8,15.48,3.9,3.7,37.72222222222222,20.555555555555557,0.8944444444444445,2.5,5.888888888888889,8.055555555555555,0.21354933726067746,0.3918918918918919,679
1610612747,2013,00,Pau Gasol,16,C-F,84,250,1980-07-06T07:00:00.000Z,32,12,Barcelona Spain,2200,Pau,Gasol,LAL,40,31.669166666666666,3.7,1.8,4.15,0.43373493975903615,0.1,0.3,0.3333333333333333,0.4457831325301205,148,1.45,0.425,4.775,9.225,0.518,58,0.95,0.85,1.15,0.577,1.2883193432097466,34,38,49.95,3.35,0.2,0.625,7.35,8,12.125358524327027,134,0.85,0.425,1.225,0.3469387755102041,0,0,,0.3469387755102041,34,10.025,15.925,.628,3.35,6.65,.335,401,2.15,3.85,.558,1.2,0.95,.558,7.875,12.075,.650,2.15,5.7,.274,16.575,0.85,0.577,3.525,0.514,3.7,0.43373493975903615,0.85,0.3469387755102041,0.65,2.675,4.15,1.225,0.4666666666666667,81.97,3.9,2.04925,3.1059863694971455,43.95,38.02,4.2,3.6,70.325,42.875,2.069583333333333,4.925,10.15,16.575,0.23569143263419837,0.3865889212827988,2813
1610612755,2013,00,Jason Richardson,23,G,78,225,1981-01-20T08:00:00.000Z,32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,1978-09-09T07:00:00.000Z,34,12,Duke,2203,Shane,Battier,MIA,37,20.453603603603604,2.918918918918919,0.972972972972973,2.5405405405405403,0.3829787234042553,0.972972972972973,2.4864864864864864,0.391304347826087,0.574468085106383,108,0.6486486486486487,0.5675675675675675,2.189189189189189,4.4324324324324325,0.494,24,0.7297297297297297,0.35135135135135137,0.8108108108108109,0.545,0.8245424714251107,13,27,25.27027027027027,0.7027027027027027,0.08108108108108109,0.43243243243243246,1.837837837837838,1.7027027027027026,3.9958596692139983,26,0.3783783783783784,0.13513513513513514,0.4864864864864865,0.2777777777777778,0.10810810810810811,0.43243243243243246,0.25,0.3888888888888889,14,1.9189189189189189,4.54054054054054,.423,0.7567567567567568,1.162162162162162,.394,71,0.4594594594594595,1.1891891891891893,.386,0.24324324324324326,0.21621621621621623,.529,1.4594594594594594,3.3513513513513513,.435,0.5135135135135135,0.9459459459459459,.352,4.594594594594595,0.35135135135135137,0.545,0.3783783783783784,0.636,2.918918918918919,0.3829787234042553,0.3783783783783784,0.2777777777777778,0.2972972972972973,0.2972972972972973,2.5405405405405403,0.4864864864864865,0.5669014084507042,54.51,4.3,1.4732432432432432,3.457370009029445,27.86,26.65,4.5,4.1,29.91891891891892,16.594594594594593,0.46306306306306305,0.43243243243243246,0.8378378378378378,4.594594594594595,0.15356820234869015,0.2768729641693811,1107
1610612751,2013,00,Joe Johnson,7,G,79,240,1981-06-29T07:00:00.000Z,32,12,Arkansas,2207,Joe,Johnson,BKN,38,34.4280701754386,5.368421052631579,1.894736842105263,4.552631578947368,0.4161849710982659,1.5789473684210527,4,0.39473684210526316,0.5895953757225434,204,0.18421052631578946,0.5526315789473685,0.7894736842105263,1.4736842105263157,0.536,7,3.5789473684210527,2.9473684210526314,4.2105263157894735,0.479,4.109253974724827,112,136,32.578947368421055,2.8157894736842106,0.3684210526315789,1.0263157894736843,6.105263157894737,6.7894736842105265,9.46596004891969,107,3.8684210526315788,1.763157894736842,4.631578947368421,0.3806818181818182,0.34210526315789475,1,0.34210526315789475,0.41761363636363635,147,3.4210526315789473,4.894736842105263,.699,0.7368421052631579,2.6842105263157894,.215,130,0.6578947368421053,1.2105263157894737,.543,0.34210526315789475,0.3157894736842105,.520,2.763157894736842,3.6842105263157894,.750,0.39473684210526316,2.3684210526315788,.143,16,2.9473684210526314,0.479,0.631578947368421,0.381,5.368421052631579,0.4161849710982659,3.8684210526315788,0.3806818181818182,2.473684210526316,0.5526315789473685,4.552631578947368,4.631578947368421,0.5146771037181996,87.03,4,2.290263157894737,3.1931104769669796,47.63,39.4,4.3,3.7,49.89473684210526,41.89473684210526,2.4557017543859647,1.5263157894736843,3.473684210526316,16,0.3206751054852321,0.38190954773869346,1896
1610612762,2013,00,Richard Jefferson,24,F,79,234,1980-06-21T07:00:00.000Z,33,12,Arizona,2210,Richard,Jefferson,UTA,43,27.3484496124031,4.6976744186046515,1.6511627906976745,3.9767441860465116,0.4152046783625731,1.3953488372093024,3.255813953488372,0.42857142857142855,0.5906432748538012,202,0.23255813953488372,0.6511627906976745,1.302325581395349,2.372093023255814,0.549,10,2.953488372093023,2.13953488372093,3.627906976744186,0.517,3.7551552601369065,92,127,29.27906976744186,1.8604651162790697,0.23255813953488372,0.6511627906976745,3.697674418604651,4.348837209302325,7.632761235278278,80,0.6744186046511628,0.3023255813953488,1.2093023255813953,0.25,0.06976744186046512,0.18604651162790697,0.375,0.27884615384615385,29,2.9302325581395348,5.27906976744186,.555,0.3488372093023256,2.5813953488372094,.119,126,0.2558139534883721,0.7441860465116279,.344,0.06976744186046512,0.18604651162790697,.273,2.6744186046511627,4.534883720930233,.590,0.27906976744186046,2.395348837209302,.104,10.209302325581396,2.13953488372093,0.517,0.3488372093023256,0.294,4.6976744186046515,0.4152046783625731,0.6744186046511628,0.25,1.3953488372093024,0.3953488372093023,3.9767441860465116,1.2093023255813953,0.5321637426900585,79.16,4,1.8409302325581394,3.2310661999177994,42.2,36.96,4.1,3.9,40.41860465116279,33.48837209302326,1.235658914728682,1.0930232558139534,1.697674418604651,10.209302325581396,0.2525891829689298,0.30486111111111114,1738
1610612763,2013,00,Zach Randolph,50,F,81,260,1981-07-16T07:00:00.000Z,31,12,Michigan State,2216,Zach,Randolph,MEM,38,34.142105263157895,1.4736842105263157,0.7368421052631579,1.8421052631578947,0.4,0,0.05263157894736842,0,0.4,56,0.2631578947368421,0.4473684210526316,3.6842105263157894,7.026315789473684,0.524,10,0.5526315789473685,0.39473684210526316,0.6052631578947368,0.417,0.55495606597811,15,21,36.86842105263158,2.6578947368421053,0.13157894736842105,0.7105263157894737,5.2368421052631575,5.894736842105263,8.287343918606442,101,0.8421052631578947,0.42105263157894735,1.5263157894736843,0.27586206896551724,0,0.10526315789473684,0,0.27586206896551724,32,10.605263157894736,18.526315789473685,.572,4.157894736842105,6.447368421052632,.392,403,3.1842105263157894,6.842105263157895,.465,2.5,0.6842105263157895,.785,7.421052631578948,11.68421052631579,.635,1.6578947368421053,5.7631578947368425,.223,17.05263157894737,0.39473684210526316,0.417,4.921052631578948,0.5,1.4736842105263157,0.4,0.8421052631578947,0.27586206896551724,0.3157894736842105,3.8947368421052633,1.8421052631578947,1.5263157894736843,0.4448336252189142,82.78,3.8,2.178421052631579,3.0626175427778635,43.96,38.82,3.9,3.8,58.026315789473685,37.973684210526315,1.754824561403509,7.078947368421052,5.894736842105263,17.05263157894737,0.2938775510204082,0.4490644490644491,2205
1610612766,2013,00,Brendan Haywood,33,C,84,263,1979-11-27T08:00:00.000Z,33,12,North Carolina,2217
1610612738,2013,00,Gerald Wallace,45,F,79,220,1982-07-23T07:00:00.000Z,30,12,Alabama,2222,Gerald,Wallace,BOS,44,22.833333333333332,0.9090909090909091,0.3181818181818182,0.9090909090909091,0.35,0.2727272727272727,0.8636363636363636,0.3157894736842105,0.5,40,0.20454545454545456,1.1818181818181819,1.1363636363636365,2.1363636363636362,0.532,9,1.1363636363636365,0.6818181818181818,1.3181818181818181,0.625,1.4333112143331121,30,50,27.886363636363637,2.4318181818181817,0.13636363636363635,0.36363636363636365,4.2272727272727275,5.636363636363637,11.84870603848706,107,0.18181818181818182,0.06818181818181818,0.3181818181818182,0.21428571428571427,0.045454545454545456,0.18181818181818182,0.25,0.2857142857142857,8,3.340909090909091,5.4772727272727275,.610,1.0909090909090908,2.25,.327,147,0.4772727272727273,1.0454545454545454,.457,0.38636363636363635,0.09090909090909091,.810,2.8636363636363638,4.431818181818182,.646,0.7045454545454546,2.159090909090909,.246,4.363636363636363,0.6818181818181818,0.625,1.2272727272727273,0.676,0.9090909090909091,0.35,0.18181818181818182,0.21428571428571427,0.36363636363636365,0.8409090909090909,0.9090909090909091,0.3181818181818182,0.5578231292517006,66.26,4,1.505909090909091,3.165706702057067,35.52,30.74,4.2,3.7,34.09090909090909,25.25,1.0943181818181817,1.7954545454545454,1.0454545454545454,4.363636363636363,0.128,0.17281728172817282,1500
1610612742,2013,00,Samuel Dalembert,1,C,83,250,1981-05-10T07:00:00.000Z,32,11,Seton Hall,2223,Samuel,Dalembert,DAL,42,20.165079365079364,0.5714285714285714,0.2857142857142857,0.6190476190476191,0.46153846153846156,0,0,,0.46153846153846156,24,1.119047619047619,0.6190476190476191,3.380952380952381,6.4523809523809526,0.524,47,0.11904761904761904,0.19047619047619047,0.19047619047619047,1,0.45340050377833757,8,5,17.714285714285715,0.47619047619047616,0.023809523809523808,0.3333333333333333,0.8809523809523809,1.1666666666666667,2.7770780856423176,20,0,0,0.023809523809523808,0,0,0.023809523809523808,0,0,0,6.214285714285714,10.428571428571429,.596,2.5,3.7142857142857144,.402,261,2.142857142857143,3.5714285714285716,.600,1.380952380952381,0.7619047619047619,.644,4.071428571428571,6.857142857142857,.594,1.119047619047619,2.9523809523809526,.275,6.095238095238095,0.19047619047619047,1,2.9761904761904763,0.627,0.5714285714285714,0.46153846153846156,0,0,0.047619047619047616,1.7857142857142858,0.6190476190476191,0.023809523809523808,0.5722543352601156,59.49,4.2,1.4164285714285714,3.3715994962216627,31.76,27.73,4.4,4,24.357142857142858,10.666666666666666,0.45714285714285713,2.880952380952381,2.1666666666666665,6.095238095238095,0.25024437927663734,0.5714285714285714,1023
1610612759,2013,00,Tony Parker,9,G,74,185,1982-05-17T07:00:00.000Z,31,12,Paris France,2225,Tony,Parker,SAS,38,31.735087719298246,1.4473684210526316,0.5263157894736842,1.263157894736842,0.4166666666666667,0.39473684210526316,0.8947368421052632,0.4411764705882353,0.5729166666666666,55,0.13157894736842105,0.5526315789473685,0.6578947368421053,1.2105263157894737,0.543,5,10.710526315789474,6.7894736842105265,12.763157894736842,0.531,10.269224390513571,258,407,58.73684210526316,6.2631578947368425,0.5526315789473685,1.736842105263158,13.078947368421053,14.631578947368421,22.130576593509865,238,4.578947368421052,2.263157894736842,4.815789473684211,0.46994535519125685,0.05263157894736842,0.13157894736842105,0.4,0.47540983606557374,174,2.5,3.8421052631578947,.651,0.07894736842105263,2.4210526315789473,.032,95,0.2631578947368421,0.7368421052631579,.357,0.05263157894736842,0.21052631578947367,.200,2.236842105263158,3.1052631578947367,.720,0.02631578947368421,2.210526315789474,.012,18.42105263157895,6.7894736842105265,0.531,1.4736842105263157,0.59,1.4473684210526316,0.4166666666666667,4.578947368421052,0.46994535519125685,5.157894736842105,1.0263157894736843,1.263157894736842,4.815789473684211,0.5316573556797021,90.81,4.5,2.3897368421052634,3.614528166288905,52.37,38.44,5.2,3.8,80.5,69.26315789473684,6.457894736842105,1.894736842105263,7.657894736842105,18.42105263157895,0.2288329519450801,0.26595744680851063,3059
1610612757,2013,00,Earl Watson,17,G,73,199,1979-06-12T07:00:00.000Z,34,12,UCLA,2248,Earl,Watson,POR,10,5.345000000000001,0,0,0.2,0,0,0.1,0,0,0,0,0.1,0.1,0.2,0.5,0,0.4,0,0.7,,0,0,4,9.9,1,0.1,0.2,1.5,2.2,19.756782039289053,10,0,0,0,,0,0,,,0,0.5,1.2,.417,0.2,0.3,.400,5,0.2,0.6,.333,0.1,0.1,.500,0.3,0.6,.500,0.1,0.2,.333,0.2,0,,0,,0,0,0,,0,0,0.2,0,0,3.78,4.2,0.378,3.3945743685687555,1.93,1.85,4.1,4.4,11.6,9.7,0.8816666666666666,0,0.1,0.2,0.017241379310344827,0.020618556701030927,116
