teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612752,2013,00,Metta World Peace,51,F,79,260,Tue Nov 13 1979 00:00:00 GMT-0800 (PST),33,14,St. John's N.Y.,1897,Metta,World Peace,NYK,22,15.514393939393939,1.7272727272727273,0.6363636363636364,2.0454545454545454,0.3111111111111111,0.45454545454545453,1.5909090909090908,0.2857142857142857,0.4222222222222222,38,0.3181818181818182,1.0454545454545454,1,2.3181818181818183,0.431,7,1.2727272727272727,1.0454545454545454,1.4090909090909092,0.563,3.234532936178524,23,28,12.454545454545455,0.6818181818181818,0.045454545454545456,0.2727272727272727,1.7727272727272727,1.7272727272727273,5.344010938034083,15,1.1818181818181819,0.5454545454545454,1.8181818181818181,0.3,0.09090909090909091,0.36363636363636365,0.25,0.325,26,2.090909090909091,4,.523,0.6818181818181818,1.4090909090909092,.326,46,0.6363636363636364,1.4090909090909092,.452,0.36363636363636365,0.2727272727272727,.571,1.4545454545454546,2.590909090909091,.561,0.3181818181818182,1.1363636363636365,.219,5.7272727272727275,1.0454545454545454,0.563,0.45454545454545453,0.833,1.7272727272727273,0.3111111111111111,1.1818181818181819,0.3,0.7272727272727273,0.2727272727272727,2.0454545454545454,1.8181818181818181,0.4566929133858268,22.29,3.9,1.0131818181818182,3.134684310757361,11.51,10.78,4,3.8,19.545454545454547,12.863636363636363,0.6287878787878788,0.7272727272727273,1.4090909090909092,5.7272727272727275,0.2930232558139535,0.4452296819787986,430
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,Wed Feb 18 1981 00:00:00 GMT-0800 (PST),32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,4,13.2375,0,0,0.25,0,0,0,,0,0,0,0.75,0.75,1.75,0.429,0,1.25,0.75,1.75,0.333,2.7195467422096318,3,5,17,1,0.25,0.5,1.75,2.5,9.06515580736544,4,0,0,0.25,0,0,0,,0,0,3.25,5.25,.619,1.75,1.5,.538,13,1.75,2,.875,1,0.75,.571,1.5,3.25,.462,0.75,0.75,.500,5.75,0.75,0.333,0.75,0.333,0,0,0,0,0.75,0.75,0.25,0.25,0.42857142857142855,3.79,4.3,0.9475,3.4356940509915015,2.13,1.66,4.7,3.8,24,15,0.4791666666666667,1.25,1.25,5.75,0.23958333333333334,0.38333333333333336,96
1610612759,2013,00,Manu Ginobili,20,G,78,205,Thu Jul 28 1977 00:00:00 GMT-0700 (PDT),35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,25,23.372,3.56,1.24,3.12,0.3974358974358974,1.08,2.72,0.39705882352941174,0.5705128205128205,89,0.16,0.96,0.8,1.52,0.526,4,3.4,2.72,4.68,0.737,5.586171487249701,68,85,29.52,4.72,0.52,1.08,8.36,11.08,22.755433852473047,118,2.72,1.2,3.48,0.3448275862068966,0.32,1.04,0.3076923076923077,0.39080459770114945,68,3.72,5.72,.650,0.84,2.88,.226,93,0.52,1.28,.406,0.24,0.28,.462,3.2,4.44,.721,0.6,2.6,.188,11.52,2.72,0.737,0.72,0.571,3.56,0.3974358974358974,2.72,0.3448275862068966,1.52,0.56,3.12,3.48,0.5592105263157895,39.91,4.1,1.5963999999999998,3.2785897655314056,21.15,18.76,4.6,3.7,42.32,37.56,1.868,0.72,2.4,11.52,0.2722117202268431,0.30670926517571884,1058
1610612752,2013,00,Kenyon Martin,3,F,81,225,Fri Dec 30 1977 00:00:00 GMT-0800 (PST),35,13,Cincinnati,2030,Kenyon,Martin,NYK,19,19.66140350877193,0.9473684210526315,0.47368421052631576,1.105263157894737,0.42857142857142855,0,0.05263157894736842,0,0.42857142857142855,18,0.8947368421052632,1,1.7894736842105263,3.736842105263158,0.479,17,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.4,0.5139644864816633,4,5,20.94736842105263,1.6842105263157894,0.21052631578947367,0.42105263157894735,3,3.8947368421052633,9.50834299991077,32,0,0,0.05263157894736842,0,0,0,,0,0,4.315789473684211,6.526315789473684,.661,1.8421052631578947,2.473684210526316,.427,82,1.105263157894737,1.736842105263158,.636,0.8947368421052632,0.21052631578947367,.810,3.210526315789474,4.7894736842105265,.670,0.9473684210526315,2.263157894736842,.295,3.789473684210526,0.21052631578947367,0.4,1.5789473684210527,0.636,0.9473684210526315,0.42857142857142855,0,0,0.2631578947368421,1.1578947368421053,1.105263157894737,0.05263157894736842,0.5079365079365079,22.85,3.7,1.2026315789473685,2.936022129026502,11.97,10.88,3.8,3.6,25.68421052631579,15.421052631578947,0.7149122807017544,1.631578947368421,3.263157894736842,3.789473684210526,0.14754098360655737,0.24573378839590443,488
1610612763,2013,00,Mike Miller,13,F,80,218,Tue Feb 19 1980 00:00:00 GMT-0800 (PST),33,13,Florida,2034,Mike,Miller,MEM,25,24.037333333333333,4.8,1.72,3.8,0.45263157894736844,1.36,3.12,0.4358974358974359,0.631578947368421,120,0,0.36,1.12,1.92,0.583,0,1.4,0.76,1.52,0.533,1.5176392278677613,19,35,27.16,1.72,0.24,0.56,3.84,3.88,7.747947637009098,43,1.08,0.48,1.12,0.42857142857142855,0.12,0.16,0.75,0.48214285714285715,27,3.4,5.8,.586,0.72,2.68,.212,85,0.48,1.12,.429,0.2,0.28,.417,2.92,4.68,.624,0.52,2.4,.178,7.04,0.76,0.533,0,0,4.8,0.45263157894736844,1.08,0.42857142857142855,0.6,0.04,3.8,1.12,0.5780141843971631,42.02,4.2,1.6808,3.3563789660528074,23.23,18.79,4.5,3.9,35,26.04,0.762,0.44,3.16,7.04,0.20114285714285715,0.27035330261136714,875
1610612746,2013,00,Jamal Crawford,11,G,77,200,Thu Mar 20 1980 00:00:00 GMT-0800 (PDT),33,13,Michigan,2037,Jamal,Crawford,LAC,27,28.558641975308642,3.888888888888889,1.3333333333333333,4,0.3333333333333333,1.2222222222222223,3.6666666666666665,0.3333333333333333,0.4861111111111111,105,0.14814814814814814,0.7777777777777778,0.5185185185185185,1.1111111111111112,0.467,4,2.4814814814814814,2.2962962962962963,3.2962962962962963,0.5,3.8595050253971683,62,67,25.25925925925926,2.5925925925925926,0.48148148148148145,0.6296296296296297,4.962962962962963,6.037037037037037,10.146763211931265,70,7.222222222222222,3.2962962962962963,8.148148148148149,0.40454545454545454,0.6296296296296297,1.8148148148148149,0.3469387755102041,0.4431818181818182,195,2.3703703703703702,3.7037037037037037,.640,0.2962962962962963,2.074074074074074,.125,64,0.4074074074074074,0.8888888888888888,.458,0.037037037037037035,0.37037037037037035,.091,1.962962962962963,2.814814814814815,.697,0.25925925925925924,1.7037037037037037,.132,16.074074074074073,2.2962962962962963,0.5,0.2222222222222222,0.6,3.888888888888889,0.3333333333333333,7.222222222222222,0.40454545454545454,1.7777777777777777,0.18518518518518517,4,8.148148148148149,0.4943502824858757,50.83,4,1.8825925925925926,3.1641716200151295,27.54,23.29,4.4,3.6,43.2962962962963,37.44444444444444,2.2012345679012344,0.2962962962962963,4.296296296296297,16.074074074074073,0.3712574850299401,0.42927794263105834,1169
1610612753,2013,00,Hedo Turkoglu,15,F,82,220,Mon Mar 19 1979 00:00:00 GMT-0800 (PDT),34,13,Istanbul Turkey,2045
1610612752,2013,00,Tyson Chandler,6,C,85,240,Sat Oct 02 1982 00:00:00 GMT-0700 (PDT),30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,5,28.203333333333337,0.8,0.4,0.8,0.5,0,0,,0.5,4,2.6,1,3.6,8.6,0.419,13,0,0,0,,0,0,0,26.8,1.2,0,0.4,3.2,2.8,4.765394161446637,6,0.4,0.2,0.4,0.5,0,0,,0.5,2,9,14.6,.616,4,5,.444,45,4,6.6,.606,2.6,1.4,.650,5,8,.625,1.4,3.6,.280,7.6,0,,1.6,0.75,0.8,0.5,0.4,0.5,0,0.8,0.8,0.4,0.625,8.65,3.7,1.73,2.9443328211795294,4.54,4.11,3.8,3.6,35.8,20.6,0.7633333333333334,2.2,5.2,7.6,0.2122905027932961,0.36893203883495146,179
1610612747,2013,00,Pau Gasol,16,C-F,84,250,Sun Jul 06 1980 00:00:00 GMT-0700 (PDT),32,12,Barcelona Spain,2200,Pau,Gasol,LAL,25,30.464000000000002,3.64,1.76,4.36,0.4036697247706422,0.12,0.36,0.3333333333333333,0.41743119266055045,91,1.28,0.28,4.24,8.44,0.502,32,1.04,0.88,1.28,0.563,1.3865546218487395,22,26,49.28,2.96,0.2,0.52,6.92,7.28,11.470588235294116,74,0.48,0.24,0.96,0.25,0,0,,0.25,12,9.28,14.52,.639,3.12,6.16,.336,232,1.56,3.28,.476,0.72,0.84,.462,7.72,11.24,.687,2.4,5.32,.311,14.72,0.88,0.563,3.76,0.53,3.64,0.4036697247706422,0.48,0.25,0.64,2.64,4.36,0.96,0.4433139534883721,49.41,3.9,1.9764,3.1140756302521004,26.87,22.54,4.1,3.6,68.2,42.56,1.92,4.88,10.64,14.72,0.21583577712609972,0.3458646616541353,1705
1610612755,2013,00,Jason Richardson,23,G,78,225,Tue Jan 20 1981 00:00:00 GMT-0800 (PST),32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,Sat Sep 09 1978 00:00:00 GMT-0700 (PDT),34,12,Duke,2203,Shane,Battier,MIA,24,20.306250000000002,2.375,0.7916666666666666,2.4166666666666665,0.3275862068965517,0.7916666666666666,2.375,0.3333333333333333,0.49137931034482757,57,0.7083333333333334,0.5,1.9166666666666667,4.125,0.465,17,0.875,0.4583333333333333,0.875,0.5,1.0834102800861802,11,21,24.958333333333332,0.5,0.125,0.5,1.5,1.2916666666666667,3.053247152970145,12,0.2916666666666667,0.125,0.7916666666666666,0.15789473684210525,0.041666666666666664,0.375,0.1111111111111111,0.18421052631578946,7,1.7083333333333333,4.166666666666667,.410,0.7083333333333334,1,.415,41,0.3333333333333333,0.9583333333333334,.348,0.16666666666666666,0.16666666666666666,.500,1.375,3.2083333333333335,.429,0.5416666666666666,0.8333333333333334,.394,4.083333333333333,0.4583333333333333,0.5,0.3333333333333333,0.571,2.375,0.3275862068965517,0.2916666666666667,0.15789473684210525,0.4166666666666667,0.2916666666666667,2.4166666666666665,0.7916666666666666,0.4945652173913043,35.2,4.3,1.4666666666666668,3.466912896275777,17.87,17.33,4.5,4.2,29.458333333333332,16.5,0.45555555555555555,0.3333333333333333,0.875,4.083333333333333,0.13861386138613863,0.2474747474747475,707
1610612751,2013,00,Joe Johnson,7,G,79,240,Mon Jun 29 1981 00:00:00 GMT-0700 (PDT),32,12,Arkansas,2207,Joe,Johnson,BKN,25,34.464,6.24,2.2,4.52,0.48672566371681414,1.84,3.88,0.4742268041237113,0.6902654867256637,156,0.28,0.48,0.8,1.56,0.513,7,3.16,2.64,3.72,0.481,3.6768802228412256,66,79,33.32,2.76,0.28,1.04,6.24,6.6,9.192200557103064,69,4.56,2.08,6,0.3466666666666667,0.4,1.28,0.3125,0.38,114,3.36,5.08,.661,0.8,2.56,.238,84,0.64,1.28,.500,0.32,0.32,.500,2.72,3.8,.716,0.48,2.24,.176,16.52,2.64,0.481,0.72,0.313,6.24,0.48672566371681414,4.56,0.3466666666666667,2.16,0.64,4.52,6,0.531437125748503,57.69,4,2.3076,3.2139275766016713,31.39,26.3,4.3,3.7,49.92,42.76,2.43,1.56,3.8,16.52,0.33092948717948717,0.3863423760523854,1248
1610612762,2013,00,Richard Jefferson,24,F,79,234,Sat Jun 21 1980 00:00:00 GMT-0700 (PDT),33,12,Arizona,2210,Richard,Jefferson,UTA,28,26.835714285714285,4.321428571428571,1.5357142857142858,3.892857142857143,0.3944954128440367,1.25,3.0714285714285716,0.4069767441860465,0.555045871559633,121,0.25,0.6071428571428571,1.4642857142857142,2.6785714285714284,0.547,7,3.142857142857143,2.1785714285714284,3.6785714285714284,0.5,3.8967261112589835,61,88,28.285714285714285,1.6428571428571428,0.17857142857142858,0.42857142857142855,3.25,3.892857142857143,6.963002395528347,46,0.9285714285714286,0.42857142857142855,1.4642857142857142,0.2926829268292683,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.3170731707317073,26,2.857142857142857,5.392857142857143,.530,0.32142857142857145,2.5357142857142856,.113,80,0.35714285714285715,0.8571428571428571,.417,0.10714285714285714,0.25,.300,2.5,4.535714285714286,.551,0.21428571428571427,2.2857142857142856,.086,9.678571428571429,2.1785714285714284,0.5,0.4642857142857143,0.385,4.321428571428571,0.3944954128440367,0.9285714285714286,0.2926829268292683,1.5,0.4642857142857143,3.892857142857143,1.4642857142857142,0.5089686098654709,50.69,4,1.8103571428571428,3.2381155177002925,26.97,23.72,4.2,3.9,39.57142857142857,32.5,1.1970238095238095,1,1.4285714285714286,9.678571428571429,0.24458483754512636,0.2978021978021978,1108
1610612763,2013,00,Zach Randolph,50,F,81,260,Thu Jul 16 1981 00:00:00 GMT-0700 (PDT),31,12,Michigan State,2216,Zach,Randolph,MEM,23,32.690579710144924,1.6521739130434783,0.8260869565217391,2,0.41304347826086957,0,0.08695652173913043,0,0.41304347826086957,38,0.13043478260869565,0.6521739130434783,4.130434782608695,7.608695652173913,0.543,3,0.391304347826087,0.2608695652173913,0.43478260869565216,0.333,0.3830381486489482,6,9,36.391304347826086,2.260869565217391,0.13043478260869565,0.6086956521739131,4.739130434782608,4.826086956521739,7.086205750005542,52,0.8695652173913043,0.43478260869565216,1.4782608695652173,0.29411764705882354,0,0.13043478260869565,0,0.29411764705882354,20,9.652173913043478,17.26086956521739,.559,4.130434782608695,5.521739130434782,.428,222,2.652173913043478,6.043478260869565,.439,2.0869565217391304,0.5652173913043478,.787,7,11.217391304347826,.624,2.0434782608695654,4.956521739130435,.292,16,0.2608695652173913,0.333,4.826086956521739,0.547,1.6521739130434783,0.41304347826086957,0.8695652173913043,0.29411764705882354,0.2608695652173913,3.739130434782609,2,1.4782608695652173,0.4472049689440994,48.56,3.9,2.111304347826087,3.1000554163988205,25.84,22.72,3.9,3.8,56.26086956521739,36.04347826086956,1.5876811594202898,6.608695652173913,5.260869565217392,16,0.28438948995363217,0.4439083232810615,1294
1610612766,2013,00,Brendan Haywood,33,C,84,263,Tue Nov 27 1979 00:00:00 GMT-0800 (PST),33,12,North Carolina,2217
1610612738,2013,00,Gerald Wallace,45,F,79,220,Fri Jul 23 1982 00:00:00 GMT-0700 (PDT),30,12,Alabama,2222,Gerald,Wallace,BOS,27,23.92283950617284,1.1851851851851851,0.4074074074074074,0.9629629629629629,0.4230769230769231,0.37037037037037035,0.9259259259259259,0.4,0.6153846153846154,32,0.18518518518518517,1.3333333333333333,1.3703703703703705,2.4444444444444446,0.561,5,1.0740740740740742,0.7037037037037037,1.2592592592592593,0.6,1.411946845568314,19,29,29.11111111111111,2.5555555555555554,0.1111111111111111,0.3333333333333333,4.333333333333333,5.814814814814815,11.667139723906594,69,0.18518518518518517,0.07407407407407407,0.5185185185185185,0.14285714285714285,0.037037037037037035,0.18518518518518517,0.2,0.17857142857142858,5,3.5555555555555554,6.037037037037037,.589,1.1851851851851851,2.3703703703703702,.333,96,0.5925925925925926,1.1851851851851851,.500,0.5185185185185185,0.07407407407407407,.875,2.962962962962963,4.851851851851852,.611,0.6666666666666666,2.2962962962962963,.225,4.333333333333333,0.7037037037037037,0.6,1.2222222222222223,0.727,1.1851851851851851,0.4230769230769231,0.18518518518518517,0.14285714285714285,0.37037037037037035,0.8148148148148148,0.9629629629629629,0.5185185185185185,0.5478723404255319,42.78,4,1.5844444444444445,3.1791097922848666,22.92,19.86,4.2,3.7,35.888888888888886,26.51851851851852,1.143827160493827,1.7777777777777777,1.1851851851851851,4.333333333333333,0.12074303405572756,0.1634078212290503,969
1610612742,2013,00,Samuel Dalembert,1,C,83,250,Sun May 10 1981 00:00:00 GMT-0700 (PDT),32,11,Seton Hall,2223,Samuel,Dalembert,DAL,24,21.915277777777778,0.6666666666666666,0.3333333333333333,0.625,0.5333333333333333,0,0,,0.5333333333333333,16,1.375,0.75,3.625,7.208333333333333,0.503,33,0.125,0.2916666666666667,0.2916666666666667,1,0.6388237530895494,7,3,19.541666666666668,0.5,0,0.4583333333333333,1.0416666666666667,1.2083333333333333,2.6465555485138474,12,0,0,0.08333333333333333,0,0,0.041666666666666664,0,0,0,6.541666666666667,11.5,.569,2.75,3.7916666666666665,.420,157,2.3333333333333335,3.9583333333333335,.589,1.5,0.8333333333333334,.643,4.208333333333333,7.541666666666667,.558,1.25,2.9583333333333335,.297,6.75,0.2916666666666667,1,3.4166666666666665,0.66,0.6666666666666666,0.5333333333333333,0,0,0.08333333333333333,1.9583333333333333,0.625,0.08333333333333333,0.5740740740740741,37.47,4.3,1.56125,3.419532289752202,20.1,17.37,4.5,4.1,26.541666666666668,12.041666666666666,0.5076388888888889,3.1666666666666665,2.0833333333333335,6.75,0.2543171114599686,0.5605536332179931,637
1610612759,2013,00,Tony Parker,9,G,74,185,Mon May 17 1982 00:00:00 GMT-0700 (PDT),31,12,Paris France,2225,Tony,Parker,SAS,23,30.377536231884054,1.434782608695652,0.5217391304347826,1.3043478260869565,0.4,0.391304347826087,0.9565217391304348,0.4090909090909091,0.55,33,0.043478260869565216,0.43478260869565216,0.6086956521739131,1.0869565217391304,0.56,1,9.826086956521738,6.608695652173913,11.869565217391305,0.573,10.442498986188307,152,226,57.91304347826087,6.043478260869565,0.30434782608695654,1.7391304347826086,12.956521739130435,13.869565217391305,21.915507740750463,139,4.3478260869565215,2.130434782608696,4.782608695652174,0.44545454545454544,0.08695652173913043,0.21739130434782608,0.4,0.45454545454545453,100,2.5652173913043477,4.217391304347826,.608,0.043478260869565216,2.5217391304347827,.017,59,0.13043478260869565,0.6521739130434783,.200,0,0.13043478260869565,.000,2.4347826086956523,3.5652173913043477,.683,0.043478260869565216,2.391304347826087,.018,17.52173913043478,6.608695652173913,0.573,1.7391304347826086,0.552,1.434782608695652,0.4,4.3478260869565215,0.44545454545454544,5.086956521739131,1.2608695652173914,1.3043478260869565,4.782608695652174,0.5303951367781155,53,4.6,2.3043478260869565,3.641134514920923,30.58,22.42,5.2,3.9,78.52173913043478,68.04347826086956,5.924637681159421,2.1739130434782608,7.869565217391305,17.52173913043478,0.22314507198228128,0.25750798722044727,1806
1610612757,2013,00,Earl Watson,17,G,73,199,Tue Jun 12 1979 00:00:00 GMT-0700 (PDT),34,12,UCLA,2248,Earl,Watson,POR,6,6.6499999999999995,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,0,0.8333333333333334,,0,0,2,12,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,3,21.654135338345867,8,0,0,0,,0,0,,,0,0.5,1,.500,0.3333333333333333,0.16666666666666666,.667,3,0.16666666666666666,0.3333333333333333,.500,0.16666666666666666,0,1.000,0.3333333333333333,0.6666666666666666,.500,0.16666666666666666,0.16666666666666666,.500,0.3333333333333333,0,,0,,0,0,0,,0,0,0.3333333333333333,0,0,2.81,4.2,0.4683333333333333,3.3804511278195486,1.4,1.41,4.1,4.4,14.5,11.666666666666666,1.1194444444444445,0,0.16666666666666666,0.3333333333333333,0.022988505747126436,0.02857142857142857,87
1610612748,2013,00,Chris Andersen,11,F-C,82,245,Fri Jul 07 1978 00:00:00 GMT-0700 (PDT),34,11,Blinn J.C.,2365,Chris,Andersen,MIA,24,18.119444444444444,0.375,0.16666666666666666,0.3333333333333333,0.5,0.041666666666666664,0.125,0.3333333333333333,0.5625,9,1.25,0.375,3,6.125,0.49,30,0.08333333333333333,0.08333333333333333,0.08333333333333333,1,0.22075732025141806,2,2,13.541666666666666,0.4166666666666667,0.041666666666666664,0.08333333333333333,0.875,0.9583333333333334,2.5387091828913073,10,0.08333333333333333,0.041666666666666664,0.041666666666666664,1,0,0,,1,2,4.291666666666667,7.083333333333333,.606,1.75,2.5416666666666665,.408,103,1.4166666666666667,2.1666666666666665,.654,0.9583333333333334,0.4583333333333333,.676,2.875,4.916666666666667,.585,0.7916666666666666,2.0833333333333335,.275,6.416666666666667,0.08333333333333333,1,2.5833333333333335,0.686,0.375,0.5,0.08333333333333333,1,0.041666666666666664,1.4583333333333333,0.3333333333333333,0.041666666666666664,0.6263157894736842,29.81,4.1,1.2420833333333332,3.290387858347386,14.91,14.9,4.1,4.1,19.875,9,0.34930555555555554,2.875,1.3333333333333333,6.416666666666667,0.3228511530398323,0.7129629629629629,477
1610612741,2013,00,Mike Dunleavy,34,F,81,230,Mon Sep 15 1980 00:00:00 GMT-0700 (PDT),32,11,Duke,2399,Mike,Dunleavy,CHI,25,28.38133333333333,5.96,2.28,5.56,0.41007194244604317,1.4,3.52,0.3977272727272727,0.5359712230215827,149,0.28,0.56,1.36,2.4,0.567,7,1.32,0.8,1.68,0.353,1.3530019731278775,20,33,27.56,2.08,0.4,0.52,4.72,4.76,8.050361740110873,52,1.84,0.84,2,0.42,0.16,0.48,0.3333333333333333,0.46,46,3.96,6.68,.587,1.16,2.76,.296,99,0.28,0.76,.368,0.16,0.12,.571,3.68,5.92,.615,1,2.64,.275,10.52,0.8,0.353,0.36,0.5,5.96,0.41007194244604317,1.84,0.42,0.68,0.24,5.56,2,0.5205479452054794,53.19,4.5,2.1275999999999997,3.59830874753359,30.81,22.38,5.1,3.8,38.6,31.24,0.992,0.68,3.6,10.52,0.27253886010362693,0.33674775928297057,965
1610612764,2013,00,Nene,42,F-C,83,250,Mon Sep 13 1982 00:00:00 GMT-0700 (PDT),30,11,Sao Carlos Brazil,2403, ,Nene,WAS,17,32.16568627450981,2.7058823529411766,1.3529411764705883,3,0.45098039215686275,0,0.058823529411764705,0,0.45098039215686275,46,1,1.1176470588235294,3.235294117647059,6,0.539,17,0.47058823529411764,0.29411764705882354,0.4117647058823529,0.333,0.43890395927946596,5,8,33,2.823529411764706,0.47058823529411764,0.7647058823529411,5.411764705882353,6.764705882352941,10.094791063427717,48,0.35294117647058826,0.17647058823529413,0.5294117647058824,0.3333333333333333,0,0,,0.3333333333333333,6,6,10.705882352941176,.560,1.9411764705882353,4.0588235294117645,.324,102,1.1176470588235294,2.7058823529411766,.413,0.8235294117647058,0.29411764705882354,.737,4.882352941176471,8,.610,1.1176470588235294,3.764705882352941,.229,14.882352941176471,0.29411764705882354,0.333,4.352941176470588,0.52,2.7058823529411766,0.45098039215686275,0.35294117647058826,0.3333333333333333,0.17647058823529413,2.9411764705882355,3,0.5294117647058824,0.518918918918919,35.28,3.9,2.0752941176470587,3.0969063366759118,18.26,17.02,4,3.7,48.76470588235294,33.11764705882353,1.3745098039215686,6.529411764705882,6.470588235294118,14.882352941176471,0.30518697225572977,0.4493783303730018,829
1610612752,2013,00,Amar'e Stoudemire,1,F-C,83,245,Tue Nov 16 1982 00:00:00 GMT-0800 (PST),30,11,Cypress Creek (FL),2405,Amar'e,Stoudemire,NYK,19,17.95438596491228,0.7368421052631579,0.3684210526315789,1,0.3684210526315789,0,0,,0.3684210526315789,14,0.3684210526315789,0.5789473684210527,1.6842105263157894,3.263157894736842,0.516,7,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.667,0.8442446746140316,6,4,13.368421052631579,0.47368421052631576,0,0.10526315789473684,1.368421052631579,1.1578947368421053,3.0955638069181157,9,0.21052631578947367,0.10526315789473684,0.21052631578947367,0.5,0,0,,0.5,4,3.5789473684210527,6.631578947368421,.540,1.263157894736842,2.3157894736842106,.353,68,1.263157894736842,3.1578947368421053,.400,0.6842105263157895,0.5789473684210527,.542,2.3157894736842106,3.473684210526316,.667,0.5789473684210527,1.736842105263158,.250,7.7368421052631575,0.3157894736842105,0.667,2.1052631578947367,0.68,0.7368421052631579,0.3684210526315789,0.21052631578947367,0.5,0.15789473684210525,1.3157894736842106,1,0.21052631578947367,0.5338983050847458,21.49,3.8,1.1310526315789473,3.023803009575923,11.17,10.32,3.8,3.8,22.42105263157895,13.68421052631579,0.5903508771929825,1.894736842105263,2.8421052631578947,7.7368421052631575,0.34507042253521125,0.5653846153846154,426
