teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612752,2013,00,Metta World Peace,51,F,79,260,Tue Nov 13 1979 00:00:00 GMT-0800 (PST),33,14,St. John's N.Y.,1897,Metta,World Peace,NYK,22,15.514393939393939,1.7272727272727273,0.6363636363636364,2.0454545454545454,0.3111111111111111,0.45454545454545453,1.5909090909090908,0.2857142857142857,0.4222222222222222,38,0.3181818181818182,1.0454545454545454,1,2.3181818181818183,0.431,7,1.2727272727272727,1.0454545454545454,1.4090909090909092,0.563,3.234532936178524,23,28,12.5,0.6818181818181818,0.045454545454545456,0.2727272727272727,1.7272727272727273,1.7272727272727273,5.344010938034083,15,1.1818181818181819,0.5454545454545454,1.8181818181818181,0.3,0.09090909090909091,0.36363636363636365,0.25,0.325,26,2.090909090909091,4,.523,0.6818181818181818,1.4090909090909092,.326,46,0.6363636363636364,1.4090909090909092,.452,0.36363636363636365,0.2727272727272727,.571,1.4545454545454546,2.590909090909091,.561,0.3181818181818182,1.1363636363636365,.219,5.7272727272727275,1.0454545454545454,0.563,0.45454545454545453,0.833,1.7272727272727273,0.3111111111111111,1.1818181818181819,0.3,0.7272727272727273,0.2727272727272727,2.0454545454545454,1.8181818181818181,0.4566929133858268,22.28,3.9,1.0127272727272727,3.1332779920894582,11.49,10.79,4,3.8,19.636363636363637,12.909090909090908,0.6333333333333333,0.7272727272727273,1.4545454545454546,5.7272727272727275,0.2916666666666667,0.44366197183098594,432
1610612751,2013,00,Andrei Kirilenko,47,F,81,235,Wed Feb 18 1981 00:00:00 GMT-0800 (PST),32,11,St. Petersburg Russia,1905,Andrei,Kirilenko,BKN,4,13.2375,0,0,0.25,0,0,0,,0,0,0,0.75,0.75,1.75,0.429,0,1.25,0.75,1.75,0.333,2.7195467422096318,3,5,17,1,0.25,0.5,1.75,2.5,9.06515580736544,4,0,0,0.25,0,0,0,,0,0,3.25,5.25,.619,1.75,1.5,.538,13,1.75,2,.875,1,0.75,.571,1.5,3.25,.462,0.75,0.75,.500,5.75,0.75,0.333,0.75,0.333,0,0,0,0,0.75,0.75,0.25,0.25,0.42857142857142855,3.79,4.3,0.9475,3.4356940509915015,2.13,1.66,4.7,3.8,24,15,0.4791666666666667,1.25,1.25,5.75,0.23958333333333334,0.38333333333333336,96
1610612759,2013,00,Manu Ginobili,20,G,78,205,Thu Jul 28 1977 00:00:00 GMT-0700 (PDT),35,11,Bahia Blanca Argentina,1938,Manu,Ginobili,SAS,26,23.513461538461538,3.5384615384615383,1.2307692307692308,3.1153846153846154,0.3950617283950617,1.0769230769230769,2.6923076923076925,0.4,0.5679012345679012,92,0.15384615384615385,0.9615384615384616,0.8076923076923077,1.5,0.538,4,3.423076923076923,2.6923076923076925,4.576923076923077,0.707,5.496033368774024,70,89,29.653846153846153,4.730769230769231,0.5384615384615384,1.0769230769230769,8.384615384615385,11.038461538461538,22.5337368119735,123,2.8076923076923075,1.2307692307692308,3.4615384615384617,0.35555555555555557,0.34615384615384615,1.0384615384615385,0.3333333333333333,0.40555555555555556,73,3.6153846153846154,5.6923076923076925,.635,0.8461538461538461,2.769230769230769,.234,94,0.5,1.2692307692307692,.394,0.23076923076923078,0.2692307692307692,.462,3.1153846153846154,4.423076923076923,.704,0.6153846153846154,2.5,.198,11.5,2.6923076923076925,0.707,0.6923076923076923,0.533,3.5384615384615383,0.3950617283950617,2.8076923076923075,0.35555555555555557,1.5769230769230769,0.5769230769230769,3.1153846153846154,3.4615384615384617,0.5548523206751055,41.73,4.1,1.605,3.2764210354134287,22.1,19.63,4.6,3.7,42.57692307692308,37.73076923076923,1.8826923076923079,0.7307692307692307,2.3461538461538463,11.5,0.27009936766034326,0.30479102956167176,1107
1610612752,2013,00,Kenyon Martin,3,F,81,225,Fri Dec 30 1977 00:00:00 GMT-0800 (PST),35,13,Cincinnati,2030,Kenyon,Martin,NYK,19,19.66140350877193,0.9473684210526315,0.47368421052631576,1.105263157894737,0.42857142857142855,0,0.05263157894736842,0,0.42857142857142855,18,0.8947368421052632,1,1.7894736842105263,3.736842105263158,0.479,17,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.4,0.5139644864816633,4,5,20.94736842105263,1.6842105263157894,0.21052631578947367,0.42105263157894735,3,3.8947368421052633,9.50834299991077,32,0,0,0.05263157894736842,0,0,0,,0,0,4.315789473684211,6.526315789473684,.661,1.8421052631578947,2.473684210526316,.427,82,1.105263157894737,1.736842105263158,.636,0.8947368421052632,0.21052631578947367,.810,3.210526315789474,4.7894736842105265,.670,0.9473684210526315,2.263157894736842,.295,3.789473684210526,0.21052631578947367,0.4,1.5789473684210527,0.636,0.9473684210526315,0.42857142857142855,0,0,0.2631578947368421,1.1578947368421053,1.105263157894737,0.05263157894736842,0.5079365079365079,22.85,3.7,1.2026315789473685,2.936022129026502,11.97,10.88,3.8,3.6,25.68421052631579,15.421052631578947,0.7149122807017544,1.631578947368421,3.263157894736842,3.789473684210526,0.14754098360655737,0.24573378839590443,488
1610612763,2013,00,Mike Miller,13,F,80,218,Tue Feb 19 1980 00:00:00 GMT-0800 (PST),33,13,Florida,2034,Mike,Miller,MEM,26,23.638461538461538,4.615384615384615,1.6538461538461537,3.730769230769231,0.44329896907216493,1.3076923076923077,3.0384615384615383,0.43037974683544306,0.6185567010309279,120,0,0.34615384615384615,1.0769230769230769,1.9230769230769231,0.56,0,1.3846153846153846,0.8076923076923077,1.5384615384615385,0.563,1.6400911161731206,21,36,26.73076923076923,1.6538461538461537,0.23076923076923078,0.5769230769230769,3.6923076923076925,3.730769230769231,7.5756589651806046,43,1.0384615384615385,0.46153846153846156,1.0769230769230769,0.42857142857142855,0.11538461538461539,0.15384615384615385,0.75,0.48214285714285715,27,3.423076923076923,5.769230769230769,.593,0.7307692307692307,2.6923076923076925,.213,89,0.5,1.1153846153846154,.448,0.19230769230769232,0.3076923076923077,.385,2.923076923076923,4.653846153846154,.628,0.5384615384615384,2.3846153846153846,.184,6.846153846153846,0.8076923076923077,0.563,0,0,4.615384615384615,0.44329896907216493,1.0384615384615385,0.42857142857142855,0.6153846153846154,0.038461538461538464,3.730769230769231,1.0769230769230769,0.5729166666666666,43.04,4.2,1.6553846153846155,3.361405792385291,23.83,19.21,4.5,3.9,34.38461538461539,25.615384615384617,0.7442307692307693,0.4230769230769231,3.1153846153846154,6.846153846153846,0.19910514541387025,0.2672672672672673,894
1610612746,2013,00,Jamal Crawford,11,G,77,200,Thu Mar 20 1980 00:00:00 GMT-0800 (PDT),33,13,Michigan,2037,Jamal,Crawford,LAC,28,28.661309523809525,4.392857142857143,1.5,4.25,0.35294117647058826,1.3928571428571428,3.892857142857143,0.3577981651376147,0.5168067226890757,123,0.14285714285714285,0.7857142857142857,0.5357142857142857,1.1785714285714286,0.455,4,2.392857142857143,2.2142857142857144,3.1785714285714284,0.5,3.7083341986666944,62,67,25.035714285714285,2.5357142857142856,0.4642857142857143,0.6071428571428571,4.964285714285714,5.928571428571429,9.928765757720505,71,7.035714285714286,3.2142857142857144,8.142857142857142,0.39473684210526316,0.6071428571428571,1.8214285714285714,0.3333333333333333,0.43201754385964913,197,2.392857142857143,3.6785714285714284,.650,0.2857142857142857,2.107142857142857,.119,67,0.42857142857142855,0.8928571428571429,.480,0.03571428571428571,0.39285714285714285,.083,1.9642857142857142,2.7857142857142856,.705,0.25,1.7142857142857142,.127,16.464285714285715,2.2142857142857144,0.5,0.2857142857142857,0.667,4.392857142857143,0.35294117647058826,7.035714285714286,0.39473684210526316,1.7142857142857142,0.21428571428571427,4.25,8.142857142857142,0.5026737967914439,52.95,4,1.8910714285714287,3.167037029345185,28.67,24.28,4.4,3.6,43.392857142857146,37.5,2.176190476190476,0.32142857142857145,4.285714285714286,16.464285714285715,0.3794238683127572,0.439047619047619,1215
1610612753,2013,00,Hedo Turkoglu,15,F,82,220,Mon Mar 19 1979 00:00:00 GMT-0800 (PDT),34,13,Istanbul Turkey,2045
1610612752,2013,00,Tyson Chandler,6,C,85,240,Sat Oct 02 1982 00:00:00 GMT-0700 (PDT),30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,6,29.03333333333333,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.4,0,0,,0.4,4,2.3333333333333335,1,3.8333333333333335,8.333333333333334,0.46,14,0,0,0,,0,0,0,28.666666666666668,1.3333333333333333,0,0.3333333333333333,3.3333333333333335,3.1666666666666665,5.2353616532721015,8,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,0,0,,0.5,2,8.5,13.5,.630,3.6666666666666665,4.833333333333333,.431,51,3.8333333333333335,6,.639,2.5,1.3333333333333333,.652,4.666666666666667,7.5,.622,1.1666666666666667,3.5,.250,7.666666666666667,0,,1.6666666666666667,0.571,0.6666666666666666,0.4,0.3333333333333333,0.5,0,1.1666666666666667,0.8333333333333334,0.3333333333333333,0.5483870967741935,10.65,3.7,1.7750000000000001,2.934557979334099,5.53,5.12,3.8,3.5,38.333333333333336,22.5,0.85,2.3333333333333335,5,7.666666666666667,0.2,0.34074074074074073,230
1610612747,2013,00,Pau Gasol,16,C-F,84,250,Sun Jul 06 1980 00:00:00 GMT-0700 (PDT),32,12,Barcelona Spain,2200,Pau,Gasol,LAL,26,30.596153846153847,3.8461538461538463,1.8461538461538463,4.423076923076923,0.41739130434782606,0.15384615384615385,0.38461538461538464,0.4,0.43478260869565216,100,1.3076923076923077,0.3076923076923077,4.3076923076923075,8.615384615384615,0.5,34,1.0384615384615385,0.9230769230769231,1.3076923076923077,0.588,1.4481458202388435,24,27,49.57692307692308,3.1538461538461537,0.19230769230769232,0.5,7.115384615384615,7.576923076923077,11.88686360779384,82,0.46153846153846156,0.23076923076923078,0.9230769230769231,0.25,0,0,,0.25,12,9.423076923076923,14.846153846153847,.635,3.3076923076923075,6.115384615384615,.351,245,1.7307692307692308,3.423076923076923,.506,0.8846153846153846,0.8461538461538461,.511,7.6923076923076925,11.423076923076923,.673,2.423076923076923,5.269230769230769,.315,14.961538461538462,0.9230769230769231,0.588,3.6923076923076925,0.537,3.8461538461538463,0.41739130434782606,0.46153846153846156,0.25,0.6538461538461539,2.576923076923077,4.423076923076923,0.9230769230769231,0.45403899721448465,51.6,3.9,1.9846153846153847,3.1135135135135137,28.04,23.56,4.1,3.6,68.73076923076923,42.80769230769231,1.9461538461538461,4.730769230769231,10.538461538461538,14.961538461538462,0.21768326804700616,0.3495058400718778,1787
1610612755,2013,00,Jason Richardson,23,G,78,225,Tue Jan 20 1981 00:00:00 GMT-0800 (PST),32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,Sat Sep 09 1978 00:00:00 GMT-0700 (PDT),34,12,Duke,2203,Shane,Battier,MIA,25,20.473333333333333,2.64,0.88,2.48,0.3548387096774194,0.88,2.44,0.36065573770491804,0.532258064516129,66,0.68,0.48,2.04,4.28,0.477,17,0.88,0.44,0.92,0.5,1.03158580267014,11,22,25.4,0.52,0.12,0.52,1.64,1.32,3.0947574080104205,13,0.28,0.12,1,0.12,0.04,0.48,0.08333333333333333,0.14,7,1.8,4.28,.421,0.68,1.12,.378,45,0.32,0.92,.348,0.16,0.16,.500,1.48,3.36,.440,0.52,0.96,.351,4.28,0.44,0.5,0.32,0.571,2.64,0.3548387096774194,0.28,0.12,0.4,0.28,2.48,1,0.5050505050505051,36.92,4.3,1.4768000000000001,3.4623770758710517,18.76,18.16,4.5,4.1,29.96,16.84,0.45666666666666667,0.32,0.88,4.28,0.14285714285714285,0.25415676959619954,749
1610612751,2013,00,Joe Johnson,7,G,79,240,Mon Jun 29 1981 00:00:00 GMT-0700 (PDT),32,12,Arkansas,2207,Joe,Johnson,BKN,25,34.464,6.24,2.2,4.52,0.48672566371681414,1.84,3.88,0.4742268041237113,0.6902654867256637,156,0.28,0.48,0.8,1.56,0.513,7,3.16,2.64,3.72,0.481,3.6768802228412256,66,79,33.32,2.76,0.28,1.04,6.24,6.6,9.192200557103064,69,4.56,2.08,6,0.3466666666666667,0.4,1.28,0.3125,0.38,114,3.36,5.08,.661,0.8,2.56,.238,84,0.64,1.28,.500,0.32,0.32,.500,2.72,3.8,.716,0.48,2.24,.176,16.52,2.64,0.481,0.72,0.313,6.24,0.48672566371681414,4.56,0.3466666666666667,2.16,0.64,4.52,6,0.531437125748503,57.69,4,2.3076,3.2139275766016713,31.39,26.3,4.3,3.7,49.92,42.76,2.43,1.56,3.8,16.52,0.33092948717948717,0.3863423760523854,1248
1610612762,2013,00,Richard Jefferson,24,F,79,234,Sat Jun 21 1980 00:00:00 GMT-0700 (PDT),33,12,Arizona,2210,Richard,Jefferson,UTA,30,26.331666666666667,4.133333333333334,1.4666666666666666,3.7333333333333334,0.39285714285714285,1.2,2.966666666666667,0.4044943820224719,0.5535714285714286,124,0.23333333333333334,0.6,1.4333333333333333,2.6,0.551,7,3.1666666666666665,2.3666666666666667,3.8333333333333335,0.532,4.314197101082347,71,95,28.033333333333335,1.6333333333333333,0.16666666666666666,0.4666666666666667,3.2333333333333334,3.7666666666666666,6.866257358060636,49,0.9333333333333333,0.43333333333333335,1.4333333333333333,0.3023255813953488,0.06666666666666667,0.2,0.3333333333333333,0.32558139534883723,28,2.8333333333333335,5.266666666666667,.538,0.3,2.533333333333333,.106,85,0.3333333333333333,0.8,.417,0.1,0.23333333333333334,.300,2.5,4.466666666666667,.560,0.2,2.3,.080,9.733333333333333,2.3666666666666667,0.532,0.43333333333333335,0.385,4.133333333333334,0.39285714285714285,0.9333333333333333,0.3023255813953488,1.5666666666666667,0.43333333333333335,3.7333333333333334,1.4333333333333333,0.5168776371308017,53.36,4.1,1.7786666666666666,3.2423317931514646,28.48,24.88,4.2,3.9,39.166666666666664,32.333333333333336,1.1844444444444444,1,1.5333333333333334,9.733333333333333,0.24851063829787234,0.30103092783505153,1175
1610612763,2013,00,Zach Randolph,50,F,81,260,Thu Jul 16 1981 00:00:00 GMT-0700 (PDT),31,12,Michigan State,2216,Zach,Randolph,MEM,24,32.920833333333334,1.6666666666666667,0.8333333333333334,1.9583333333333333,0.425531914893617,0,0.08333333333333333,0,0.425531914893617,40,0.125,0.625,4.041666666666667,7.583333333333333,0.533,3,0.5416666666666666,0.4166666666666667,0.6666666666666666,0.444,0.6075180356916846,10,13,36.458333333333336,2.2083333333333335,0.125,0.625,4.791666666666667,4.708333333333333,6.864953803316036,53,1,0.5,1.625,0.3076923076923077,0,0.125,0,0.3076923076923077,24,9.875,17.625,.560,4.125,5.75,.418,237,2.6666666666666665,6,.444,2.125,0.5416666666666666,.797,7.208333333333333,11.625,.620,2,5.208333333333333,.277,16.375,0.4166666666666667,0.444,4.708333333333333,0.552,1.6666666666666667,0.425531914893617,1,0.3076923076923077,0.375,3.625,1.9583333333333333,1.625,0.45,50.91,3.9,2.12125,3.0928743197063664,27.15,23.76,3.9,3.8,56.625,36.416666666666664,1.6125,6.541666666666667,5.291666666666667,16.375,0.2891832229580574,0.4496567505720824,1359
1610612766,2013,00,Brendan Haywood,33,C,84,263,Tue Nov 27 1979 00:00:00 GMT-0800 (PST),33,12,North Carolina,2217
1610612738,2013,00,Gerald Wallace,45,F,79,220,Fri Jul 23 1982 00:00:00 GMT-0700 (PDT),30,12,Alabama,2222,Gerald,Wallace,BOS,28,23.71309523809524,1.1428571428571428,0.39285714285714285,0.9642857142857143,0.4074074074074074,0.35714285714285715,0.9285714285714286,0.38461538461538464,0.5925925925925926,32,0.17857142857142858,1.2857142857142858,1.3571428571428572,2.5,0.543,5,1.0714285714285714,0.75,1.2857142857142858,0.636,1.5181485014307947,21,30,28.75,2.5357142857142856,0.10714285714285714,0.32142857142857145,4.321428571428571,5.75,11.639138510969426,71,0.17857142857142858,0.07142857142857142,0.5,0.14285714285714285,0.03571428571428571,0.17857142857142858,0.2,0.17857142857142858,5,3.5,5.964285714285714,.587,1.1785714285714286,2.3214285714285716,.337,98,0.5714285714285714,1.1428571428571428,.500,0.5,0.07142857142857142,.875,2.9285714285714284,4.821428571428571,.607,0.6785714285714286,2.25,.232,4.392857142857143,0.75,0.636,1.25,0.708,1.1428571428571428,0.4074074074074074,0.17857142857142858,0.14285714285714285,0.39285714285714285,0.8571428571428571,0.9642857142857143,0.5,0.5505050505050505,43.97,4,1.5703571428571428,3.178713790852954,23.55,20.42,4.2,3.7,35.464285714285715,26.214285714285715,1.119047619047619,1.7857142857142858,1.1428571428571428,4.392857142857143,0.12386706948640483,0.167574931880109,993
1610612742,2013,00,Samuel Dalembert,1,C,83,250,Sun May 10 1981 00:00:00 GMT-0700 (PDT),32,11,Seton Hall,2223,Samuel,Dalembert,DAL,26,20.724358974358974,0.6153846153846154,0.3076923076923077,0.5769230769230769,0.5333333333333333,0,0,,0.5333333333333333,16,1.2692307692307692,0.6923076923076923,3.423076923076923,6.769230769230769,0.506,33,0.11538461538461539,0.2692307692307692,0.2692307692307692,1,0.6235694401484688,7,3,18.53846153846154,0.46153846153846156,0,0.46153846153846156,0.9615384615384616,1.1153846153846154,2.583359109186514,12,0,0,0.07692307692307693,0,0,0.038461538461538464,0,0,0,6.1923076923076925,10.846153846153847,.571,2.6538461538461537,3.5384615384615383,.429,161,2.230769230769231,3.769230769230769,.592,1.4615384615384615,0.7692307692307693,.655,3.9615384615384617,7.076923076923077,.560,1.1923076923076923,2.769230769230769,.301,6.3076923076923075,0.2692307692307692,1,3.230769230769231,0.627,0.6153846153846154,0.5333333333333333,0,0,0.07692307692307693,1.9615384615384615,0.5769230769230769,0.07692307692307693,0.5575221238938053,38.34,4.3,1.4746153846153847,3.4153789050417567,20.56,17.78,4.5,4.1,25.23076923076923,11.461538461538462,0.4801282051282051,3.076923076923077,1.9615384615384615,6.3076923076923075,0.25,0.5503355704697986,656
1610612759,2013,00,Tony Parker,9,G,74,185,Mon May 17 1982 00:00:00 GMT-0700 (PDT),31,12,Paris France,2225,Tony,Parker,SAS,24,30.476388888888888,1.375,0.5,1.2916666666666667,0.3870967741935484,0.375,0.9166666666666666,0.4090909090909091,0.532258064516129,33,0.041666666666666664,0.5,0.6666666666666666,1.125,0.593,1,10.166666666666666,6.75,12.291666666666666,0.56,10.631180786583421,162,244,58.166666666666664,6.125,0.2916666666666667,1.75,13.125,14.083333333333334,22.181105591760474,147,4.25,2.0833333333333335,4.708333333333333,0.4424778761061947,0.08333333333333333,0.20833333333333334,0.4,0.45132743362831856,102,2.5416666666666665,4.125,.616,0.041666666666666664,2.5,.016,61,0.125,0.625,.200,0,0.125,.000,2.4166666666666665,3.5,.690,0.041666666666666664,2.375,.017,17.75,6.75,0.56,1.75,0.548,1.375,0.3870967741935484,4.25,0.4424778761061947,5.208333333333333,1.2916666666666667,1.2916666666666667,4.708333333333333,0.5262390670553936,55.47,4.6,2.31125,3.6401950508134715,31.97,23.5,5.2,3.9,78.79166666666667,68.125,5.949305555555555,2.2083333333333335,7.875,17.75,0.22527763088313063,0.26055045871559634,1891
1610612757,2013,00,Earl Watson,17,G,73,199,Tue Jun 12 1979 00:00:00 GMT-0700 (PDT),34,12,UCLA,2248,Earl,Watson,POR,6,6.6499999999999995,0,0,0.3333333333333333,0,0,0.16666666666666666,0,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,0,0.8333333333333334,,0,0,2,12,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,3,21.654135338345867,8,0,0,0,,0,0,,,0,0.5,1,.500,0.3333333333333333,0.16666666666666666,.667,3,0.16666666666666666,0.3333333333333333,.500,0.16666666666666666,0,1.000,0.3333333333333333,0.6666666666666666,.500,0.16666666666666666,0.16666666666666666,.500,0.3333333333333333,0,,0,,0,0,0,,0,0,0.3333333333333333,0,0,2.81,4.2,0.4683333333333333,3.3804511278195486,1.4,1.41,4.1,4.4,14.5,11.666666666666666,1.1194444444444445,0,0.16666666666666666,0.3333333333333333,0.022988505747126436,0.02857142857142857,87
1610612748,2013,00,Chris Andersen,11,F-C,82,245,Fri Jul 07 1978 00:00:00 GMT-0700 (PDT),34,11,Blinn J.C.,2365,Chris,Andersen,MIA,25,18.231333333333335,0.36,0.16,0.36,0.4444444444444444,0.04,0.16,0.25,0.5,9,1.2,0.44,3.08,6.12,0.503,30,0.08,0.08,0.08,1,0.21062639412001316,2,2,13.72,0.4,0.04,0.08,0.84,0.92,2.422203532380151,10,0.08,0.04,0.04,1,0,0,,1,2,4.4,7.24,.608,1.76,2.64,.400,110,1.4,2.24,.625,0.96,0.44,.686,3,5,.600,0.8,2.2,.267,6.4,0.08,1,2.64,0.703,0.36,0.4444444444444444,0.08,1,0.04,1.48,0.36,0.04,0.625,31.21,4.1,1.2484,3.286824880242805,15.61,15.6,4.1,4.1,20.08,9.04,0.3493333333333333,2.92,1.28,6.4,0.3187250996015936,0.7079646017699115,502
1610612741,2013,00,Mike Dunleavy,34,F,81,230,Mon Sep 15 1980 00:00:00 GMT-0700 (PDT),32,11,Duke,2399,Mike,Dunleavy,CHI,26,28.865384615384617,5.884615384615385,2.269230769230769,5.423076923076923,0.41843971631205673,1.3461538461538463,3.3846153846153846,0.3977272727272727,0.5425531914893617,153,0.3076923076923077,0.5384615384615384,1.3461538461538463,2.3846153846153846,0.565,8,1.3461538461538463,0.8846153846153846,1.7307692307692308,0.389,1.4710193204530313,23,35,28,2.1153846153846154,0.4230769230769231,0.5384615384615384,4.6923076923076925,4.846153846153846,8.058627581612258,55,1.7692307692307692,0.8076923076923077,1.9615384615384615,0.4117647058823529,0.15384615384615385,0.46153846153846156,0.3333333333333333,0.45098039215686275,46,3.8846153846153846,6.653846153846154,.578,1.1923076923076923,2.6538461538461537,.310,101,0.2692307692307692,0.7692307692307693,.350,0.15384615384615385,0.11538461538461539,.571,3.6153846153846154,5.884615384615385,.608,1.0384615384615385,2.5384615384615383,.290,10.538461538461538,0.8846153846153846,0.389,0.4230769230769231,0.5,5.884615384615385,0.41843971631205673,1.7692307692307692,0.4117647058823529,0.6923076923076923,0.3076923076923077,5.423076923076923,1.9615384615384615,0.5265486725663717,56.3,4.5,2.1653846153846152,3.6007994670219854,32.59,23.71,5.1,3.9,39,31.53846153846154,1.0012820512820513,0.7692307692307693,3.5384615384615383,10.538461538461538,0.2702169625246548,0.33414634146341465,1014
