teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Mike Miller,13,F,80,218,Tue Feb 19 1980 00:00:00 GMT-0800 (PST),33,13,Florida,2034,Mike,Miller,MEM,25,24.037333333333333,7.04,0.48,1.12,0.42857142857142855,0.12,0.16,0.75,0.5780141843971631,27,0,0.36,1.12,1.92,0.583,0,1.4,0.76,1.52,1.5176392278677613,19,35,27.16,1.72,0.24,0.56,3.84,3.88,7.747947637009098,43,3.4,5.8,.586,0.72,2.68,.212,85,0.48,1.12,.429,0.2,0.28,.417,2.92,4.68,.624,0.52,2.4,.178,0.76,0.533,0,0,4.8,0.45263157894736844,1.08,0.42857142857142855,0.6,0.04,3.8,1.12,42.02,4.2,1.6808,3.3563789660528074,23.23,18.79,4.5,3.9,35,26.04,0.7633333333333333,0.44,3.16,0.20114285714285715,0.27035330261136714,875
1610612746,2013,00,Jamal Crawford,11,G,77,200,Thu Mar 20 1980 00:00:00 GMT-0800 (PDT),33,13,Michigan,2037,Jamal,Crawford,LAC,27,28.558641975308642,16.074074074074073,3.2962962962962963,8.074074074074074,0.40825688073394495,0.6296296296296297,1.7777777777777777,0.3541666666666667,0.4943502824858757,195,0.14814814814814814,0.7777777777777778,0.5185185185185185,1.1111111111111112,0.467,4,2.4814814814814814,2.2962962962962963,3.2962962962962963,3.8595050253971683,62,67,25.25925925925926,2.5925925925925926,0.48148148148148145,0.6296296296296297,4.962962962962963,6.037037037037037,10.146763211931265,70,2.3703703703703702,3.7037037037037037,.640,0.2962962962962963,2.074074074074074,.125,64,0.4074074074074074,0.8888888888888888,.458,0.037037037037037035,0.37037037037037035,.091,1.962962962962963,2.814814814814815,.697,0.25925925925925924,1.7037037037037037,.132,2.2962962962962963,0.5,0.2222222222222222,0.6,3.888888888888889,0.3302752293577982,7.222222222222222,0.40825688073394495,1.7777777777777777,0.18518518518518517,4.037037037037037,8.074074074074074,50.84,4,1.8829629629629632,3.1647941208256785,27.55,23.29,4.4,3.6,43.2962962962963,37.44444444444444,2.200617283950617,0.2962962962962963,4.296296296296297,0.3712574850299401,0.42927794263105834,1169
1610612753,2013,00,Hedo Turkoglu,15,F,82,220,Mon Mar 19 1979 00:00:00 GMT-0800 (PDT),34,13,Istanbul Turkey,2045
1610612752,2013,00,Tyson Chandler,6,C,85,240,Sat Oct 02 1982 00:00:00 GMT-0700 (PDT),30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,5,28.203333333333337,7.6,0.2,0.4,0.5,0,0,,0.625,2,2.6,1,3.6,8.6,0.419,13,0,0,0,0,0,0,27,1.2,0,0.4,3.2,2.8,4.765394161446637,6,9,14.6,.616,4,5,.444,45,4,6.6,.606,2.6,1.4,.650,5,8,.625,1.4,3.6,.280,0,,1.6,0.75,0.8,0.5,0.4,0.5,0,0.8,0.8,0.4,8.65,3.7,1.73,2.9443328211795294,4.54,4.11,3.8,3.6,36,20.8,0.7666666666666667,2.2,5,0.2111111111111111,0.36538461538461536,180
1610612747,2013,00,Pau Gasol,16,C-F,84,250,Sun Jul 06 1980 00:00:00 GMT-0700 (PDT),32,12,Barcelona Spain,2200,Pau,Gasol,LAL,25,30.464000000000002,14.72,0.24,0.96,0.25,0,0,,0.4433139534883721,12,1.28,0.28,4.24,8.44,0.502,32,1.04,0.88,1.28,1.3865546218487395,22,26,49.28,2.96,0.2,0.52,6.92,7.28,11.470588235294116,74,9.28,14.52,.639,3.12,6.16,.336,232,1.56,3.28,.476,0.72,0.84,.462,7.72,11.24,.687,2.4,5.32,.311,0.88,0.563,3.76,0.53,3.64,0.4036697247706422,0.48,0.25,0.64,2.64,4.36,0.96,49.41,3.9,1.9764,3.1140756302521004,26.87,22.54,4.1,3.6,68.2,42.56,1.92,4.88,10.64,0.21583577712609972,0.3458646616541353,1705
1610612755,2013,00,Jason Richardson,23,G,78,225,Tue Jan 20 1981 00:00:00 GMT-0800 (PST),32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,Sat Sep 09 1978 00:00:00 GMT-0700 (PDT),34,12,Duke,2203,Shane,Battier,MIA,24,20.304861111111112,4.083333333333333,0.125,0.7916666666666666,0.15789473684210525,0.041666666666666664,0.375,0.1111111111111111,0.4945652173913043,7,0.7083333333333334,0.5,1.9166666666666667,4.166666666666667,0.46,17,0.875,0.4583333333333333,0.875,1.083484387290947,11,21,24.958333333333332,0.5,0.125,0.5,1.5,1.2916666666666667,3.0534560005472144,12,1.7083333333333333,4.166666666666667,.410,0.7083333333333334,1,.415,41,0.3333333333333333,0.9583333333333334,.348,0.16666666666666666,0.16666666666666666,.500,1.375,3.2083333333333335,.429,0.5416666666666666,0.8333333333333334,.394,0.4583333333333333,0.5,0.3333333333333333,0.571,2.375,0.3275862068965517,0.2916666666666667,0.15789473684210525,0.4166666666666667,0.2916666666666667,2.4166666666666665,0.7916666666666666,35.2,4.3,1.4666666666666668,3.4671500393310306,17.87,17.33,4.5,4.2,29.458333333333332,16.5,0.45555555555555555,0.3333333333333333,0.875,0.13861386138613863,0.2474747474747475,707
1610612751,2013,00,Joe Johnson,7,G,79,240,Mon Jun 29 1981 00:00:00 GMT-0700 (PDT),32,12,Arkansas,2207,Joe,Johnson,BKN,25,34.478,16.52,2.08,6,0.3466666666666667,0.4,1.28,0.3125,0.531437125748503,114,0.28,0.48,0.8,1.56,0.513,7,3.12,2.64,3.64,3.6753872034340738,66,78,33.2,2.76,0.28,1.04,6.24,6.6,9.188468008585184,69,3.36,5.08,.661,0.8,2.56,.238,84,0.64,1.28,.500,0.32,0.32,.500,2.72,3.8,.716,0.48,2.24,.176,2.64,0.491,0.72,0.333,6.24,0.48672566371681414,4.56,0.3466666666666667,2.12,0.6,4.52,6,57.71,4,2.3084000000000002,3.2137362956087934,31.4,26.31,4.3,3.7,49.68,42.68,2.4226666666666667,1.52,3.76,0.3325281803542673,0.38706654170571697,1242
1610612762,2013,00,Richard Jefferson,24,F,79,234,Sat Jun 21 1980 00:00:00 GMT-0700 (PDT),33,12,Arizona,2210,Richard,Jefferson,UTA,28,26.835714285714285,9.678571428571429,0.42857142857142855,1.5,0.2857142857142857,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.5089686098654709,26,0.25,0.6071428571428571,1.4642857142857142,2.6785714285714284,0.547,7,3.142857142857143,2.1785714285714284,3.6785714285714284,3.8967261112589835,61,88,28.285714285714285,1.6428571428571428,0.17857142857142858,0.42857142857142855,3.25,3.892857142857143,6.963002395528347,46,2.857142857142857,5.392857142857143,.530,0.32142857142857145,2.5357142857142856,.113,80,0.35714285714285715,0.8571428571428571,.417,0.10714285714285714,0.25,.300,2.5,4.535714285714286,.551,0.21428571428571427,2.2857142857142856,.086,2.1785714285714284,0.5,0.4642857142857143,0.385,4.321428571428571,0.39814814814814814,0.9285714285714286,0.2857142857142857,1.5,0.4642857142857143,3.857142857142857,1.5,50.69,4,1.8103571428571428,3.2381155177002925,26.97,23.72,4.2,3.9,39.57142857142857,32.5,1.1970238095238095,1,1.4285714285714286,0.24458483754512636,0.2978021978021978,1108
1610612763,2013,00,Zach Randolph,50,F,81,260,Thu Jul 16 1981 00:00:00 GMT-0700 (PDT),31,12,Michigan State,2216,Zach,Randolph,MEM,23,32.690579710144924,16,0.43478260869565216,1.4782608695652173,0.29411764705882354,0,0.13043478260869565,0,0.4472049689440994,20,0.13043478260869565,0.6521739130434783,4.130434782608695,7.608695652173913,0.543,3,0.391304347826087,0.2608695652173913,0.43478260869565216,0.3830381486489482,6,9,36.43478260869565,2.260869565217391,0.13043478260869565,0.6086956521739131,4.739130434782608,4.826086956521739,7.086205750005542,52,9.652173913043478,17.26086956521739,.559,4.130434782608695,5.521739130434782,.428,222,2.652173913043478,6.043478260869565,.439,2.0869565217391304,0.5652173913043478,.787,7,11.217391304347826,.624,2.0434782608695654,4.956521739130435,.292,0.2608695652173913,0.333,4.826086956521739,0.547,1.6521739130434783,0.41304347826086957,0.8695652173913043,0.29411764705882354,0.2608695652173913,3.739130434782609,2,1.4782608695652173,48.56,3.9,2.111304347826087,3.1000554163988205,25.84,22.72,3.9,3.8,56.30434782608695,36.08695652173913,1.5898550724637683,6.608695652173913,5.260869565217392,0.28416988416988415,0.4433734939759036,1295
1610612766,2013,00,Brendan Haywood,33,C,84,263,Tue Nov 27 1979 00:00:00 GMT-0800 (PST),33,12,North Carolina,2217
1610612738,2013,00,Gerald Wallace,45,F,79,220,Fri Jul 23 1982 00:00:00 GMT-0700 (PDT),30,12,Alabama,2222,Gerald,Wallace,BOS,27,23.92283950617284,4.333333333333333,0.07407407407407407,0.5185185185185185,0.14285714285714285,0.037037037037037035,0.18518518518518517,0.2,0.5478723404255319,5,0.18518518518518517,1.3333333333333333,1.3703703703703705,2.4814814814814814,0.552,5,1.037037037037037,0.6296296296296297,1.1851851851851851,1.2633208618242808,17,28,29.11111111111111,2.5555555555555554,0.1111111111111111,0.3333333333333333,4.333333333333333,5.814814814814815,11.667139723906594,69,3.5555555555555554,6,.593,1.1851851851851851,2.3703703703703702,.333,96,0.5925925925925926,1.1851851851851851,.500,0.5185185185185185,0.07407407407407407,.875,2.962962962962963,4.814814814814815,.615,0.6666666666666666,2.2962962962962963,.225,0.6296296296296297,0.556,1.2222222222222223,0.727,1.1851851851851851,0.4230769230769231,0.18518518518518517,0.14285714285714285,0.3333333333333333,0.8148148148148148,0.9629629629629629,0.5185185185185185,42.79,4,1.5848148148148147,3.1798529222035867,22.92,19.87,4.2,3.7,35.851851851851855,26.48148148148148,1.1425925925925926,1.7777777777777777,1.1481481481481481,0.12086776859504132,0.16363636363636364,968
1610612742,2013,00,Samuel Dalembert,1,C,83,250,Sun May 10 1981 00:00:00 GMT-0700 (PDT),32,11,Seton Hall,2223,Samuel,Dalembert,DAL,24,21.915277777777778,6.75,0,0.08333333333333333,0,0,0.041666666666666664,0,0.5740740740740741,0,1.375,0.75,3.625,7.208333333333333,0.503,33,0.125,0.2916666666666667,0.2916666666666667,0.6388237530895494,7,3,19.583333333333332,0.5,0,0.4583333333333333,1.0416666666666667,1.2083333333333333,2.6465555485138474,12,6.541666666666667,11.5,.569,2.75,3.7916666666666665,.420,157,2.3333333333333335,3.9583333333333335,.589,1.5,0.8333333333333334,.643,4.208333333333333,7.541666666666667,.558,1.25,2.9583333333333335,.297,0.2916666666666667,1,3.4166666666666665,0.66,0.6666666666666666,0.5333333333333333,0,0,0.08333333333333333,1.9583333333333333,0.625,0.08333333333333333,37.47,4.3,1.56125,3.419532289752202,20.1,17.37,4.5,4.1,26.583333333333332,12.083333333333334,0.5076388888888889,3.1666666666666665,2.0833333333333335,0.25391849529780564,0.5586206896551724,638
1610612759,2013,00,Tony Parker,9,G,74,185,Mon May 17 1982 00:00:00 GMT-0700 (PDT),31,12,Paris France,2225,Tony,Parker,SAS,23,30.377536231884054,17.52173913043478,2.130434782608696,4.782608695652174,0.44545454545454544,0.08695652173913043,0.21739130434782608,0.4,0.5303951367781155,100,0.043478260869565216,0.43478260869565216,0.6086956521739131,1.0869565217391304,0.56,1,9.782608695652174,6.608695652173913,11.782608695652174,10.442498986188307,152,225,57.91304347826087,6.043478260869565,0.30434782608695654,1.7391304347826086,13,13.869565217391305,21.915507740750463,139,2.5652173913043477,4.217391304347826,.608,0.043478260869565216,2.5217391304347827,.017,59,0.13043478260869565,0.6521739130434783,.200,0,0.13043478260869565,.000,2.4347826086956523,3.5652173913043477,.683,0.043478260869565216,2.391304347826087,.018,6.608695652173913,0.578,1.7391304347826086,0.552,1.434782608695652,0.4,4.3478260869565215,0.44545454545454544,5.043478260869565,1.2608695652173914,1.3043478260869565,4.782608695652174,53,4.6,2.3043478260869565,3.641134514920923,30.58,22.42,5.2,3.9,78.43478260869566,68.04347826086956,5.915942028985507,2.1739130434782608,7.826086956521739,0.22339246119733924,0.25750798722044727,1804
1610612741,2013,00,Mike James,8,G,74,188,Mon Jun 23 1975 00:00:00 GMT-0700 (PDT),38,11,Duquesne,2229,Mike,James,CHI,7,5.395238095238095,0.2857142857142857,0,0.7142857142857143,0,0,0,,0.1,0,0,0.14285714285714285,0,0.14285714285714285,0,0,0.5714285714285714,0.2857142857142857,0.5714285714285714,2.5419240953221536,2,4,9.428571428571429,0.8571428571428571,0.2857142857142857,0.14285714285714285,1.7142857142857142,2,17.793468667255073,6,0.42857142857142855,1,.429,0,0.42857142857142855,.000,3,0,0.14285714285714285,.000,0,0,-,0.42857142857142855,0.8571428571428571,.500,0,0.42857142857142855,.000,0.2857142857142857,0.333,0,,0,0,0,0,0.42857142857142855,0,0.2857142857142857,0.7142857142857143,2.6,4.1,0.37142857142857144,3.3045013239187995,1.48,1.12,4.6,3.6,11.428571428571429,10.285714285714286,1.0023809523809524,0,0.5714285714285714,0.025,0.027777777777777776,80
1610612757,2013,00,Earl Watson,17,G,73,199,Tue Jun 12 1979 00:00:00 GMT-0700 (PDT),34,12,UCLA,2248,Earl,Watson,POR,6,6.6499999999999995,0.3333333333333333,0,0,,0,0,,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,0,0.8333333333333334,0,0,2,12,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,3,21.654135338345867,8,0.5,1,.500,0.3333333333333333,0.16666666666666666,.667,3,0.16666666666666666,0.3333333333333333,.500,0.16666666666666666,0,1.000,0.3333333333333333,0.6666666666666666,.500,0.16666666666666666,0.16666666666666666,.500,0,,0,,0,0,0,,0,0,0.3333333333333333,0,2.81,4.2,0.4683333333333333,3.3804511278195486,1.4,1.41,4.1,4.4,14.5,11.666666666666666,1.1194444444444445,0,0.16666666666666666,0.022988505747126436,0.02857142857142857,87
1610612748,2013,00,Chris Andersen,11,F-C,82,245,Fri Jul 07 1978 00:00:00 GMT-0700 (PDT),34,11,Blinn J.C.,2365,Chris,Andersen,MIA,24,18.12013888888889,6.416666666666667,0.041666666666666664,0.041666666666666664,1,0,0,,0.6263157894736842,2,1.25,0.375,3,6.083333333333333,0.493,30,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.22074885984746867,2,2,13.541666666666666,0.4166666666666667,0.041666666666666664,0.08333333333333333,0.875,0.9583333333333334,2.5386118882458897,10,4.291666666666667,7.041666666666667,.609,1.75,2.5416666666666665,.408,103,1.4166666666666667,2.1666666666666665,.654,0.9583333333333334,0.4583333333333333,.676,2.875,4.875,.590,0.7916666666666666,2.0833333333333335,.275,0.08333333333333333,1,2.5833333333333335,0.686,0.375,0.5,0.08333333333333333,1,0.041666666666666664,1.4583333333333333,0.3333333333333333,0.041666666666666664,29.82,4.1,1.2425,3.2913655003257576,14.91,14.91,4.1,4.1,19.875,9,0.34930555555555554,2.875,1.3333333333333333,0.3228511530398323,0.7129629629629629,477
1610612741,2013,00,Mike Dunleavy,34,F,81,230,Mon Sep 15 1980 00:00:00 GMT-0700 (PDT),32,11,Duke,2399,Mike,Dunleavy,CHI,24,28.031944444444445,10.5,0.875,2,0.4375,0.16666666666666666,0.4583333333333333,0.36363636363636365,0.5241545893719807,46,0.2916666666666667,0.5833333333333334,1.2916666666666667,2.3333333333333335,0.554,7,1.25,0.75,1.6666666666666667,1.284249120546995,18,30,26.916666666666668,1.9166666666666667,0.2916666666666667,0.5416666666666666,4.583333333333333,4.25,7.277411683099639,46,4.041666666666667,6.75,.593,1.1666666666666667,2.8333333333333335,.292,97,0.2916666666666667,0.75,.389,0.16666666666666666,0.125,.571,3.75,6,.618,1,2.7083333333333335,.270,0.75,0.357,0.375,0.5,5.833333333333333,0.4090909090909091,1.9166666666666667,0.4375,0.5833333333333334,0.25,5.5,2,50.4,4.5,2.1,3.595897537531586,29.11,21.29,5.1,3.8,37.875,30.625,0.9763888888888889,0.6666666666666666,3.5416666666666665,0.27722772277227725,0.34285714285714286,909
1610612764,2013,00,Nene,42,F-C,83,250,Mon Sep 13 1982 00:00:00 GMT-0700 (PDT),30,11,Sao Carlos Brazil,2403, ,Nene,WAS,17,32.17254901960784,14.882352941176471,0.17647058823529413,0.5294117647058824,0.3333333333333333,0,0,,0.518918918918919,6,1,1.1176470588235294,3.235294117647059,6,0.539,17,0.5294117647058824,0.29411764705882354,0.4117647058823529,0.43881033642125794,5,9,32.76470588235294,2.823529411764706,0.47058823529411764,0.7647058823529411,5.411764705882353,6.764705882352941,10.092637737688934,48,6,10.705882352941176,.560,1.9411764705882353,4.0588235294117645,.324,102,1.1176470588235294,2.7058823529411766,.413,0.8235294117647058,0.29411764705882354,.737,4.882352941176471,8,.610,1.1176470588235294,3.764705882352941,.229,0.29411764705882354,0.25,4.352941176470588,0.531,2.7058823529411766,0.45098039215686275,0.35294117647058826,0.3333333333333333,0.23529411764705882,2.8823529411764706,3,0.5294117647058824,35.27,3.9,2.074705882352941,3.095368113115554,18.25,17.02,4,3.7,48.529411764705884,33,1.3735294117647059,6.470588235294118,6.470588235294118,0.30666666666666664,0.45098039215686275,825
1610612752,2013,00,Amar'e Stoudemire,1,F-C,83,245,Tue Nov 16 1982 00:00:00 GMT-0800 (PST),30,11,Cypress Creek (FL),2405,Amar'e,Stoudemire,NYK,19,17.95438596491228,7.7368421052631575,0.10526315789473684,0.21052631578947367,0.5,0,0,,0.5338983050847458,4,0.3684210526315789,0.5789473684210527,1.6842105263157894,3.263157894736842,0.516,7,0.21052631578947367,0.3157894736842105,0.3157894736842105,0.8442446746140316,6,4,13.368421052631579,0.47368421052631576,0,0.10526315789473684,1.368421052631579,1.1578947368421053,3.0955638069181157,9,3.5789473684210527,6.631578947368421,.540,1.263157894736842,2.3157894736842106,.353,68,1.263157894736842,3.1578947368421053,.400,0.6842105263157895,0.5789473684210527,.542,2.3157894736842106,3.473684210526316,.667,0.5789473684210527,1.736842105263158,.250,0.3157894736842105,0.667,2.1052631578947367,0.68,0.7368421052631579,0.3684210526315789,0.21052631578947367,0.5,0.15789473684210525,1.3157894736842106,1,0.21052631578947367,21.49,3.8,1.1310526315789473,3.023803009575923,11.17,10.32,3.8,3.8,22.42105263157895,13.68421052631579,0.5903508771929825,1.894736842105263,2.8421052631578947,0.34507042253521125,0.5653846153846154,426
1610612749,2013,00,Caron Butler,3,F,79,228,Thu Mar 13 1980 00:00:00 GMT-0800 (PDT),33,11,Connecticut,2406,Caron,Butler,MIL,11,30.184848484848487,13.272727272727273,2.090909090909091,6.2727272727272725,0.3333333333333333,0.45454545454545453,1.5454545454545454,0.29411764705882354,0.47388059701492535,51,0.09090909090909091,1.0909090909090908,1.7272727272727273,2.727272727272727,0.633,1,1.7272727272727273,1,1.9090909090909092,1.5902017869691796,11,19,38.54545454545455,1.6363636363636365,0,0.45454545454545453,3.6363636363636362,3.727272727272727,5.927115751430579,18,5.545454545454546,9.454545454545455,.587,1.1818181818181819,4.363636363636363,.213,61,0.8181818181818182,1.4545454545454546,.563,0.45454545454545453,0.36363636363636365,.556,4.7272727272727275,8,.591,0.7272727272727273,4,.154,1,0.455,0.7272727272727273,0.333,5.818181818181818,0.39655172413793105,4.636363636363637,0.3333333333333333,1,0.5454545454545454,5.2727272727272725,6.2727272727272725,21.47,3.9,1.9518181818181817,3.1037847605662074,11.67,9.8,4,3.7,54.72727272727273,40.54545454545455,1.6909090909090911,1.1818181818181819,3.909090909090909,0.2425249169435216,0.3273542600896861,602
1610612763,2013,00,Tayshaun Prince,21,F,81,215,Thu Feb 28 1980 00:00:00 GMT-0800 (PST),33,11,Kentucky,2419,Tayshaun,Prince,MEM,24,26.74722222222222,6,0.5,1.625,0.3076923076923077,0,0,,0.39570552147239263,24,0.20833333333333334,0.5416666666666666,1.0416666666666667,1.8333333333333333,0.568,5,0.5833333333333334,0.375,0.5416666666666666,0.6729670786166788,9,14,30.833333333333332,1.5,0.041666666666666664,0.875,3.75,3.375,6.05670370755011,36,3.0416666666666665,4.75,.640,0.625,2.4166666666666665,.205,73,0.375,0.7916666666666666,.474,0.125,0.25,.333,2.6666666666666665,3.9583333333333335,.674,0.5,2.1666666666666665,.188,0.375,0.364,0.6666666666666666,0.467,2.2916666666666665,0.33766233766233766,1,0.3076923076923077,0.4583333333333333,0.625,3.2083333333333335,1.625,42.98,4,1.7908333333333333,3.213791670993873,23.79,19.19,4.2,3.8,39.333333333333336,32.5,1.3763888888888889,1.0416666666666667,3.5416666666666665,0.15254237288135594,0.18461538461538463,944
1610612761,2013,00,John Salmons,25,F-G,78,207,Wed Dec 12 1979 00:00:00 GMT-0800 (PST),33,11,Miami,2422,John,Salmons,TOR,3,24.08888888888889,7,1.3333333333333333,3,0.4444444444444444,0.3333333333333333,0.3333333333333333,1,0.41304347826086957,9,0.3333333333333333,0.6666666666666666,0.6666666666666666,2,0.333,1,3,1,1,1.992619926199262,3,9,24.333333333333332,1.6666666666666667,0,0.6666666666666666,5,4,7.970479704797048,5,2.6666666666666665,4,.667,0,2.6666666666666665,.000,8,0,0,-,0,0,-,2.6666666666666665,4,.667,0,2.6666666666666665,.000,0.6470588235294118,0.278,0,0,2.411764705882353,0.3783783783783784,1.8235294117647058,0.30612244897959184,1.0588235294117647,0.17647058823529413,2.176470588235294,2.8823529411764706,4.82,4,1.6066666666666667,3.2014760147601473,2.56,2.26,4.2,3.8,31.333333333333332,28.333333333333332,1.2,0.3333333333333333,1.6666666666666667,0.22340425531914893,0.24705882352941178,94
1610612748,2013,00,Roger Mason Jr.,21,G,77,205,Wed Sep 10 1980 00:00:00 GMT-0700 (PDT),32,9,Virginia,2427,Roger,Mason Jr.,MIA,10,11.991666666666667,4.8,0.9,2,0.45,0.3,0.6,0.5,0.6081081081081081,21,0.1,0.3,0.8,1.2,0.667,1,0.8,0,0.3,0,0,8,10.8,0.9,0,0.4,1.6,2,8.005559416261292,9,1,2,.500,0.1,0.9,.100,10,0.1,0.1,1.000,0,0.1,.000,0.9,1.9,.474,0.1,0.8,.111,0,0,0,,3,0.5238095238095238,2.1,0.45,0.2,0,2.1,2,8.44,4.2,0.844,3.3783460736622652,4.34,4.1,4.4,4.1,15.8,12.9,0.63,0.1,1,0.3037974683544304,0.37209302325581395,158
1610612741,2013,00,Carlos Boozer,5,F,81,266,Fri Nov 20 1981 00:00:00 GMT-0800 (PST),31,11,Duke,2430,Carlos,Boozer,CHI,24,30.92152777777778,14.916666666666666,0.5,1.8333333333333333,0.2727272727272727,0,0,,0.4494047619047619,24,0.5416666666666666,0.7083333333333334,2.625,4.625,0.568,13,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.12935971433063084,2,7,32.875,1.6666666666666667,0.2916666666666667,0.375,2.9583333333333335,3.8333333333333335,5.95054685920902,40,9.083333333333334,13.75,.661,2.9166666666666665,6.166666666666667,.321,218,2.375,4,.594,1.1666666666666667,1.2083333333333333,.491,6.708333333333333,9.75,.688,1.75,4.958333333333333,.261,0.08333333333333333,0.25,5.291666666666667,0.549,2.6666666666666665,0.3764705882352941,1,0.2727272727272727,0.16666666666666666,3.7916666666666665,3.5416666666666665,1.8333333333333333,45.16,3.7,1.8816666666666666,2.920942349585644,24.3,20.86,3.9,3.4,51.5,31.5,1.2069444444444444,6.25,7.333333333333333,0.2896440129449838,0.47354497354497355,1236
