teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612738,2013,00,Brandon Bass,30,F,80,250,1985-04-30T07:00:00.000Z,28,8,Louisiana State,101138,Brandon,Bass,BOS,82,27.885569105691058,2.1707317073170733,1.0853658536585367,2.3536585365853657,0.46113989637305697,0,0.024390243902439025,0,0.46113989637305697,178,0.8658536585365854,0.43902439024390244,2.317073170731707,4.280487804878049,0.541,71,1,0.5121951219512195,1.024390243902439,0.292,0.8816519311646756,42,82,25.853658536585368,1.0609756097560976,0.06097560975609756,0.3780487804878049,2.2195121951219514,2.5121951219512195,4.324292805236266,87,1.4390243902439024,0.7073170731707317,1.6097560975609757,0.4393939393939394,0.024390243902439025,0.04878048780487805,0.5,0.44696969696969696,118,5.7317073170731705,9.426829268292684,.608,2,3.731707317073171,.349,470,1.9634146341463414,3.4634146341463414,.567,1.1829268292682926,0.7804878048780488,.602,3.768292682926829,5.963414634146342,.632,0.8170731707317073,2.951219512195122,.217,11.109756097560975,0.5121951219512195,0.292,2.7804878048780486,0.527,2.1707317073170733,0.46113989637305697,1.4390243902439024,0.4393939393939394,0.5853658536585366,1.8048780487804879,2.3536585365853657,1.6097560975609757,0.4868965517241379,0,0,,0,0,,0,0,,0,0,,150.81,4,1.8391463414634146,3.1657601842605887,80.81,70,4.2,3.7,38.03658536585366,22.890243902439025,1.0091463414634145,3.451219512195122,3.158536585365854,11.109756097560975,0.29208079512664314,0.4853489611081513,3119
1610612739,2013,00,CJ Miles,0,G,78,231,1987-03-18T08:00:00.000Z,26,8,Skyline HS (TX),101139,CJ,Miles,CLE,51,19.34313725490196,4.607843137254902,1.607843137254902,4.1568627450980395,0.3867924528301887,1.392156862745098,3.6470588235294117,0.3817204301075269,0.5542452830188679,235,0.29411764705882354,0.9019607843137255,0.6666666666666666,1.2352941176470589,0.54,15,1.3725490196078431,1.2352941176470589,1.7647058823529411,0.425,3.0653826659908767,63,70,14.862745098039216,1.0196078431372548,0.0784313725490196,0.058823529411764705,2.196078431372549,2.411764705882353,5.984794728839331,52,1.588235294117647,0.7058823529411765,1.7058823529411764,0.41379310344827586,0.17647058823529413,0.35294117647058826,0.5,0.46551724137931033,81,2.019607843137255,3.450980392156863,.585,0.45098039215686275,1.5686274509803921,.223,103,0.35294117647058826,0.7058823529411765,.500,0.11764705882352941,0.23529411764705882,.333,1.6666666666666667,2.7450980392156863,.607,0.3333333333333333,1.3333333333333333,.200,9.862745098039216,1.2352941176470589,0.425,0.1568627450980392,0.5,4.607843137254902,0.3867924528301887,1.588235294117647,0.41379310344827586,0.7843137254901961,0.11764705882352941,4.1568627450980395,1.7058823529411764,0.5366748166259169,0,0,,0,0,,0,0,,0,0,,68.61,4.2,1.3452941176470588,3.338347693867207,37.54,31.07,4.5,3.8,24.823529411764707,20.50980392156863,0.7088235294117646,0.2549019607843137,1.3725490196078431,9.862745098039216,0.39731437598736175,0.4808795411089866,1266
1610612749,2013,00,Ersan Ilyasova,7,F,82,235,1987-05-15T07:00:00.000Z,26,5,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,54,27.095061728395063,4.12962962962963,1.7592592592592593,4.851851851851852,0.36259541984732824,0.6111111111111112,2.1481481481481484,0.28448275862068967,0.4255725190839695,223,0.12962962962962962,0.8518518518518519,3.314814814814815,6.018518518518518,0.551,7,1.2037037037037037,0.7222222222222222,1.1481481481481481,0.273,1.2794459379414043,39,65,37.666666666666664,1.2962962962962963,0.09259259259259259,0.4444444444444444,3.074074074074074,3.074074074074074,5.445846812776233,70,0.9629629629629629,0.46296296296296297,1.3518518518518519,0.3424657534246575,0.037037037037037035,0.2037037037037037,0.18181818181818182,0.3561643835616438,52,6.2592592592592595,11.074074074074074,.565,2.6666666666666665,3.5925925925925926,.426,338,1.9444444444444444,3.814814814814815,.510,1.3518518518518519,0.5925925925925926,.695,4.314814814814815,7.2592592592592595,.594,1.3148148148148149,3,.305,11.185185185185185,0.7222222222222222,0.273,2.074074074074074,0.56,4.12962962962963,0.36259541984732824,0.9629629629629629,0.3424657534246575,0.8148148148148148,1.5555555555555556,4.851851851851852,1.3518518518518519,0.4382716049382716,0,0,,0,0,,0,0,,0,0,,97.42,4,1.8040740740740742,3.1959903403654257,53.85,43.57,4.4,3.6,51.27777777777778,31.685185185185187,1.0811728395061728,2,3.8518518518518516,11.185185185185185,0.21812928855182376,0.353009935710111,2769
1610612750,2013,00,Ronny Turiaf,32,C,82,241,1983-01-13T08:00:00.000Z,30,8,Gonzaga,101142,Ronny,Turiaf,MIN,31,19.466129032258067,0.12903225806451613,0.06451612903225806,0.06451612903225806,1,0,0,,1,4,1.6129032258064515,0.25806451612903225,2.870967741935484,6.096774193548387,0.471,50,0.03225806451612903,0.03225806451612903,0.03225806451612903,,0.07954262987820034,1,1,18.774193548387096,0.7419354838709677,0.0967741935483871,0.2903225806451613,2.032258064516129,1.903225806451613,4.69301516281382,23,0,0,0.03225806451612903,0,0,0,,0,0,5.612903225806452,9.35483870967742,.590,2.3225806451612905,3.193548387096774,.421,174,1.7741935483870968,3,.591,1.2903225806451613,0.4838709677419355,.727,3.838709677419355,6.354838709677419,.589,1.032258064516129,2.7096774193548385,.276,4.806451612903226,0.03225806451612903,,2.129032258064516,0.583,0.12903225806451613,1,0,0,0,1.5483870967741935,0.06451612903225806,0.03225806451612903,0.5981308411214953,0,0,,0,0,,0,0,,0,0,,37.81,3.8,1.2196774193548388,3.0075068356947554,19.4,18.41,3.9,3.6,24.225806451612904,12.129032258064516,0.5731182795698925,2.7096774193548385,3.903225806451613,4.806451612903226,0.19840213049267644,0.3962765957446808,751
1610612742,2013,00,Monta Ellis,11,G,75,185,1985-10-26T07:00:00.000Z,27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,82,37.00325203252033,2.5,0.9146341463414634,2.3292682926829267,0.39267015706806285,0.6707317073170732,1.670731707317073,0.40145985401459855,0.5366492146596858,205,0.2804878048780488,1.7195121951219512,1.1951219512195121,2.158536585365854,0.554,23,10.085365853658537,7.2682926829268295,12.536585365853659,0.497,9.42830777343235,596,827,46.146341463414636,5.7439024390243905,0.4634146341463415,1.1829268292682926,11.121951219512194,13.707317073170731,17.780902579426108,471,4.585365853658536,2.207317073170732,5.963414634146342,0.37014314928425357,0.17073170731707318,0.8536585365853658,0.2,0.38445807770961143,376,3.597560975609756,6.329268292682927,.568,0.5975609756097561,3,.166,295,0.4634146341463415,1.170731707317073,.396,0.18292682926829268,0.2804878048780488,.395,3.1341463414634148,5.158536585365853,.608,0.4146341463414634,2.7195121951219514,.132,19.024390243902438,7.2682926829268295,0.497,0.3048780487804878,0.476,2.5,0.39267015706806285,4.585365853658536,0.37014314928425357,5.2317073170731705,0.25609756097560976,2.3292682926829267,5.963414634146342,0.47769953051643194,0,0,,0,0,,0,0,,0,0,,208.33,4.1,2.5406097560975613,3.2956365074482576,115.46,92.87,4.5,3.7,70.1829268292683,59.073170731707314,4.4469512195121945,0.524390243902439,1.5731707317073171,19.024390243902438,0.2710686359687228,0.3220478943022296,5755
1610612737,2013,00,Louis Williams,3,G,73,175,1986-10-27T08:00:00.000Z,26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,59,24.199435028248587,2.440677966101695,0.847457627118644,2.2033898305084745,0.38461538461538464,0.7457627118644068,1.9491525423728813,0.3826086956521739,0.5538461538461539,144,0.06779661016949153,0.7457627118644068,0.6779661016949152,1.2033898305084745,0.563,4,2.864406779661017,2.169491525423729,3.847457627118644,0.5,4.303224149604277,128,169,30.45762711864407,3.4915254237288136,0.4067796610169492,0.6949152542372882,6.169491525423729,8.084745762711865,16.03623374500969,206,2.9491525423728815,1.2033898305084745,3.7966101694915255,0.3169642857142857,0.5423728813559322,1.8305084745762712,0.2962962962962963,0.38839285714285715,174,2.0338983050847457,3.3220338983050848,.612,0.3050847457627119,1.728813559322034,.150,120,0.1694915254237288,0.3898305084745763,.435,0.01694915254237288,0.15254237288135594,.100,1.8644067796610169,2.9322033898305087,.636,0.288135593220339,1.576271186440678,.155,10.440677966101696,2.169491525423729,0.5,0.15254237288135594,0.667,2.440677966101695,0.38461538461538464,2.9491525423728815,0.3169642857142857,1.4915254237288136,0.1016949152542373,2.2033898305084745,3.7966101694915255,0.4794238683127572,0,0,,0,0,,0,0,,0,0,,92.19,3.9,1.562542372881356,3.0993299558751426,49.99,42.2,4.3,3.4,42.610169491525426,37.3728813559322,2.3610169491525426,0.4067796610169492,0.6440677966101694,10.440677966101696,0.24502784407319014,0.27936507936507937,2514
1610612751,2013,00,Andray Blatche,0,C-F,83,260,1986-08-22T07:00:00.000Z,26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,72,22.105555555555554,1.7916666666666667,0.8055555555555556,2.2222222222222223,0.3625,0.18055555555555555,0.5694444444444444,0.3170731707317073,0.403125,129,0.5138888888888888,1.0277777777777777,2.4583333333333335,4.486111111111111,0.548,37,1.5416666666666667,1.2777777777777777,1.9027777777777777,0.483,2.7745664739884393,92,111,26.125,1.4722222222222223,0.16666666666666666,0.2222222222222222,2.8194444444444446,3.611111111111111,7.841166122141241,106,1.2083333333333333,0.5972222222222222,1.75,0.3412698412698413,0.013888888888888888,0.1527777777777778,0.09090909090909091,0.34523809523809523,87,5.222222222222222,8.527777777777779,.612,2.013888888888889,3.2083333333333335,.386,376,1.5833333333333333,2.6944444444444446,.588,1.0555555555555556,0.5277777777777778,.667,3.638888888888889,5.833333333333333,.624,0.9583333333333334,2.6805555555555554,.263,11.125,1.2777777777777777,0.483,2.1527777777777777,0.564,1.7916666666666667,0.3625,1.2083333333333333,0.3412698412698413,0.8333333333333334,1.5277777777777777,2.2222222222222223,1.75,0.48551829268292684,0,0,,0,0,,0,0,,0,0,,102.39,3.9,1.4220833333333334,3.087911535561699,53.84,48.55,4,3.7,38.55555555555556,24.34722222222222,1.0837962962962964,2.7222222222222223,3.7777777777777777,11.125,0.28854466858789624,0.4569309754706218,2776
1610612761,2013,00,Amir Johnson,15,F,81,210,1987-05-01T07:00:00.000Z,26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,76,28.811842105263157,1.486842105263158,0.6447368421052632,1.736842105263158,0.3712121212121212,0.19736842105263158,0.7236842105263158,0.2727272727272727,0.42803030303030304,113,1.1578947368421053,0.7368421052631579,3.6447368421052633,7.605263157894737,0.479,88,0.9078947368421053,0.6578947368421053,1.105263157894737,0.465,1.0960405535004796,50,69,36.328947368421055,1.4736842105263157,0.3157894736842105,0.5526315789473685,2.763157894736842,3.5,5.830935744622552,112,0.18421052631578946,0.07894736842105263,0.21052631578947367,0.375,0.02631578947368421,0.06578947368421052,0.4,0.4375,14,6.5394736842105265,12.486842105263158,.524,2.973684210526316,3.5657894736842106,.455,497,2.1973684210526314,4.776315789473684,.460,1.6578947368421053,0.5394736842105263,.754,4.342105263157895,7.7105263157894735,.563,1.3157894736842106,3.026315789473684,.303,10.368421052631579,0.6578947368421053,0.465,2.9342105263157894,0.662,1.486842105263158,0.3712121212121212,0.18421052631578946,0.375,0.5657894736842105,2.0657894736842106,1.736842105263158,0.21052631578947367,0.5760330578512397,0,0,,0,0,,0,0,,0,0,,147.68,4,1.9431578947368422,3.2372653788190164,78.45,69.23,4.2,3.9,47.5,27.92105263157895,0.9293859649122808,2.9078947368421053,3.4078947368421053,10.368421052631579,0.21828254847645429,0.37134778510838834,3610
1610612764,2013,00,Marcin Gortat,4,C,83,240,1984-02-17T08:00:00.000Z,29,6,Lodz Poland,101162,Marcin,Gortat,WAS,80,32.91375,2.0125,1,2.275,0.43956043956043955,0.0125,0.0125,1,0.4423076923076923,161,1.5,0.5125,4.675,9.3375,0.501,120,0.3125,0.1625,0.3,0.429,0.23698302381223654,13,25,44.0375,1.6875,0.15,0.525,3.8625,3.925,5.7240514982340205,135,0.45,0.225,0.65,0.34615384615384615,0,0,,0.34615384615384615,36,9.4625,15.9375,.594,3.5125,5.95,.371,757,2.5125,4.6625,.539,1.7375,0.775,.692,6.95,11.275,.616,1.775,5.175,.255,13.2,0.1625,0.429,4.6875,0.549,2.0125,0.43956043956043955,0.45,0.34615384615384615,0.175,3.7125,2.275,0.65,0.5447400241837969,0,0,,0,0,,0,0,,0,0,,180.27,4.1,2.253375,3.2862253617409136,96.28,83.99,4.5,3.8,57.775,29.925,1.2195833333333332,5.525,5.5625,13.2,0.22847252271743834,0.44110275689223055,4622
1610612753,2013,00,Ronnie Price,10,G,74,190,1983-06-21T07:00:00.000Z,30,8,Utah Valley University,101179,Ronnie,Price,ORL,31,12.22258064516129,0.5806451612903226,0.1935483870967742,0.9032258064516129,0.21428571428571427,0.1935483870967742,0.8709677419354839,0.2222222222222222,0.32142857142857145,18,0.06451612903225806,0.8064516129032258,0.22580645161290322,0.3548387096774194,0.636,2,1.3225806451612903,0.5161290322580645,1.1935483870967742,0.353,2.0269200316706257,16,41,17.612903225806452,2.129032258064516,0.0967741935483871,0.41935483870967744,4.064516129032258,4.580645161290323,17.988915281076803,66,0.7741935483870968,0.3548387096774194,1.2580645161290323,0.28205128205128205,0.06451612903225806,0.45161290322580644,0.14285714285714285,0.3076923076923077,24,1.3870967741935485,2.096774193548387,.662,0.22580645161290322,1.1612903225806452,.163,43,0.25806451612903225,0.41935483870967744,.615,0.12903225806451613,0.12903225806451613,.500,1.1290322580645162,1.6774193548387097,.673,0.0967741935483871,1.032258064516129,.086,2.3870967741935485,0.5161290322580645,0.353,0,,0.5806451612903226,0.21428571428571427,0.7741935483870968,0.28205128205128205,0.5483870967741935,0,0.9032258064516129,1.2580645161290323,0.3532608695652174,0,0,,0,0,,0,0,,0,0,,27.73,4.4,0.8945161290322581,3.5129057798891528,14.65,13.08,4.7,4.1,22.451612903225808,19.451612903225808,1.696236559139785,0.0967741935483871,0.3548387096774194,2.3870967741935485,0.10632183908045977,0.12271973466003316,696
1610612742,2013,00,Jose Calderon,8,G,75,211,1981-09-28T07:00:00.000Z,31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,81,30.60267489711934,5.814814814814815,1.9753086419753085,4.395061728395062,0.449438202247191,1.8641975308641976,4.061728395061729,0.45896656534954405,0.6615168539325843,471,0.13580246913580246,0.8518518518518519,1.1604938271604939,1.8395061728395061,0.631,11,2.2962962962962963,0.6790123456790124,2.7160493827160495,0.472,1.065024305952437,55,186,61.80246913580247,4.654320987654321,0.4444444444444444,1.3333333333333333,9.296296296296296,10.901234567901234,17.098481130109125,377,3.5308641975308643,1.5555555555555556,3.6790123456790123,0.4228187919463087,0.41975308641975306,1.0740740740740742,0.39080459770114945,0.4798657718120805,286,2.3703703703703702,3.617283950617284,.655,0.2222222222222222,2.1481481481481484,.094,192,0.35802469135802467,0.5308641975308642,.674,0.04938271604938271,0.30864197530864196,.138,2.0123456790123457,3.0864197530864197,.652,0.1728395061728395,1.8395061728395061,.086,11.419753086419753,0.6790123456790124,0.472,0.1728395061728395,0.857,5.814814814814815,0.449438202247191,3.5308641975308643,0.4228187919463087,0.654320987654321,0.08641975308641975,4.395061728395062,3.6790123456790123,0.5835561497326203,0,0,,0,0,,0,0,,0,0,,177.34,4.3,2.1893827160493826,3.434025643956458,100.61,76.73,4.8,3.8,74.69135802469135,58.074074074074076,4.706378600823045,0.1728395061728395,0.7407407407407407,11.419753086419753,0.15289256198347106,0.19664115646258504,6050
1610612756,2013,00,Shavlik Randolph,43,F,82,236,1983-11-24T08:00:00.000Z,29,6,Duke,101183,Shavlik,Randolph,PHX,14,6.835714285714286,0,0,0,,0,0,,,0,0.07142857142857142,0.21428571428571427,1.2857142857142858,2.142857142857143,0.6,1,0,0,0,,0,0,0,6.857142857142857,0.07142857142857142,0,0.21428571428571427,0.2857142857142857,0.14285714285714285,1.0031347962382444,1,0,0,0,,0,0,,,0,1.7857142857142858,4.857142857142857,.368,0.9285714285714286,0.8571428571428571,.520,25,0.5,1.9285714285714286,.259,0.35714285714285715,0.14285714285714285,.714,1.2857142857142858,2.9285714285714284,.439,0.5714285714285714,0.7142857142857143,.444,1.4285714285714286,0,,0.7142857142857143,0.375,0,,0,,0,0.5714285714285714,0,0,0.5,0,0,,0,0,,0,0,,0,0,,6.49,4.1,0.4635714285714286,3.2551724137931037,3.4,3.09,4.3,3.9,8.857142857142858,3.5714285714285716,0.1880952380952381,1.2142857142857142,0.5714285714285714,1.4285714285714286,0.16129032258064516,0.4,124
1610612751,2013,00,Alan Anderson,6,F-G,78,220,1982-10-16T07:00:00.000Z,30,4,Michigan State,101187,Alan,Anderson,BKN,77,22.79004329004329,2.8051948051948052,0.961038961038961,2.675324675324675,0.3592233009708738,0.8831168831168831,2.4545454545454546,0.35978835978835977,0.5242718446601942,216,0.12987012987012986,0.6103896103896104,0.8961038961038961,1.6363636363636365,0.548,10,2.3636363636363638,1.7402597402597402,2.5324675324675323,0.495,3.6653053471364805,134,182,17.961038961038962,1,0.14285714285714285,0.24675324675324675,2.0779220779220777,2.5194805194805197,5.306486845854307,77,1.1428571428571428,0.5064935064935064,1.5844155844155845,0.319672131147541,0.12987012987012986,0.5974025974025974,0.21739130434782608,0.36065573770491804,88,2.25974025974026,4.48051948051948,.504,0.5844155844155844,1.6753246753246753,.259,174,0.5194805194805194,0.961038961038961,.541,0.2077922077922078,0.3116883116883117,.400,1.7402597402597402,3.5194805194805197,.494,0.37662337662337664,1.3636363636363635,.216,7.12987012987013,1.7402597402597402,0.495,0.2597402597402597,0.643,2.8051948051948052,0.3592233009708738,1.1428571428571428,0.319672131147541,1.2597402597402598,0.18181818181818182,2.675324675324675,1.5844155844155845,0.4810924369747899,0,0,,0,0,,0,0,,0,0,,115.97,4,1.5061038961038962,3.1721303067717734,59.73,56.24,4,3.9,26.285714285714285,19.61038961038961,1.0772727272727274,0.42857142857142855,0.4155844155844156,7.12987012987013,0.27124505928853754,0.36357615894039735,2024
1610612765,2013,00,Will Bynum,12,G,72,185,1983-01-04T08:00:00.000Z,30,6,Georgia Tech,101198,Will,Bynum,DET,56,18.942559523809525,0.6428571428571429,0.23214285714285715,0.8035714285714286,0.28888888888888886,0.17857142857142858,0.625,0.2857142857142857,0.4,36,0.125,0.6964285714285714,0.39285714285714285,0.625,0.629,7,6.339285714285714,3.3214285714285716,7.214285714285714,0.444,8.416421826637547,186,355,26.910714285714285,3.857142857142857,0.5178571428571429,0.7857142857142857,7.714285714285714,8.803571428571429,22.308042798560813,216,2.0535714285714284,0.9464285714285714,2.642857142857143,0.3581081081081081,0.16071428571428573,0.44642857142857145,0.36,0.3885135135135135,115,1.7678571428571428,2.75,.643,0.3392857142857143,1.4285714285714286,.192,99,0.42857142857142855,0.8928571428571429,.480,0.17857142857142858,0.25,.417,1.3392857142857142,1.8571428571428572,.721,0.16071428571428573,1.1785714285714286,.120,8.660714285714286,3.3214285714285716,0.444,0.30357142857142855,0.6,0.6428571428571429,0.28888888888888886,2.0535714285714284,0.3581081081081081,2.892857142857143,0.17857142857142858,0.8035714285714286,2.642857142857143,0.4511627906976744,0,0,,0,0,,0,0,,0,0,,71.01,4,1.2680357142857144,3.2131726554275932,38.23,32.78,4.4,3.7,39.42857142857143,34.17857142857143,3.723809523809524,0.5535714285714286,0.4107142857142857,8.660714285714286,0.21965579710144928,0.25339602925809823,2208
1610612761,2013,00,Charles Hayes,44,F,78,250,1983-06-11T07:00:00.000Z,30,8,Kentucky,101236,Charles,Hayes,SAC,15,10.603333333333333,0,0,0,,0,0,,,0,0.13333333333333333,0.7333333333333333,1.2,2.3333333333333335,0.514,2,0,0,0,,0,0,0,11.666666666666666,0.4,0.13333333333333333,0.13333333333333333,1.0666666666666667,1,4.526878340144608,6,0,0,0.044444444444444446,0,0,0.022222222222222223,0,0,0,2.8,5.066666666666666,.553,0.9333333333333333,1.8666666666666667,.333,42,1.2666666666666666,1.9333333333333333,.655,0.7333333333333333,0.5333333333333333,.579,1.5333333333333334,3.1333333333333333,.489,0.2,1.3333333333333333,.130,1.9333333333333333,0,,0.6666666666666666,0.286,0,,0,,0,0.9333333333333333,0,0,0.4,0,0,,0,0,,0,0,,0,0,,10.65,4,0.7100000000000001,3.214083621502672,5.56,5.09,4.2,3.9,14.466666666666667,6.6,0.29444444444444445,1.4666666666666666,1.8,1.9333333333333333,0.1336405529953917,0.29292929292929293,217
1610612762,2013,00,John Lucas III,5,G,71,166,1982-11-21T08:00:00.000Z,30,5,Oklahoma State,101249,John,Lucas III,UTA,42,14.05952380952381,1.8333333333333333,0.6190476190476191,1.9285714285714286,0.32098765432098764,0.5952380952380952,1.7380952380952381,0.3424657534246575,0.47530864197530864,77,0,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.667,0,1.0476190476190477,0.38095238095238093,0.8809523809523809,0.286,1.300592718035563,16,44,23.595238095238095,1,0.14285714285714285,0.47619047619047616,2.6666666666666665,2.3095238095238093,7.884843353090602,42,0.9523809523809523,0.47619047619047616,1.5952380952380953,0.29850746268656714,0,0.19047619047619047,0,0.29850746268656714,40,0.9285714285714286,1.4523809523809523,.639,0.09523809523809523,0.8333333333333334,.103,39,0.2857142857142857,0.38095238095238093,.750,0.047619047619047616,0.23809523809523808,.167,0.6428571428571429,1.0714285714285714,.600,0.047619047619047616,0.5952380952380952,.074,3.7857142857142856,0.38095238095238093,0.286,0.047619047619047616,0.5,1.8333333333333333,0.32098765432098764,0.9523809523809523,0.29850746268656714,0.6666666666666666,0.047619047619047616,1.9285714285714286,1.5952380952380953,0.39210526315789473,0,0,,0,0,,0,0,,0,0,,43.88,4.5,1.0447619047619048,3.566875529212532,24.46,19.42,4.7,4.2,29.428571428571427,26.071428571428573,1.8869047619047619,0.11904761904761904,0.47619047619047616,3.7857142857142856,0.12864077669902912,0.14520547945205478,1236
