teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team_abbreviation,gp,min,pts,fgm,fga,fg_pct,fg3m,fg3a,fg3_pct,efg_pct,pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts_tch,pts_hcct,tch_tot
1610612763,2013,00,Mike Miller,13,F,80,218,Tue Feb 19 1980 00:00:00 GMT-0800 (PST),33,13,Florida,2034,Mike,Miller,MEM,22,23.431818181818183,7,0.5,1.2272727272727273,0.4074074074074074,0.13636363636363635,0.18181818181818182,0.75,0.5867768595041323,25,0,0.36363636363636365,1.0909090909090908,1.9545454545454546,0.558,0,1.3181818181818181,0.6818181818181818,1.3636363636363635,1.396702230843841,15,29,26.227272727272727,1.6363636363636365,0.2727272727272727,0.6363636363636364,3.772727272727273,3.6818181818181817,7.542192046556741,36,3.5454545454545454,5.7727272727272725,.614,0.7727272727272727,2.772727272727273,.218,78,0.5,1.0454545454545454,.478,0.22727272727272727,0.2727272727272727,.455,3.0454545454545454,4.7272727272727275,.644,0.5454545454545454,2.5,.179,0.6818181818181818,0.545,0,0,4.863636363636363,0.4691358024691358,1.1363636363636365,0.4074074074074074,0.5,0.045454545454545456,3.6818181818181817,1.2272727272727273,36.04,4.2,1.6381818181818182,3.3558098933074687,19.87,16.17,4.5,3.9,34,25.272727272727273,0.7492424242424243,0.36363636363636365,2.909090909090909,0.20588235294117646,0.27697841726618705,748
1610612746,2013,00,Jamal Crawford,11,G,77,200,Thu Mar 20 1980 00:00:00 GMT-0800 (PDT),33,13,Michigan,2037,Jamal,Crawford,LAC,25,27.95266666666667,16,3.4,8.04,0.4228855721393035,0.64,1.76,0.36363636363636365,0.5076923076923077,186,0.16,0.72,0.52,1.08,0.481,4,2.56,2.4,3.4,4.121252593670252,60,64,25.04,2.52,0.44,0.68,4.88,5.76,9.891006224808603,63,2.32,3.72,.624,0.24,2.08,.103,58,0.4,0.88,.455,0.04,0.36,.100,1.92,2.84,.676,0.2,1.72,.104,2.4,0.511,0.24,0.6,3.84,0.336734693877551,7.44,0.4228855721393035,1.8,0.2,3.92,8.04,46.02,4,1.8408000000000002,3.1610007393450834,24.9,21.12,4.4,3.5,42.72,37.04,2.2013333333333334,0.32,4.32,0.37453183520599254,0.4319654427645788,1068
1610612753,2013,00,Hedo Turkoglu,15,F,82,220,Mon Mar 19 1979 00:00:00 GMT-0800 (PDT),34,13,Istanbul Turkey,2045
1610612752,2013,00,Tyson Chandler,6,C,85,240,Sat Oct 02 1982 00:00:00 GMT-0700 (PDT),30,12,Dominquez H.S,2199,Tyson,Chandler,NYK,4,26.133333333333333,7.25,0.25,0.25,1,0,0,,0.6,2,2.5,1,3.75,9.25,0.405,10,0,0,0,0,0,0,26,1.25,0,0.5,2.5,3,5.510204081632653,5,9,13.25,.679,3.5,5.5,.389,36,3.75,5.75,.652,2.25,1.5,.600,5.25,7.5,.700,1.25,4,.238,0,,2,0.75,1,0.5,0.5,1,0,1,1,0.25,6.42,3.7,1.605,2.9479591836734693,3.38,3.04,3.9,3.5,35.5,20.25,0.7333333333333333,2.5,4.75,0.20422535211267606,0.35802469135802467,142
1610612747,2013,00,Pau Gasol,16,C-F,84,250,Sun Jul 06 1980 00:00:00 GMT-0700 (PDT),32,12,Barcelona Spain,2200,Pau,Gasol,LAL,23,30.28333333333333,14.391304347826088,0.21739130434782608,0.9565217391304348,0.22727272727272727,0,0,,0.42260061919504643,10,1.2608695652173914,0.30434782608695654,4.260869565217392,8.391304347826088,0.508,29,1.1304347826086956,0.9565217391304348,1.391304347826087,1.5161159101241894,22,26,49.43478260869565,3.0434782608695654,0.21739130434782608,0.5652173913043478,7.043478260869565,7.521739130434782,11.922184202340217,70,9.26086956521739,14.304347826086957,.647,2.9565217391304346,6.304347826086956,.319,213,1.608695652173913,3.391304347826087,.474,0.6956521739130435,0.9130434782608695,.432,7.6521739130434785,10.91304347826087,.701,2.260869565217391,5.391304347826087,.295,0.9565217391304348,0.563,3.5217391304347827,0.517,3.782608695652174,0.3925233644859813,0.43478260869565216,0.22727272727272727,0.6956521739130435,2.5217391304347827,4.6521739130434785,0.9565217391304348,45.26,3.9,1.9678260869565216,3.1190639132827647,24.67,20.59,4.2,3.6,68.52173913043478,42.91304347826087,1.9079710144927535,4.826086956521739,10.869565217391305,0.2100253807106599,0.3353596757852077,1576
1610612755,2013,00,Jason Richardson,23,G,78,225,Tue Jan 20 1981 00:00:00 GMT-0800 (PST),32,12,Michigan State,2202
1610612748,2013,00,Shane Battier,31,F,80,220,Sat Sep 09 1978 00:00:00 GMT-0700 (PDT),34,12,Duke,2203,Shane,Battier,MIA,22,20.68939393939394,4.454545454545454,0.13636363636363635,0.8636363636363636,0.15789473684210525,0.045454545454545456,0.4090909090909091,0.1111111111111111,0.5,7,0.7272727272727273,0.5454545454545454,1.9545454545454546,4.2727272727272725,0.457,16,0.9090909090909091,0.5,0.9545454545454546,1.1600146466495789,11,20,25.863636363636363,0.5454545454545454,0.09090909090909091,0.5,1.5454545454545454,1.4090909090909092,3.26913218601245,12,1.7727272727272727,4.181818181818182,.424,0.7727272727272727,1,.436,39,0.36363636363636365,0.8636363636363636,.421,0.18181818181818182,0.18181818181818182,.500,1.4090909090909092,3.3181818181818183,.425,0.5909090909090909,0.8181818181818182,.419,0.5,0.556,0.36363636363636365,0.8,2.590909090909091,0.3275862068965517,0.3181818181818182,0.15789473684210525,0.4090909090909091,0.22727272727272727,2.6363636363636362,0.8636363636363636,32.91,4.3,1.4959090909090909,3.4705529110216036,16.82,16.09,4.5,4.2,30.636363636363637,17.227272727272727,0.47424242424242424,0.2727272727272727,0.8636363636363636,0.14540059347181009,0.25857519788918204,674
1610612751,2013,00,Joe Johnson,7,G,79,240,Mon Jun 29 1981 00:00:00 GMT-0700 (PDT),32,12,Arkansas,2207,Joe,Johnson,BKN,23,34.31739130434782,15.478260869565217,1.9130434782608696,5.913043478260869,0.3235294117647059,0.34782608695652173,1.2173913043478262,0.2857142857142857,0.5016666666666667,96,0.2608695652173913,0.34782608695652173,0.782608695652174,1.5217391304347827,0.514,6,3.130434782608696,2.5217391304347827,3.5652173913043477,3.5271759787153174,58,72,33.26086956521739,2.6956521739130435,0.30434782608695654,1.0869565217391304,6.260869565217392,6.434782608695652,9.000380083618396,62,3.0434782608695654,4.695652173913044,.648,0.782608695652174,2.260869565217391,.257,70,0.6086956521739131,1.2173913043478262,.500,0.30434782608695654,0.30434782608695654,.500,2.4347826086956523,3.4782608695652173,.700,0.4782608695652174,1.9565217391304348,.196,2.5217391304347827,0.468,0.782608695652174,0.333,5.478260869565218,0.4639175257731959,4.173913043478261,0.3235294117647059,2.0434782608695654,0.6521739130434783,4.217391304347826,5.913043478260869,52.69,4,2.2908695652173914,3.2042569365260363,28.77,23.92,4.3,3.7,49.47826086956522,43.26086956521739,2.4963768115942027,1.608695652173913,3.739130434782609,0.31282952548330406,0.3577889447236181,1138
1610612762,2013,00,Richard Jefferson,24,F,79,234,Sat Jun 21 1980 00:00:00 GMT-0700 (PDT),33,12,Arizona,2210,Richard,Jefferson,UTA,26,27.89102564102564,10.192307692307692,0.46153846153846156,1.5384615384615385,0.3,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.513953488372093,26,0.2692307692307692,0.6153846153846154,1.4615384615384615,2.730769230769231,0.535,7,3.230769230769231,2.3461538461538463,3.8461538461538463,4.037692484486326,61,84,29.03846153846154,1.7307692307692308,0.19230769230769232,0.46153846153846156,3.423076923076923,4.076923076923077,7.016318087795909,45,2.9615384615384617,5.615384615384615,.527,0.34615384615384615,2.6153846153846154,.117,77,0.38461538461538464,0.9230769230769231,.417,0.11538461538461539,0.2692307692307692,.300,2.576923076923077,4.6923076923076925,.549,0.23076923076923078,2.3461538461538463,.090,2.3461538461538463,0.525,0.5,0.385,4.423076923076923,0.3942307692307692,1,0.3,1.5384615384615385,0.5,4,1.5384615384615385,48.91,4,1.881153846153846,3.23743507239715,25.98,22.93,4.2,3.9,40.80769230769231,33.53846153846154,1.217948717948718,1.0769230769230769,1.4230769230769231,0.24976437323279924,0.3038990825688073,1061
1610612763,2013,00,Zach Randolph,50,F,81,260,Thu Jul 16 1981 00:00:00 GMT-0700 (PDT),31,12,Michigan State,2216,Zach,Randolph,MEM,20,32.30083333333333,15.8,0.4,1.4,0.2857142857142857,0,0.1,0,0.4752851711026616,16,0.15,0.6,4.15,7.7,0.539,3,0.35,0.2,0.3,0.29720595443874,4,7,36.05,1.95,0.15,0.55,4.45,4.15,6.167023554603855,39,9.2,17,.541,3.55,5.65,.386,184,2.2,5.55,.396,1.65,0.55,.750,7,11.45,.611,1.9,5.1,.271,0.2,0.25,5,0.609,1.9,0.4523809523809524,0.8,0.2857142857142857,0.2,3.45,2.1,1.4,41.83,3.9,2.0915,3.1080312685431233,22.33,19.5,3.9,3.8,55.25,35.2,1.5416666666666665,6.5,5,0.285972850678733,0.44886363636363635,1105
1610612766,2013,00,Brendan Haywood,33,C,84,263,Tue Nov 27 1979 00:00:00 GMT-0800 (PST),33,12,North Carolina,2217
1610612738,2013,00,Gerald Wallace,45,F,79,220,Fri Jul 23 1982 00:00:00 GMT-0700 (PDT),30,12,Alabama,2222,Gerald,Wallace,BOS,25,24.294,4.36,0,0.48,0,0,0.16,0,0.5454545454545454,0,0.2,1.4,1.44,2.56,0.563,5,0.96,0.64,1.2,1.2645097554951839,16,24,29.88,2.6,0.08,0.32,4.44,5.92,11.696715238330452,65,3.64,6,.607,1.16,2.48,.319,91,0.56,1.16,.483,0.48,0.08,.857,3.08,4.84,.636,0.68,2.4,.221,0.64,0.556,1.32,0.727,1.28,0.44,0,0,0.36,0.88,1,0.48,40.23,4,1.6092,3.179451716473203,21.47,18.76,4.2,3.7,36.76,27.44,1.1813333333333333,1.84,1.12,0.11860718171926006,0.1588921282798834,919
1610612742,2013,00,Samuel Dalembert,1,C,83,250,Sun May 10 1981 00:00:00 GMT-0700 (PDT),32,11,Seton Hall,2223,Samuel,Dalembert,DAL,23,22.286956521739132,6.695652173913044,0,0.08695652173913043,0,0,0.043478260869565216,0,0.5619047619047619,0,1.3478260869565217,0.6956521739130435,3.6956521739130435,7.260869565217392,0.509,31,0.13043478260869565,0.30434782608695654,0.30434782608695654,0.6554818571985954,7,3,19.73913043478261,0.4782608695652174,0,0.4782608695652174,1.0434782608695652,1.173913043478261,2.5282871634802966,11,6.521739130434782,11.652173913043478,.560,2.652173913043478,3.869565217391304,.407,150,2.260869565217391,3.9565217391304346,.571,1.434782608695652,0.8260869565217391,.635,4.260869565217392,7.695652173913044,.554,1.2173913043478262,3.0434782608695654,.286,0.30434782608695654,1,3.4782608695652173,0.667,0.6956521739130435,0.5333333333333333,0,0,0.08695652173913043,1.9565217391304348,0.6521739130434783,0.08695652173913043,36.59,4.3,1.5908695652173914,3.426297307842372,19.64,16.95,4.5,4.1,26.91304347826087,12.173913043478262,0.5108695652173914,3.217391304347826,2.0869565217391304,0.24878836833602586,0.55,619
1610612759,2013,00,Tony Parker,9,G,74,185,Mon May 17 1982 00:00:00 GMT-0700 (PDT),31,12,Paris France,2225,Tony,Parker,SAS,22,30.583333333333336,17.954545454545453,2.227272727272727,4.954545454545454,0.44954128440366975,0.09090909090909091,0.22727272727272727,0.4,0.5327102803738317,100,0.045454545454545456,0.4090909090909091,0.6363636363636364,1.1363636363636365,0.56,1,9.863636363636363,6.818181818181818,11.909090909090908,10.701015605647758,150,217,58.09090909090909,6.045454545454546,0.2727272727272727,1.8181818181818181,13.045454545454545,13.863636363636363,21.758731731483774,133,2.6363636363636362,4.318181818181818,.611,0.045454545454545456,2.590909090909091,.017,58,0.13636363636363635,0.6818181818181818,.200,0,0.13636363636363635,.000,2.5,3.6363636363636362,.688,0.045454545454545456,2.4545454545454546,.018,6.818181818181818,0.595,1.8181818181818181,0.552,1.3636363636363635,0.3793103448275862,4.545454545454546,0.44954128440366975,5.045454545454546,1.3181818181818181,1.3181818181818181,4.954545454545454,50.96,4.5,2.3163636363636364,3.635491701758732,29.36,21.6,5.2,3.9,79,68.36363636363636,5.929545454545454,2.1818181818181817,8.045454545454545,0.22727272727272727,0.26263297872340424,1738
1610612741,2013,00,Mike James,8,G,74,188,Mon Jun 23 1975 00:00:00 GMT-0700 (PDT),38,11,Duquesne,2229,Mike,James,CHI,7,5.395238095238095,0.2857142857142857,0,0.7142857142857143,0,0,0,,0.1,0,0,0.14285714285714285,0,0.14285714285714285,0,0,0.5714285714285714,0.2857142857142857,0.5714285714285714,2.5419240953221536,2,4,9.428571428571429,0.8571428571428571,0.2857142857142857,0.14285714285714285,1.7142857142857142,2,17.793468667255073,6,0.42857142857142855,1,.429,0,0.42857142857142855,.000,3,0,0.14285714285714285,.000,0,0,-,0.42857142857142855,0.8571428571428571,.500,0,0.42857142857142855,.000,0.2857142857142857,0.333,0,,0,0,0,0,0.42857142857142855,0,0.2857142857142857,0.7142857142857143,2.6,4.1,0.37142857142857144,3.3045013239187995,1.48,1.12,4.6,3.6,11.428571428571429,10.285714285714286,1.0023809523809524,0,0.5714285714285714,0.025,0.027777777777777776,80
1610612757,2013,00,Earl Watson,17,G,73,199,Tue Jun 12 1979 00:00:00 GMT-0700 (PDT),34,12,UCLA,2248,Earl,Watson,POR,6,6.6499999999999995,0.3333333333333333,0,0,,0,0,,0,0,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.5,0,0.3333333333333333,0,0.8333333333333334,0,0,2,12,1.3333333333333333,0.16666666666666666,0.16666666666666666,1.5,3,21.654135338345867,8,0.5,1,.500,0.3333333333333333,0.16666666666666666,.667,3,0.16666666666666666,0.3333333333333333,.500,0.16666666666666666,0,1.000,0.3333333333333333,0.6666666666666666,.500,0.16666666666666666,0.16666666666666666,.500,0,,0,,0,0,0,,0,0,0.3333333333333333,0,2.81,4.2,0.4683333333333333,3.3804511278195486,1.4,1.41,4.1,4.4,14.333333333333334,11.666666666666666,1.0888888888888888,0,0.16666666666666666,0.023255813953488372,0.02857142857142857,86
1610612748,2013,00,Chris Andersen,11,F-C,82,245,Fri Jul 07 1978 00:00:00 GMT-0700 (PDT),34,11,Blinn J.C.,2365,Chris,Andersen,MIA,22,17.78560606060606,6.590909090909091,0.045454545454545456,0.045454545454545456,1,0,0,,0.6166666666666667,2,1.2272727272727273,0.36363636363636365,2.6363636363636362,5.7727272727272725,0.457,27,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.24534650934957616,2,2,13.181818181818182,0.4090909090909091,0.045454545454545456,0.09090909090909091,0.7727272727272727,0.9545454545454546,2.5761383481705495,9,4.2727272727272725,7,.610,1.7272727272727273,2.5454545454545454,.404,94,1.5,2.1818181818181817,.688,1,0.5,.667,2.772727272727273,4.818181818181818,.575,0.7272727272727273,2.0454545454545454,.262,0.09090909090909091,1,2.727272727272727,0.676,0.4090909090909091,0.5714285714285714,0.09090909090909091,1,0.045454545454545456,1.5454545454545454,0.3181818181818182,0.045454545454545456,27.02,4.1,1.2281818181818183,3.314631341312774,13.59,13.43,4.1,4.1,19.772727272727273,9.318181818181818,0.35075757575757577,2.9545454545454546,1.3181818181818181,0.3333333333333333,0.7073170731707317,435
1610612741,2013,00,Mike Dunleavy,34,F,81,230,Mon Sep 15 1980 00:00:00 GMT-0700 (PDT),32,11,Duke,2399,Mike,Dunleavy,CHI,22,28.469696969696972,10.409090909090908,0.9090909090909091,2.1363636363636362,0.425531914893617,0.18181818181818182,0.5,0.36363636363636365,0.5157894736842106,44,0.2727272727272727,0.5909090909090909,1.2272727272727273,2.272727272727273,0.54,6,1.3181818181818181,0.8181818181818182,1.8181818181818181,1.3794571580627992,18,29,27.454545454545453,2.0454545454545454,0.22727272727272727,0.5454545454545454,4.7272727272727275,4.454545454545454,7.5103778605641285,45,3.9545454545454546,6.681818181818182,.585,1.1818181818181819,2.727272727272727,.302,87,0.3181818181818182,0.8181818181818182,.389,0.18181818181818182,0.13636363636363635,.571,3.6363636363636362,5.863636363636363,.612,1,2.590909090909091,.278,0.8181818181818182,0.385,0.3181818181818182,0.5,5.681818181818182,0.40336134453781514,2,0.425531914893617,0.5909090909090909,0.2727272727272727,5.409090909090909,2.1363636363636362,46.91,4.5,2.1322727272727273,3.5950186269292175,27.21,19.7,5.1,3.8,38.36363636363637,31.045454545454547,0.9931818181818183,0.6818181818181818,3.3636363636363638,0.2713270142180095,0.33528550512445093,844
1610612764,2013,00,Nene,42,F-C,83,250,Mon Sep 13 1982 00:00:00 GMT-0700 (PDT),30,11,Sao Carlos Brazil,2403, ,Nene,WAS,16,32.75,14.75,0.125,0.4375,0.2857142857142857,0,0,,0.5142857142857142,4,1.0625,1.0625,3.3125,6.0625,0.546,17,0.5,0.25,0.375,0.366412213740458,4,8,33.3125,2.875,0.5,0.8125,5.5625,6.875,10.076335877862595,46,6.1875,11.0625,.559,1.9375,4.25,.313,99,1.1875,2.75,.432,0.875,0.3125,.737,5,8.3125,.602,1.0625,3.9375,.213,0.25,0.25,4.375,0.533,2.75,0.44,0.25,0.2857142857142857,0.25,2.8125,3.125,0.4375,33.78,3.9,2.11125,3.094351145038168,17.42,16.36,4,3.7,49.1875,33.5,1.3791666666666667,6.5625,6.375,0.29987293519695046,0.44029850746268656,787
1610612752,2013,00,Amar'e Stoudemire,1,F-C,83,245,Tue Nov 16 1982 00:00:00 GMT-0800 (PST),30,11,Cypress Creek (FL),2405,Amar'e,Stoudemire,NYK,18,17.87962962962963,7.944444444444445,0.1111111111111111,0.16666666666666666,0.6666666666666666,0,0,,0.5585585585585585,4,0.3888888888888889,0.5,1.7222222222222223,3.2777777777777777,0.525,7,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.8948731227343346,6,4,13.11111111111111,0.5,0,0.05555555555555555,1.3888888888888888,1.2222222222222223,3.2812014500258937,9,3.5555555555555554,6.777777777777778,.525,1.2222222222222223,2.3333333333333335,.344,64,1.2777777777777777,3.2777777777777777,.390,0.6666666666666666,0.6111111111111112,.522,2.2777777777777777,3.5,.651,0.5555555555555556,1.7222222222222223,.244,0.3333333333333333,0.667,2.2222222222222223,0.739,0.7777777777777778,0.3684210526315789,0.2222222222222222,0.6666666666666666,0.16666666666666666,1.2777777777777777,1.0555555555555556,0.16666666666666666,20.29,3.8,1.1272222222222221,3.026162610046608,10.52,9.77,3.8,3.8,22.11111111111111,13.333333333333334,0.575925925925926,1.8888888888888888,2.611111111111111,0.3592964824120603,0.5958333333333333,398
1610612749,2013,00,Caron Butler,3,F,79,228,Thu Mar 13 1980 00:00:00 GMT-0800 (PDT),33,11,Connecticut,2406,Caron,Butler,MIL,11,30.184848484848487,13.272727272727273,2.090909090909091,6.2727272727272725,0.3333333333333333,0.45454545454545453,1.5454545454545454,0.29411764705882354,0.47388059701492535,51,0.09090909090909091,1.0909090909090908,1.7272727272727273,2.727272727272727,0.633,1,1.6363636363636365,1,1.9090909090909092,1.5902017869691796,11,18,38.54545454545455,1.6363636363636365,0,0.45454545454545453,3.6363636363636362,3.727272727272727,5.927115751430579,18,5.545454545454546,9.454545454545455,.587,1.1818181818181819,4.363636363636363,.213,61,0.8181818181818182,1.4545454545454546,.563,0.45454545454545453,0.36363636363636365,.556,4.7272727272727275,8,.591,0.7272727272727273,4,.154,1,0.5,0.7272727272727273,0.333,5.818181818181818,0.39655172413793105,4.636363636363637,0.3333333333333333,0.9090909090909091,0.5454545454545454,5.2727272727272725,6.2727272727272725,21.47,3.9,1.9518181818181817,3.1037847605662074,11.67,9.8,4.1,3.7,54.72727272727273,40.54545454545455,1.6924242424242424,1.1818181818181819,3.909090909090909,0.2425249169435216,0.3273542600896861,602
1610612763,2013,00,Tayshaun Prince,21,F,81,215,Thu Feb 28 1980 00:00:00 GMT-0800 (PST),33,11,Kentucky,2419,Tayshaun,Prince,MEM,22,27.57045454545454,6.454545454545454,0.5454545454545454,1.7272727272727273,0.3157894736842105,0,0,,0.40445859872611467,24,0.22727272727272727,0.45454545454545453,1.0454545454545454,1.8181818181818181,0.575,5,0.5909090909090909,0.4090909090909091,0.5909090909090909,0.7122248784106834,9,13,32.13636363636363,1.5909090909090908,0.045454545454545456,0.9090909090909091,3.9545454545454546,3.590909090909091,6.251751710493777,35,3.090909090909091,4.7727272727272725,.648,0.6363636363636364,2.4545454545454546,.206,68,0.4090909090909091,0.7272727272727273,.563,0.13636363636363635,0.2727272727272727,.333,2.6818181818181817,4.045454545454546,.663,0.5,2.1818181818181817,.186,0.4090909090909091,0.4,0.7272727272727273,0.5,2.409090909090909,0.3424657534246575,1.0909090909090908,0.3157894736842105,0.45454545454545453,0.6363636363636364,3.3181818181818183,1.7272727272727273,40.67,4,1.8486363636363636,3.2184650894402775,22.51,18.16,4.2,3.9,40.95454545454545,33.95454545454545,1.4083333333333334,1.0909090909090908,3.5454545454545454,0.15760266370699222,0.19009370816599733,901
1610612761,2013,00,John Salmons,25,F-G,78,207,Wed Dec 12 1979 00:00:00 GMT-0800 (PST),33,11,Miami,2422,John,Salmons,TOR,2,23.775,5,2,3,0.6666666666666666,0.5,0.5,1,0.45454545454545453,9,0.5,0.5,1,3,0.333,1,2.5,0,0,0,0,5,23,2,0,0,6,5,10.094637223974765,4,1,3,.333,0,1,.000,2,0,0,-,0,0,-,1,3,.333,0,1,.000,0,0,0,0,1.5,0.5,4.5,0.6666666666666666,1.5,0.5,1,3,3.22,4.1,1.61,3.250473186119874,1.69,1.53,4.2,3.9,29,26,1.125,0.5,1,0.1724137931034483,0.19230769230769232,58
1610612748,2013,00,Roger Mason Jr.,21,G,77,205,Wed Sep 10 1980 00:00:00 GMT-0700 (PDT),32,9,Virginia,2427,Roger,Mason Jr.,MIA,9,13.055555555555555,5.111111111111111,1,2.2222222222222223,0.45,0.3333333333333333,0.6666666666666666,0.5,0.6142857142857143,21,0.1111111111111111,0.3333333333333333,0.8888888888888888,1.3333333333333333,0.667,1,0.7777777777777778,0,0.3333333333333333,0,0,7,11.88888888888889,0.8888888888888888,0,0.4444444444444444,1.6666666666666667,2,7.353191489361702,8,1,2.111111111111111,.474,0.1111111111111111,0.8888888888888888,.111,9,0.1111111111111111,0.1111111111111111,1.000,0,0.1111111111111111,.000,0.8888888888888888,2,.444,0.1111111111111111,0.7777777777777778,.125,0,0,0,,3.111111111111111,0.5263157894736842,2.3333333333333335,0.45,0.2222222222222222,0,2.111111111111111,2.2222222222222223,8.27,4.2,0.9188888888888889,3.378382978723404,4.26,4.01,4.4,4.1,17,14,0.6944444444444444,0.1111111111111111,1.1111111111111112,0.3006535947712418,0.36507936507936506,153
