teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shooton_pts,catch_shooton_fgm,catch_shooton_fga,catch_shooton_fg_pct,catch_shooton_fg3m,catch_shooton_fg3a,catch_shooton_fg3_pct,catch_shooton_efg_pct,catch_shooton_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,driveson_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_upson_pts,pull_upson_fgm,pull_upson_fga,pull_upson_fg_pct,pull_upson_fg3m,pull_upson_fg3a,pull_upson_fg3_pct,pull_upson_efg_pct,pull_upson_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shootingon_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shootingon_efg_pct,cfgm,cfga,cfgp,ufgm,ufga,ufgp,cfg3m,cfg3a,cfg3p,ufg3m,ufg3a,ufg3p,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,toucheson_pts,pts_tch,pts_hcct,tch_tot
1610612752,2014,00,Amar'e Stoudemire,1,F-C,82,245,1982-11-16T08:00:00.000Z,31,12,Cypress Creek (FL),2405,Amar'e,Stoudemire,NYK,5,24.56,2,1,1.4,0.7142857142857143,0,0,,0.7142857142857143,10,0.4,1,3.6,7.6,0.474,2,0.2,0,0,0,0,0,1,32.8,1.2,0,0.6,2.4,2.8,5.4723127035830625,6,0,0,0.4,0,0,0,,0,0,8.4,15.2,.553,4.4,4,.524,42,2.4,4.6,.522,2.2,0.2,.917,6,10.6,.566,2.2,3.8,.367,11.6,0,0,1.2,0.6,2,0.7142857142857143,0,0,0.2,1,1.4,0.4,0.5,0,0,,0,0,,0,0,,0,0,,7.86,3.8,1.572,3.072312703583062,4.24,3.62,0,0,46.6,25.4,1.4566666666666666,1.4,7.6,11.6,0.24892703862660945,0.4566929133858268,233
1610612765,2014,00,Caron Butler,31,F,79,228,1980-03-13T08:00:00.000Z,34,12,Connecticut,2406,Caron,Butler,DET,4,25.258333333333333,3.5,1.25,4,0.3125,1,3.25,0.3076923076923077,0.4375,14,0,0.5,1,1.75,0.571,0,0.5,0.5,0.5,1,0.9501814582645992,2,2,31,0.75,0.25,0.25,2.25,1.5,2.8505443747937975,3,2.75,1.25,2,0.625,0.25,0.5,0.5,0.6875,11,5,5.75,.870,2.25,2.75,.450,20,1.25,1.75,.714,0.75,0.5,.600,3.75,4,.938,1.5,2.25,.400,8.5,0.5,1,0.5,0.5,3.5,0.3125,2.75,0.625,0.25,0.5,4,2,0.5166666666666667,0,0,,0,0,,0,0,,0,0,,6.86,4.1,1.715,3.2591224018475753,3.84,3.02,0,0,40,22,0.8333333333333334,1,0.25,8.5,0.2125,0.38636363636363635,160
1610612763,2014,00,Tayshaun Prince,21,F,81,215,1980-02-28T08:00:00.000Z,34,12,Kentucky,2419,Tayshaun,Prince,MEM,3,23.211111111111112,3.3333333333333335,1.3333333333333333,3.6666666666666665,0.36363636363636365,0.6666666666666666,1.6666666666666667,0.4,0.45454545454545453,10,0,0,1,1.6666666666666667,0.6,0,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.25,1.378650071804691,2,4,19.333333333333332,0.6666666666666666,0,0.6666666666666666,3,1.6666666666666667,3.4466251795117278,2,0.6666666666666666,0.3333333333333333,1,0.3333333333333333,0,0,,0.3333333333333333,2,3,4,.750,1.3333333333333333,1.6666666666666667,.444,9,0.3333333333333333,0.6666666666666666,.500,0,0.3333333333333333,.000,2.6666666666666665,3.3333333333333335,.800,1.3333333333333333,1.3333333333333333,.500,7.333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.5,3.3333333333333335,0.36363636363636365,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.6666666666666666,3.6666666666666665,1,0.45454545454545453,0,0,,0,0,,0,0,,0,0,,4.77,4.1,1.5899999999999999,3.2880804212541883,2.65,2.12,0,0,29,23,0.8722222222222222,0.6666666666666666,0.6666666666666666,7.333333333333333,0.25287356321839083,0.3188405797101449,87
1610612740,2014,00,John Salmons,15,F,78,210,1979-12-12T08:00:00.000Z,34,12,Miami,2422,John,Salmons,NOP,2,7.358333333333333,0,0,0,,0,0,,,0,0,0,0.5,0.5,1,0,0,0,0,,0,0,0,7.5,0.5,0,0,2,1.5,9.784824462061156,1,0,0,0.5,0,0,0,,0,0,1,1.5,.667,0,1,.000,2,0.5,1,.500,0,0.5,.000,0.5,0.5,1.000,0,0.5,.000,0,0,,0,,0,,0,0,0,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,0.98,4,0.49,3.196375990939978,0.59,0.39,0,0,8.5,7.5,0.2833333333333333,0.5,0,0,0,0,17
1610612747,2014,00,Carlos Boozer,5,F,81,258,1981-11-20T08:00:00.000Z,32,12,Duke,2430,Carlos,Boozer,LAL,5,26.57,2,1,2.2,0.45454545454545453,0,0,,0.45454545454545453,10,0.2,0.4,1.6,4,0.4,1,0.6,1,1,0.5,1.8065487391795259,5,3,36.8,2.2,0,0.2,3.6,4.8,8.671433948061726,11,0.8,0.4,1,0.4,0,0,,0.4,4,5.6,9.8,.571,1.8,3.8,.321,28,1.8,3.8,.474,0.8,1,.444,3.8,6,.633,1,2.8,.263,10.4,1,0.5,2.8,0.538,2,0.45454545454545453,0.8,0.4,0.4,2.6,2.2,1,0.44,0,0,,0,0,,0,0,,0,0,,8.6,3.9,1.72,3.107263831388784,4.64,3.96,0,0,50.8,24.2,1.23,3.8,7.8,10.4,0.2047244094488189,0.4297520661157025,254
1610612746,2014,00,Matt Barnes,22,F,79,226,1980-03-09T08:00:00.000Z,34,11,UCLA,2440,Matt,Barnes,LAC,5,26.353333333333335,3,1,4,0.25,1,3.6,0.2777777777777778,0.375,15,0.6,0.4,1.6,1.8,0.889,3,2,1.2,2.4,0.5,2.1856817606880847,6,10,21.2,0.6,0,0.2,1.4,1.2,2.1856817606880847,3,0,0,0,,0,0,,,0,1.8,5,.360,0.4,1.4,.222,9,0.2,1.6,.125,0.2,0,1.000,1.6,3.4,.471,0.2,1.4,.125,6.4,1.2,0.5,0.6,0,3,0.25,0,,1.2,0.2,4,0,0.453125,0,0,,0,0,,0,0,,0,0,,9.51,4.3,1.902,3.4643055906906146,4.89,4.62,0,0,30,19,0.5066666666666666,1,0.4,6.4,0.21333333333333335,0.3368421052631579,150
1610612764,2014,00,Rasual Butler,8,F,79,215,1979-05-23T07:00:00.000Z,35,11,La Salle,2446,Rasual,Butler,WAS,1,10.316666666666666,3,1,3,0.3333333333333333,1,2,0.5,0.5,3,0,0,2,2,1,0,0,0,0,,0,0,0,13,0,0,1,1,0,0,0,0,0,0,,0,0,,,0,1,1,1.000,0,1,.000,1,1,1,1.000,0,1,.000,0,0,,0,0,,3,0,,0,,3,0.3333333333333333,0,,0,0,3,0,0.5,0,0,,0,0,,0,0,,0,0,,0.72,4.2,0.72,3.3499192245557348,0.38,0.34,0,0,17,15,0.5,0,2,3,0.17647058823529413,0.2,17
1610612754,2014,00,Luis Scola,4,F,81,240,1980-04-30T07:00:00.000Z,34,7,Buenos Aires Argentina,2449,Luis,Scola,IND,5,22.086666666666666,4,2,3.8,0.5263157894736842,0,0,,0.5263157894736842,20,0.2,1.2,1.4,2,0.7,1,0.2,0,0,,0,0,1,43.2,1.4,0.4,0.4,3.6,3.4,7.389073347419258,7,0,0,0,,0,0,,,0,7.4,11.4,.649,3,4.4,.405,37,2.2,4,.550,1.6,0.6,.727,5.2,7.4,.703,1.4,3.8,.269,6.4,0,,0.4,0.5,4,0.5263157894736842,0,,0,0.4,3.8,0,0.4838709677419355,0,0,,0,0,,0,0,,0,0,,8.11,4.4,1.6219999999999999,3.525022638092363,4.74,3.37,0,0,55.6,31,1.1666666666666665,1.8,4.6,6.4,0.11510791366906475,0.2064516129032258,278
1610612766,2014,00,Jannero Pargo,5,G,73,185,1979-10-22T07:00:00.000Z,34,10,Arkansas,2457
1610612758,2014,00,Reggie Evans,30,F,80,245,1980-05-18T07:00:00.000Z,34,12,Iowa,2501,Reggie,Evans,SAC,5,15.690000000000001,0.4,0.2,0.4,0.5,0,0,,0.5,2,0.2,0.4,1.4,2.8,0.5,1,0.2,0.2,0.2,,0.6118546845124283,1,1,20.2,0.6,0,0,1.4,1.4,4.282982791586998,3,0,0,0.2,0,0,0,,0,0,6.4,10.6,.604,1.2,5.2,.188,32,1.6,3.8,.421,0.6,1,.375,4.8,6.8,.706,0.6,4.2,.125,2.6,0.2,,1,0.222,0.4,0.5,0,0,0,1.8,0.4,0.2,0.3125,0,0,,0,0,,0,0,,0,0,,5.3,4.1,1.06,3.2428298279158696,2.91,2.39,0,0,25.8,10.8,0.6599999999999999,2.4,3.8,2.6,0.10077519379844961,0.24074074074074073,129
1610612739,2014,00,LeBron James,23,F,80,250,1984-12-30T08:00:00.000Z,29,11,St. Vincent-St. Mary HS (OH),2544,LeBron,James,CLE,4,40.625,2.25,0.75,2.25,0.3333333333333333,0.75,2,0.375,0.5,9,0.25,2,0.75,1.75,0.429,1,9,4.25,7.25,0.25,5.021538461538461,17,36,56.5,4.75,1.25,0.25,10.5,10.5,12.406153846153845,19,6,2.5,6,0.4166666666666667,1,1.75,0.5714285714285714,0.5,24,5.75,7.75,.742,1.5,4.25,.261,23,0.5,1.25,.400,0,0.5,.000,5.25,6.5,.808,1.5,3.75,.286,23.75,4.25,0.25,2,0.75,2.25,0.3333333333333333,6,0.4166666666666667,5,1,2.25,6,0.46,0,0,,0,0,,0,0,,0,0,,10.54,3.9,2.635,3.1133538461538457,5.67,4.87,0,0,84.5,71.25,5.0875,2,2.5,23.75,0.28106508875739644,0.3333333333333333,338
1610612752,2014,00,Carmelo Anthony,7,F,80,240,1984-05-29T07:00:00.000Z,30,11,Syracuse,2546,Carmelo,Anthony,NYK,5,34.93333333333333,6,2.6,5.6,0.4642857142857143,0.8,2.4,0.3333333333333333,0.5357142857142857,30,0,0.6,0.4,1,0.4,0,3.2,1.2,2.8,0,1.6488549618320612,6,16,40.4,4.4,0.2,0.2,7.2,10,13.740458015267176,22,4.4,2,6.6,0.30303030303030304,0.4,0.8,0.5,0.3333333333333333,22,4,6.6,.606,2.4,1.6,.600,20,1.6,2.4,.667,1.2,0.4,.750,2.4,4.2,.571,1.2,1.2,.500,19.6,1.2,0,1.2,0.25,6,0.4642857142857143,4.4,0.30303030303030304,1.2,1.6,5.6,6.6,0.4375,0,0,,0,0,,0,0,,0,0,,11.18,3.8,2.2359999999999998,3.07236641221374,6.03,5.15,0,0,65.4,58.2,2.6266666666666665,2.4,5.4,19.6,0.2996941896024465,0.33676975945017185,327
1610612748,2014,00,Chris Bosh,1,C,83,235,1984-03-24T08:00:00.000Z,30,11,Georgia Tech,2547,Chris,Bosh,MIA,5,35.77333333333333,8.4,3.4,7.4,0.4594594594594595,1.6,3.6,0.4444444444444444,0.5675675675675675,42,0.2,1.4,4.6,8,0.575,1,2.4,3.6,4,0.714,4.830413715989564,18,12,49.8,2.8,0.4,0.4,5,6.6,8.8557584793142,14,2.2,1,3.2,0.3125,0.2,0.6,0.3333333333333333,0.34375,11,11,14.4,.764,3.8,7.2,.345,55,2.4,3.2,.750,1.8,0.6,.750,8.6,11.2,.768,2,6.6,.233,24.2,3.6,0.714,2.4,0.444,8.4,0.4594594594594595,2.2,0.3125,1.4,1.8,7.4,3.2,0.53125,0,0,,0,0,,0,0,,0,0,,10.94,3.7,2.1879999999999997,2.9358181140514343,5.77,5.17,0,0,74,47,2.0933333333333333,3.6,10,24.2,0.327027027027027,0.5148936170212766,370
1610612748,2014,00,Dwyane Wade,3,G,76,220,1982-01-17T08:00:00.000Z,32,11,Marquette,2548,Dwyane,Wade,MIA,5,32.15,0.8,0.4,1.8,0.2222222222222222,0,0.6,0,0.2222222222222222,4,0.8,1.2,1,1.8,0.556,4,7.2,2.6,7,0.455,3.8818040435458787,13,36,43,6,1.2,1.8,12.4,14.4,21.499222395023327,30,4.8,2.2,5.6,0.39285714285714285,0.4,1,0.4,0.42857142857142855,24,4.2,7.6,.553,1.8,2.4,.429,21,1.6,2,.800,1,0.6,.625,2.6,5.6,.464,0.8,1.8,.308,18.6,2.6,0.455,3,0.6,0.8,0.2222222222222222,4.8,0.39285714285714285,2.2,2,1.8,5.6,0.49324324324324326,0,0,,0,0,,0,0,,0,0,,10.77,4,2.154,3.2159253499222396,5.97,4.8,0,0,65.8,58.6,3.6700000000000004,3.8,2.8,18.6,0.2826747720364742,0.3174061433447099,329
1610612757,2014,00,Chris Kaman,35,C,84,265,1982-04-28T07:00:00.000Z,32,11,Central Michigan,2549,Chris,Kaman,POR,5,19.73,1.2,0.6,1,0.6,0,0,,0.6,6,1,0,2.6,5.4,0.481,5,0.6,0.4,0.4,1,0.973137354282818,2,3,22.8,0.6,0.2,0.2,2.2,1.6,3.892549417131272,3,0.8,0.4,0.6,0.6666666666666666,0,0,,0.6666666666666666,4,6.2,10,.620,2.8,3.4,.452,31,1,2,.500,0.6,0.4,.600,5.2,8,.650,2.2,3,.423,8.6,0.4,1,2.4,0.6,1.2,0.6,0.8,0.6666666666666666,0.2,2,1,0.6,0.6,0,0,,0,0,,0,0,,0,0,,6.45,3.9,1.29,3.138367967562088,3.48,2.97,0,0,33.8,18.6,0.8466666666666667,3.4,5,8.6,0.25443786982248523,0.46236559139784944,169
1610612741,2014,00,Kirk Hinrich,12,G,76,190,1981-01-02T08:00:00.000Z,33,11,Kansas,2550,Kirk,Hinrich,CHI,5,28.646666666666665,5.2,1.8,4,0.45,1.6,3.4,0.47058823529411764,0.65,26,0,1.4,0.8,1.8,0.444,0,2.4,1.8,2.8,0.6,3.016057714684664,9,12,36.6,1.6,0,1,4.6,3.8,6.367232953223179,8,1.8,0.8,2.6,0.3076923076923077,0.2,1.2,0.16666666666666666,0.34615384615384615,9,1.6,2.8,.571,0.2,1.4,.125,8,0.2,0.6,.333,0,0.2,.000,1.4,2.2,.636,0.2,1.2,.143,11,1.8,0.6,0,,5.2,0.45,1.8,0.3076923076923077,1,0,4,2.6,0.5487804878048781,0,0,,0,0,,0,0,,0,0,,10.74,4.5,2.148,3.599162206190366,5.86,4.88,0,0,49,43.4,3.4766666666666666,0.4,0.2,11,0.22448979591836735,0.2534562211981567,245
1610612760,2014,00,Nick Collison,4,F,82,255,1980-10-26T07:00:00.000Z,33,10,Kansas,2555,Nick,Collison,OKC,5,21.009999999999998,2.4,1,3.2,0.3125,0.4,1.6,0.25,0.375,12,0.6,0.6,2.6,4.8,0.542,3,0.8,0,0.8,,0,0,4,37.4,1.6,0.4,0.4,3.2,3,6.853879105188006,8,0,0,0.6,0,0,0.2,0,0,0,5.4,9,.600,2.2,3.2,.407,27,0.8,1.6,.500,0.8,0,1.000,4.6,7.4,.622,1.4,3.2,.304,4.8,0,,1,0.667,2.4,0.3125,0,0,0,0.6,3.2,0.6,0.36,0,0,,0,0,,0,0,,0,0,,7.25,4.1,1.45,3.3127082341742025,4.18,3.07,0,0,46.8,24.2,1.15,2.6,4.2,4.8,0.10256410256410256,0.19834710743801653,234
1610612753,2014,00,Luke Ridnour,13,G,74,175,1981-02-13T08:00:00.000Z,33,11,Oregon,2557,Luke,Ridnour,ORL,5,18.94,0,0,0.6,0,0,0.6,0,0,0,0,0.4,0,0.8,0,0,1.8,0.8,1.6,0.333,2.027455121436114,4,9,34,2.2,0.2,1.2,5,5,12.671594508975712,11,2.4,1.2,3,0.4,0,0.6,0,0.4,12,1.8,2.4,.750,0,1.8,.000,9,0.4,0.4,1.000,0,0.4,.000,1.4,2,.700,0,1.4,.000,4,0.8,0.333,0,,0,0,2.4,0.4,1.2,0,0.6,3,0.36,0,0,,0,0,,0,0,,0,0,,7.11,4.5,1.4220000000000002,3.6038014783526933,3.99,3.12,0,0,44.8,38.2,3.306666666666667,0.2,0,4,0.08928571428571429,0.10471204188481675,224
1610612754,2014,00,David West,21,F,81,250,1980-08-29T07:00:00.000Z,33,11,Xavier,2561
1610612759,2014,00,Boris Diaw,33,F,80,250,1982-04-16T08:00:00.000Z,32,11,Cormeille-en-Parisis France,2564,Boris,Diaw,SAS,4,29.620833333333334,2,0.75,3,0.25,0.5,2.75,0.18181818181818182,0.3333333333333333,8,0.5,0,2.75,3.5,0.786,2,3.75,2.25,4,0.571,3.6460824307216204,9,15,51.75,4,0.5,0,7,9.75,15.799690533127022,16,1.25,0.5,1.5,0.3333333333333333,0.25,1,0.25,0.4166666666666667,5,5.75,8.5,.676,2.25,3.5,.391,23,0.75,1.75,.429,0.5,0.25,.667,5,6.75,.741,1.75,3.25,.350,9,2.25,0.571,1.75,0.75,2,0.25,1.25,0.3333333333333333,1.75,1,3,1.5,0.44285714285714284,0,0,,0,0,,0,0,,0,0,,8.39,4.2,2.0975,3.398959065972711,4.75,3.64,0,0,65,43.25,1.575,2.25,5.5,9,0.13846153846153847,0.20809248554913296,260
1610612760,2014,00,Kendrick Perkins,5,C,82,270,1984-11-10T08:00:00.000Z,29,11,Clifton J. Ozen HS (TX),2570,Kendrick,Perkins,OKC,5,18.986666666666668,0,0,0.2,0,0,0,,0,0,0.4,0.2,1.2,3.6,0.333,2,0.8,0.6,0.6,1,1.5168539325842696,3,4,20.2,0.2,0,0.4,1.4,0.4,1.0112359550561798,1,0.4,0.2,0.2,1,0,0,,1,2,5,9,.556,2,3,.400,25,1.8,3.2,.563,1.4,0.4,.778,3.2,5.8,.552,0.6,2.6,.188,4.8,0.6,1,1.6,0.286,0,0,0.4,1,0.2,1.4,0.2,0.2,0.4444444444444444,0,0,,0,0,,0,0,,0,0,,6.03,3.8,1.206,3.048876404494382,3.31,2.72,0,0,27,16,0.77,2.8,3.2,4.8,0.17777777777777778,0.3,135
1610612744,2014,00,Leandro Barbosa,19,G,75,194,1982-11-28T08:00:00.000Z,31,11,Sau Paulo Brazil,2571,Leandro,Barbosa,GSW,4,16.454166666666666,1.5,0.5,1.25,0.4,0.5,1.25,0.4,0.6,6,0.25,0.5,1,1.25,0.8,1,3.75,4.5,4.75,0.7,13.127374018738921,18,15,16.25,1.5,0,0.5,2.25,3.75,10.939478348949102,6,0.5,0.25,1.75,0.14285714285714285,0,0,,0.14285714285714285,2,1.25,2.25,.556,0.25,1,.200,5,0.5,0.75,.667,0.25,0.25,.500,0.75,1.5,.500,0,0.75,.000,9.75,4.5,0.7,0.5,1,1.5,0.4,0.5,0.14285714285714285,2.5,0.25,1.25,1.75,0.6071428571428571,0,0,,0,0,,0,0,,0,0,,4.73,4.3,1.1825,3.449582172701951,2.61,2.12,0,0,27.75,24.25,1.0458333333333334,0.25,0.75,9.75,0.35135135135135137,0.4020618556701031,111
1610612757,2014,00,Steve Blake,25,G,75,172,1980-02-26T08:00:00.000Z,34,11,Maryland,2581,Steve,Blake,POR,5,21.096666666666668,2.6,1,3.2,0.3125,0.6,2.8,0.21428571428571427,0.40625,13,0,0.4,0.8,1.6,0.5,0,1.4,0,1.8,0,0,0,7,37,4,0,0.6,7,9.6,21.84231316163691,20,1.8,0.6,1.2,0.5,0.6,0.8,0.75,0.75,9,2.4,4,.600,0.2,2.2,.083,12,0.2,0.2,1.000,0,0.2,.000,2.2,3.8,.579,0.2,2,.091,4.6,0,0,0,,2.6,0.3125,1.8,0.5,0.2,0,3.2,1.2,0.4782608695652174,0,0,,0,0,,0,0,,0,0,,7.61,4.3,1.522,3.462916732501185,4.2,3.41,0,0,45.2,39,3.3600000000000003,0,0,4.6,0.10176991150442478,0.11794871794871795,226
1610612753,2014,00,Willie Green,34,G,75,205,1981-07-28T07:00:00.000Z,32,11,Detroit Mercy,2584,Willie,Green,ORL,2,3.925,0,0,0,,0,0,,,0,0,0,0,0.5,0,0,0.5,0,0,0,0,0,1,1.5,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,,0,0,1,2,.500,0.5,0.5,.500,2,0.5,0.5,1.000,0.5,0,1.000,0.5,1.5,.333,0,0.5,.000,1,0,0,0,,0,,0,0,0.5,0,0,0.5,0,0,0,,0,0,,0,0,,0,0,,0.53,4.1,0.265,3.2407643312101917,0.29,0.24,0,0,2.5,2.5,0.18333333333333332,0,0,1,0.4,0.4,5
1610612749,2014,00,Zaza Pachulia,27,C,83,270,1984-02-10T08:00:00.000Z,30,11,Tbilisi Georgia,2585,Zaza,Pachulia,MIL,4,16.920833333333334,0.5,0.25,2.25,0.1111111111111111,0,0,,0.1111111111111111,2,0.5,1,1.25,3,0.417,2,0.5,0,0,0,0,0,2,18.25,1.75,0,0.25,3.25,4,11.34695887712386,7,0,0,0,,0,0,,,0,2.25,6.75,.333,1,1.25,.444,9,0.5,2.25,.222,0.5,0,1.000,1.75,4.5,.389,0.5,1.25,.286,4.5,0,0,1.75,0.75,0.5,0.1111111111111111,0,,0.25,1,2.25,0,0.4,0,0,,0,0,,0,0,,0,0,,4.3,3.8,1.075,3.0494951982270373,2.09,2.21,0,0,25.75,19.5,0.75,1.75,10,4.5,0.17475728155339806,0.23076923076923078,103
1610612759,2014,00,Matt Bonner,15,F-C,82,235,1980-04-05T08:00:00.000Z,34,10,Florida,2588,Matt,Bonner,SAS,2,14.95,1.5,0.5,2,0.25,0.5,2,0.25,0.375,3,0,0,1.5,2,0.75,0,1,0,0,0,0,0,2,17.5,0.5,0.5,0,2.5,1.5,4.816053511705686,1,0,0,0,,0,0,,,0,1.5,2.5,.600,0.5,1,.333,3,0,0,,0,0,,1.5,2.5,.600,0.5,1,.333,2.5,0,0,0,,1.5,0.25,0,,0.5,0,2,0,0.4166666666666667,0,0,,0,0,,0,0,,0,0,,2.19,4.4,1.095,3.5157190635451503,1.28,0.91,0,0,21,14.5,0.475,0,0,2.5,0.11904761904761904,0.1724137931034483,42
1610612750,2014,00,Mo Williams,25,G,73,198,1982-12-19T08:00:00.000Z,31,11,Alabama,2590,Mo,Williams,MIN,4,21.1625,1.5,0.5,1.75,0.2857142857142857,0.5,1.75,0.2857142857142857,0.42857142857142855,6,0.25,0.5,1,1.25,0.8,1,2,1,2,0.667,2.2681630242173654,4,8,36.75,3,0.5,1,7.5,6.25,14.176018901358535,12,5.75,2.75,5.75,0.4782608695652174,0.25,1,0.25,0.5,23,0.75,1,.750,0.25,0.5,.333,3,0.25,0.25,1.000,0,0.25,.000,0.5,0.75,.667,0.25,0.25,.500,9.75,1,0.667,0,,1.5,0.2857142857142857,5.75,0.4782608695652174,0.75,0,1.75,5.75,0.4714285714285714,0,0,,0,0,,0,0,,0,0,,5.62,4,1.405,3.186769049025399,2.97,2.65,0,0,51.25,43,4.375,0.25,0.5,9.75,0.1902439024390244,0.22674418604651161,205
1610612739,2014,00,James Jones,1,F,80,215,1980-10-04T07:00:00.000Z,33,11,Miami,2592,James,Jones,CLE,1,3.1166666666666667,0,0,0,,0,0,,,0,0,0,0,0,,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,,,0,0,0,,0,0,,0,0,0,,0,0,,0,0,,0,0,,0,0,,0,,0,,0,,0,0,0,0,,0,0,,0,0,,0,0,,0,0,,0.2,3.8,0.2,3.080213903743316,0.1,0.1,0,0,1,0,0.03333333333333333,0,0,0,0,0,1
1610612737,2014,00,Kyle Korver,26,G,79,212,1981-03-17T08:00:00.000Z,33,11,Creighton,2594,Kyle,Korver,ATL,3,34.11111111111111,9.333333333333334,3.3333333333333335,6.333333333333333,0.5263157894736842,2.6666666666666665,4.666666666666667,0.5714285714285714,0.7368421052631579,28,1,1,1.3333333333333333,3,0.444,3,0.3333333333333333,0,0,,0,0,1,28,3,0,0.6666666666666666,6,5.666666666666667,7.973941368078177,9,2.3333333333333335,1,1.6666666666666667,0.6,0.3333333333333333,0.3333333333333333,1,0.7,7,3,8.333333333333334,.360,1.3333333333333333,1.6666666666666667,.444,9,0,0.3333333333333333,.000,0,0,,3,8,.375,1.3333333333333333,1.6666666666666667,.444,12,0,,0,,9.333333333333334,0.5263157894736842,2.3333333333333335,0.6,0,0,6.333333333333333,1.6666666666666667,0.7,0,0,,0,0,,0,0,,0,0,,7.32,4.3,2.44,3.4334853420195444,3.71,3.61,0,0,39.333333333333336,30,1.0222222222222224,1,1.3333333333333333,12,0.3050847457627119,0.4,118
1610612748,2014,00,Udonis Haslem,40,F,80,235,1980-06-09T07:00:00.000Z,34,11,Florida,2617
1610612745,2014,00,Dwight Howard,12,C,83,265,1985-12-08T08:00:00.000Z,28,10,SW Atlanta Christian Academy (GA),2730,Dwight,Howard,HOU,6,32.18333333333333,0,0,0.16666666666666666,0,0,0.16666666666666666,0,0,0,1.8333333333333333,1,4,9.166666666666666,0.436,11,0.16666666666666666,0,0,,0,0,1,34.666666666666664,1.3333333333333333,0,0.3333333333333333,2.1666666666666665,3.3333333333333335,4.971517348524081,8,0,0,0,,0,0,,,0,11.5,17.333333333333332,.663,4,7.5,.348,69,3,4.833333333333333,.621,2,1,.667,8.5,12.5,.680,2,6.5,.235,19.666666666666668,0,,9.166666666666666,0.727,0,0,0,,0,5.5,0.16666666666666666,0,0.625,0,0,,0,0,,0,0,,0,0,,12.1,3.8,2.0166666666666666,3.0077679958570687,6.27,5.83,0,0,57.166666666666664,32.166666666666664,1.9194444444444445,9.666666666666666,2.5,19.666666666666668,0.34402332361516036,0.6113989637305699,343
1610612753,2014,00,Ben Gordon,7,G,75,205,1983-04-04T08:00:00.000Z,31,10,Connecticut,2732,Ben,Gordon,ORL,5,22.46333333333333,2.2,0.8,2,0.4,0.6,1.4,0.42857142857142855,0.55,11,0,0,0.8,1,0.8,0,3.8,2.4,3.4,0.333,5.128357323044963,12,19,17.4,1.8,0.2,0,3,3.6,7.692535984567444,9,4,2,4.6,0.43478260869565216,0,0.8,0,0.43478260869565216,20,1.8,4,.450,0.2,1.6,.111,9,0.2,0.6,.333,0,0.2,.000,1.6,3.4,.471,0.2,1.4,.125,11,2.4,0.333,0,,2.2,0.4,4,0.43478260869565216,2.4,0,2,4.6,0.45555555555555555,0,0,,0,0,,0,0,,0,0,,7.72,4.1,1.544,3.2992432111589256,4.21,3.51,0,0,31.6,27.6,1.4966666666666666,0.2,0.6,11,0.34810126582278483,0.39855072463768115,158
1610612744,2014,00,Shaun Livingston,34,G,79,182,1985-09-11T07:00:00.000Z,28,9,Peoria Central HS (IL),2733,Shaun,Livingston,GSW,4,12.475,0,0,0.25,0,0,0,,0,0,0.25,0.5,0,0.25,0,1,0.75,0,0.75,0,0,0,3,25,2.25,0.25,0,3,5.25,20.20040080160321,9,0.5,0.25,0.75,0.3333333333333333,0,0,,0.3333333333333333,2,0.75,1.25,.600,0,0.75,.000,3,0.25,0.75,.333,0,0.25,.000,0.5,0.5,1.000,0,0.5,.000,2,0,0,1.5,0.75,0,0,0.5,0.3333333333333333,0.25,1,0.25,0.75,0.4444444444444444,0,0,,0,0,,0,0,,0,0,,3.5,4.2,0.875,3.3667334669338675,2.02,1.48,0,0,29.5,24.75,1.8208333333333333,1.25,0,2,0.06779661016949153,0.08080808080808081,118
