player_id,player,first_name,last_name,team_abbreviation,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,touches_pts,pts_tch,pts_hcct,tch_tot
2034,Mike Miller,Mike,Miller,MEM,22,23.431818181818183,4.863636363636363,1.7272727272727273,3.6818181818181817,0.4691358024691358,1.4090909090909092,3.0454545454545454,0.4626865671641791,0.6604938271604939,107,0,0.36363636363636365,1.0909090909090908,1.9545454545454546,0.558,0,26.227272727272727,1.6363636363636365,0.2727272727272727,0.6363636363636364,3.772727272727273,3.6818181818181817,7.542192046556741,36,1.1363636363636365,0.5,1.2272727272727273,0.4074074074074074,0.13636363636363635,0.18181818181818182,0.75,0.46296296296296297,25,3.5454545454545454,5.7727272727272725,.614,0.7727272727272727,2.772727272727273,.218,78,0.5,1.0454545454545454,.478,0.22727272727272727,0.2727272727272727,.455,3.0454545454545454,4.7272727272727275,.644,0.5454545454545454,2.5,.179,7,0.6818181818181818,0.545,0,0,4.863636363636363,0.4691358024691358,1.1363636363636365,0.4074074074074074,0.5,0.045454545454545456,3.6818181818181817,1.2272727272727273,0.5867768595041323,36.04,4.2,1.6381818181818182,3.3558098933074687,19.87,16.17,4.5,3.9,34,25.272727272727273,0.7492424242424243,0.36363636363636365,2.909090909090909,7,0.20588235294117646,0.27697841726618705,748
2037,Jamal Crawford,Jamal,Crawford,LAC,24,27.472916666666666,4,1.375,3.9583333333333335,0.3473684210526316,1.25,3.5833333333333335,0.3488372093023256,0.5052631578947369,96,0.16666666666666666,0.7083333333333334,0.5416666666666666,1.125,0.481,4,24.958333333333332,2.5,0.4583333333333333,0.5833333333333334,4.875,5.708333333333333,9.97345870933495,60,7.208333333333333,3.2916666666666665,7.958333333333333,0.41361256544502617,0.625,1.7916666666666667,0.3488372093023256,0.45287958115183247,173,2.375,3.8333333333333335,.620,0.25,2.125,.105,57,0.4166666666666667,0.9166666666666666,.455,0.041666666666666664,0.375,.100,1.9583333333333333,2.9166666666666665,.671,0.20833333333333334,1.75,.106,15.958333333333334,2.5,0.511,0.25,0.6,4,0.3473684210526316,7.208333333333333,0.41361256544502617,1.875,0.20833333333333334,3.9583333333333335,7.958333333333333,0.5096463022508039,43.39,3.9,1.8079166666666666,3.1587472510806096,23.5,19.89,4.4,3.5,42.583333333333336,36.833333333333336,2.189583333333333,0.3333333333333333,4.291666666666667,15.958333333333334,0.3747553816046967,0.4332579185520362,1022
2199,Tyson Chandler,Tyson,Chandler,NYK,4,26.133333333333333,1,0.5,1,0.5,0,0,,0.5,4,2.5,1,3.75,9.25,0.405,10,26,1.25,0,0.5,2.5,3,5.510204081632653,5,0.5,0.25,0.25,1,0,0,,1,2,9,13.25,.679,3.5,5.5,.389,36,3.75,5.75,.652,2.25,1.5,.600,5.25,7.5,.700,1.25,4,.238,7.25,0,,2,0.75,1,0.5,0.5,1,0,1,1,0.25,0.6,6.42,3.7,1.605,2.9479591836734693,3.38,3.04,3.9,3.5,35.5,20.25,0.7333333333333333,2.5,4.75,7.25,0.20422535211267606,0.35802469135802467,142
2200,Pau Gasol,Pau,Gasol,LAL,22,30.190151515151513,3.8636363636363638,1.8636363636363635,4.636363636363637,0.4019607843137255,0.13636363636363635,0.4090909090909091,0.3333333333333333,0.4166666666666667,85,1.1363636363636365,0.2727272727272727,4.2727272727272725,8.272727272727273,0.516,25,49.04545454545455,3.0454545454545454,0.22727272727272727,0.5909090909090909,7.045454545454546,7.545454545454546,11.996687661539234,67,0.45454545454545453,0.22727272727272727,0.9545454545454546,0.23809523809523808,0,0,,0.23809523809523808,10,9.363636363636363,14.454545454545455,.648,3.0454545454545454,6.318181818181818,.325,206,1.6818181818181819,3.4545454545454546,.487,0.7272727272727273,0.9545454545454546,.432,7.681818181818182,11,.698,2.3181818181818183,5.363636363636363,.302,14.363636363636363,1,0.563,3.4545454545454546,0.549,3.8636363636363638,0.4019607843137255,0.45454545454545453,0.23809523809523808,0.7272727272727273,2.3181818181818183,4.636363636363637,0.9545454545454546,0.4278688524590164,43.21,3.9,1.964090909090909,3.1227522521392186,23.54,19.67,4.2,3.6,67.86363636363636,42.31818181818182,1.8984848484848484,4.545454545454546,10.681818181818182,14.363636363636363,0.2116543871399866,0.3394199785177229,1493
2203,Shane Battier,Shane,Battier,MIA,21,21.0515873015873,2.7142857142857144,0.9047619047619048,2.761904761904762,0.3275862068965517,0.9047619047619048,2.7142857142857144,0.3333333333333333,0.49137931034482757,57,0.7142857142857143,0.5714285714285714,2,4.428571428571429,0.452,15,26.61904761904762,0.5714285714285714,0.047619047619047616,0.42857142857142855,1.619047619047619,1.4285714285714286,3.257304429783223,12,0.3333333333333333,0.14285714285714285,0.9047619047619048,0.15789473684210525,0.047619047619047616,0.42857142857142855,0.1111111111111111,0.18421052631578946,7,1.8095238095238095,4.190476190476191,.432,0.8095238095238095,1,.447,38,0.3333333333333333,0.8095238095238095,.412,0.19047619047619047,0.14285714285714285,.571,1.4761904761904763,3.380952380952381,.437,0.6190476190476191,0.8571428571428571,.419,4.571428571428571,0.5238095238095238,0.556,0.38095238095238093,0.8,2.7142857142857144,0.3275862068965517,0.3333333333333333,0.15789473684210525,0.42857142857142855,0.23809523809523808,2.761904761904762,0.9047619047619048,0.49444444444444446,31.91,4.3,1.5195238095238095,3.4646861451460884,16.36,15.55,4.5,4.1,31.571428571428573,17.80952380952381,0.49126984126984125,0.2857142857142857,0.9047619047619048,4.571428571428571,0.14479638009049775,0.25668449197860965,663
2207,Joe Johnson,Joe,Johnson,BKN,23,34.31739130434782,5.478260869565218,1.9565217391304348,4.217391304347826,0.4639175257731959,1.565217391304348,3.5217391304347827,0.4444444444444444,0.6494845360824743,126,0.2608695652173913,0.34782608695652173,0.782608695652174,1.5217391304347827,0.514,6,33.26086956521739,2.6956521739130435,0.30434782608695654,1.0869565217391304,6.260869565217392,6.434782608695652,9.000380083618396,62,4.173913043478261,1.9130434782608696,5.913043478260869,0.3235294117647059,0.34782608695652173,1.2173913043478262,0.2857142857142857,0.35294117647058826,96,3.0434782608695654,4.695652173913044,.648,0.782608695652174,2.260869565217391,.257,70,0.6086956521739131,1.2173913043478262,.500,0.30434782608695654,0.30434782608695654,.500,2.4347826086956523,3.4782608695652173,.700,0.4782608695652174,1.9565217391304348,.196,15.478260869565217,2.5217391304347827,0.468,0.782608695652174,0.333,5.478260869565218,0.4639175257731959,4.173913043478261,0.3235294117647059,2.0434782608695654,0.6521739130434783,4.217391304347826,5.913043478260869,0.5016666666666667,52.69,4,2.2908695652173914,3.2042569365260363,28.77,23.92,4.3,3.7,49.47826086956522,43.26086956521739,2.4963768115942027,1.608695652173913,3.739130434782609,15.478260869565217,0.31282952548330406,0.3577889447236181,1138
2210,Richard Jefferson,Richard,Jefferson,UTA,25,28.039333333333335,4.48,1.6,4.12,0.3883495145631068,1.28,3.24,0.3950617283950617,0.5436893203883495,112,0.24,0.64,1.48,2.72,0.544,6,29.36,1.76,0.2,0.48,3.52,4.16,7.121424665351054,44,1.04,0.48,1.56,0.3076923076923077,0.08,0.24,0.3333333333333333,0.3333333333333333,26,2.92,5.64,.518,0.36,2.56,.123,73,0.4,0.96,.417,0.12,0.28,.300,2.52,4.68,.538,0.24,2.28,.095,10.28,2.32,0.526,0.52,0.385,4.48,0.3883495145631068,1.04,0.3076923076923077,1.52,0.52,4.12,1.56,0.5095238095238095,47.31,4,1.8924,3.239563470363062,25.22,22.09,4.2,3.9,41.32,34.08,1.2433333333333332,1.12,1.44,10.28,0.24878993223620524,0.30164319248826293,1033
2216,Zach Randolph,Zach,Randolph,MEM,20,32.30083333333333,1.9,0.95,2.1,0.4523809523809524,0,0.1,0,0.4523809523809524,38,0.15,0.6,4.15,7.7,0.539,3,36.05,1.95,0.15,0.55,4.45,4.15,6.167023554603855,39,0.8,0.4,1.4,0.2857142857142857,0,0.1,0,0.2857142857142857,16,9.2,17,.541,3.55,5.65,.386,184,2.2,5.55,.396,1.65,0.55,.750,7,11.45,.611,1.9,5.1,.271,15.8,0.2,0.25,5,0.609,1.9,0.4523809523809524,0.8,0.2857142857142857,0.2,3.45,2.1,1.4,0.4752851711026616,41.83,3.9,2.0915,3.1080312685431233,22.33,19.5,3.9,3.8,55.25,35.2,1.5416666666666665,6.5,5,15.8,0.285972850678733,0.44886363636363635,1105
2222,Gerald Wallace,Gerald,Wallace,BOS,25,24.294,1.28,0.44,1,0.44,0.4,0.96,0.4166666666666667,0.64,32,0.2,1.4,1.44,2.56,0.563,5,29.88,2.6,0.08,0.32,4.44,5.92,11.696715238330452,65,0,0,0.48,0,0,0.16,0,0,0,3.64,6,.607,1.16,2.48,.319,91,0.56,1.16,.483,0.48,0.08,.857,3.08,4.84,.636,0.68,2.4,.221,4.36,0.64,0.556,1.32,0.727,1.28,0.44,0,0,0.36,0.88,1,0.48,0.5454545454545454,40.23,4,1.6092,3.179451716473203,21.47,18.76,4.2,3.7,36.76,27.44,1.1813333333333333,1.84,1.12,4.36,0.11860718171926006,0.1588921282798834,919
2223,Samuel Dalembert,Samuel,Dalembert,DAL,23,22.286956521739132,0.6956521739130435,0.34782608695652173,0.6521739130434783,0.5333333333333333,0,0,,0.5333333333333333,16,1.3478260869565217,0.6956521739130435,3.6956521739130435,7.260869565217392,0.509,31,19.73913043478261,0.4782608695652174,0,0.4782608695652174,1.0434782608695652,1.173913043478261,2.5282871634802966,11,0,0,0.08695652173913043,0,0,0.043478260869565216,0,0,0,6.521739130434782,11.652173913043478,.560,2.652173913043478,3.869565217391304,.407,150,2.260869565217391,3.9565217391304346,.571,1.434782608695652,0.8260869565217391,.635,4.260869565217392,7.695652173913044,.554,1.2173913043478262,3.0434782608695654,.286,6.695652173913044,0.30434782608695654,1,3.4782608695652173,0.667,0.6956521739130435,0.5333333333333333,0,0,0.08695652173913043,1.9565217391304348,0.6521739130434783,0.08695652173913043,0.5619047619047619,36.59,4.3,1.5908695652173914,3.426297307842372,19.64,16.95,4.5,4.1,26.91304347826087,12.173913043478262,0.5108695652173914,3.217391304347826,2.0869565217391304,6.695652173913044,0.24878836833602586,0.55,619
2224,Jamaal Tinsley,Jamaal,Tinsley,UTA,8,14.28125,0,0,1.625,0,0,1.625,0,0,0,0,0.25,0.625,0.75,0.833,0,34,2.875,0.125,0.5,6,6,20.166301969365428,23,0.875,0.375,0.625,0.6,0.125,0.25,0.5,0.7,7,1.375,1.875,.733,0.125,1.25,.091,11,0.25,0.5,.500,0.125,0.125,.500,1.125,1.375,.818,0,1.125,.000,1.125,0.25,0.5,0,,0,0,0.875,0.6,0.25,0,1.625,0.625,0.225,7.5,3.9,0.9375,3.1509846827133474,4.03,3.47,4.2,3.7,38.625,32.625,2.3208333333333333,0,1,1.125,0.02912621359223301,0.034482758620689655,309
2225,Tony Parker,Tony,Parker,SAS,21,30.61746031746032,1.4285714285714286,0.5238095238095238,1.3333333333333333,0.39285714285714285,0.38095238095238093,1,0.38095238095238093,0.5357142857142857,30,0.047619047619047616,0.42857142857142855,0.6666666666666666,1.1904761904761905,0.56,1,58.142857142857146,6,0.23809523809523808,1.8095238095238095,12.904761904761905,13.761904761904763,21.574990927471614,126,4.476190476190476,2.1904761904761907,4.809523809523809,0.45544554455445546,0.09523809523809523,0.19047619047619047,0.5,0.46534653465346537,94,2.5238095238095237,4.238095238095238,.596,0.047619047619047616,2.4761904761904763,.019,53,0.14285714285714285,0.6666666666666666,.214,0,0.14285714285714285,.000,2.380952380952381,3.5714285714285716,.667,0.047619047619047616,2.3333333333333335,.020,18.095238095238095,6.9523809523809526,0.607,1.6666666666666667,0.536,1.4285714285714286,0.39285714285714285,4.476190476190476,0.45544554455445546,5.095238095238095,1.3333333333333333,1.3333333333333333,4.809523809523809,0.5392156862745098,48.71,4.5,2.3195238095238095,3.636393799574887,28.01,20.7,5.2,3.9,79.04761904761905,68.19047619047619,5.854761904761905,2.0952380952380953,8,18.095238095238095,0.2289156626506024,0.26536312849162014,1660
2229,Mike James,Mike,James,CHI,6,5.825,0,0,0.3333333333333333,0,0,0.3333333333333333,0,0,0,0,0.16666666666666666,0,0.16666666666666666,0,0,10.5,1,0.3333333333333333,0.16666666666666666,2,2.3333333333333335,19.227467811158796,6,0,0,0.6666666666666666,0,0,0,,0,0,0.5,1.1666666666666667,.429,0,0.5,.000,3,0,0.16666666666666666,.000,0,0,-,0.5,1,.500,0,0.5,.000,0.3333333333333333,0.3333333333333333,0.333,0,,0,0,0,0,0.5,0,0.3333333333333333,0.6666666666666666,0.1111111111111111,2.42,4.2,0.4033333333333333,3.3236051502145916,1.36,1.06,4.6,3.7,12.666666666666666,11.333333333333334,1.1333333333333333,0,0.5,0.3333333333333333,0.02631578947368421,0.029411764705882353,76
2248,Earl Watson,Earl,Watson,POR,5,6.26,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0.2,0,0,12.2,1.4,0.2,0.2,1.6,3.2,24.536741214057507,7,0,0,0,,0,0,,,0,0.6,1.2,.500,0.4,0.2,.667,3,0.2,0.4,.500,0.2,0,1.000,0.4,0.8,.500,0.2,0.2,.500,0,0,,0,,0,0,0,,0,0,0.4,0,0,2.22,4.3,0.44400000000000006,3.4044728434504794,1.1,1.12,4.1,4.4,14,11.6,1.0733333333333333,0,0.2,0,0,0,70
2365,Chris Andersen,Chris,Andersen,MIA,21,17.77857142857143,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.5,0,0.09523809523809523,0,0.5,6,1.1428571428571428,0.38095238095238093,2.7142857142857144,5.857142857142857,0.463,24,13.047619047619047,0.42857142857142855,0.047619047619047616,0.09523809523809523,0.8095238095238095,1,2.6998794696665325,9,0.09523809523809523,0.047619047619047616,0.047619047619047616,1,0,0,,1,2,4.238095238095238,6.9523809523809526,.610,1.7142857142857142,2.5238095238095237,.404,89,1.5238095238095237,2.1904761904761907,.696,1,0.5238095238095238,.656,2.7142857142857144,4.761904761904762,.570,0.7142857142857143,2,.263,6.761904761904762,0.09523809523809523,1,2.857142857142857,0.697,0.2857142857142857,0.5,0.09523809523809523,1,0.047619047619047616,1.5714285714285714,0.2857142857142857,0.047619047619047616,0.627906976744186,25.79,4.1,1.2280952380952381,3.315709120128566,12.97,12.82,4.2,4.1,19.714285714285715,9.380952380952381,0.34523809523809523,3.0476190476190474,1.3333333333333333,6.761904761904762,0.34299516908212563,0.7208121827411168,414
2399,Mike Dunleavy,Mike,Dunleavy,CHI,21,28.761111111111113,5.523809523809524,2.0952380952380953,5.285714285714286,0.3963963963963964,1.3333333333333333,3.3333333333333335,0.4,0.5225225225225225,116,0.23809523809523808,0.6190476190476191,1.2857142857142858,2.380952380952381,0.54,5,27.571428571428573,2.0952380952380953,0.23809523809523808,0.5714285714285714,4.809523809523809,4.523809523809524,7.549877204117111,44,2,0.9047619047619048,2,0.4523809523809524,0.19047619047619047,0.42857142857142855,0.4444444444444444,0.5,42,4,6.809523809523809,.580,1.1904761904761905,2.761904761904762,.301,84,0.3333333333333333,0.8571428571428571,.389,0.19047619047619047,0.14285714285714285,.571,3.6666666666666665,5.9523809523809526,.608,1,2.619047619047619,.276,10.238095238095237,0.8571428571428571,0.385,0.3333333333333333,0.5,5.523809523809524,0.3963963963963964,2,0.4523809523809524,0.6190476190476191,0.2857142857142857,5.285714285714286,2,0.5196629213483146,45.18,4.5,2.1514285714285712,3.590562653494854,26.13,19.05,5.1,3.8,38.38095238095238,30.952380952380953,0.9992063492063492,0.7142857142857143,3.1904761904761907,10.238095238095237,0.2667493796526055,0.33076923076923076,806
2403,Nene, ,Nene,WAS,16,32.75,2.75,1.375,3.125,0.44,0,0.0625,0,0.44,44,1.0625,1.0625,3.3125,6.0625,0.546,17,33.3125,2.875,0.5,0.8125,5.5625,6.875,10.076335877862595,46,0.25,0.125,0.4375,0.2857142857142857,0,0,,0.2857142857142857,4,6.1875,11.0625,.559,1.9375,4.25,.313,99,1.1875,2.75,.432,0.875,0.3125,.737,5,8.3125,.602,1.0625,3.9375,.213,14.75,0.25,0.25,4.375,0.533,2.75,0.44,0.25,0.2857142857142857,0.25,2.8125,3.125,0.4375,0.5142857142857142,33.78,3.9,2.11125,3.094351145038168,17.42,16.36,4,3.7,49.1875,33.5,1.3791666666666667,6.5625,6.375,14.75,0.29987293519695046,0.44029850746268656,787
2405,Amar'e Stoudemire,Amar'e,Stoudemire,NYK,17,17.79019607843137,0.8235294117647058,0.4117647058823529,1.0588235294117647,0.3888888888888889,0,0,,0.3888888888888889,14,0.4117647058823529,0.5294117647058824,1.7647058823529411,3.411764705882353,0.517,7,13.294117647058824,0.5294117647058824,0,0.058823529411764705,1.411764705882353,1.2941176470588236,3.4916786068555052,9,0.23529411764705882,0.11764705882352941,0.17647058823529413,0.6666666666666666,0,0,,0.6666666666666666,4,3.4705882352941178,6.764705882352941,.513,1.0588235294117647,2.411764705882353,.305,59,1.0588235294117647,3.1176470588235294,.340,0.47058823529411764,0.5882352941176471,.444,2.411764705882353,3.6470588235294117,.661,0.5882352941176471,1.8235294117647058,.244,7.882352941176471,0.35294117647058826,0.667,2.235294117647059,0.727,0.8235294117647058,0.3888888888888889,0.23529411764705882,0.6666666666666666,0.17647058823529413,1.2941176470588236,1.0588235294117647,0.17647058823529413,0.5631067961165048,19.08,3.8,1.1223529411764706,3.028237628127411,9.88,9.2,3.8,3.7,22.058823529411764,13.058823529411764,0.5676470588235294,1.8823529411764706,2.588235294117647,7.882352941176471,0.35733333333333334,0.6036036036036037,375
2406,Caron Butler,Caron,Butler,MIL,11,30.184848484848487,5.818181818181818,2.090909090909091,5.2727272727272725,0.39655172413793105,1.6363636363636365,4,0.4090909090909091,0.5517241379310345,64,0.09090909090909091,1.0909090909090908,1.7272727272727273,2.727272727272727,0.633,1,38.54545454545455,1.6363636363636365,0,0.45454545454545453,3.6363636363636362,3.727272727272727,5.927115751430579,18,4.636363636363637,2.090909090909091,6.2727272727272725,0.3333333333333333,0.45454545454545453,1.5454545454545454,0.29411764705882354,0.3695652173913043,51,5.545454545454546,9.454545454545455,.587,1.1818181818181819,4.363636363636363,.213,61,0.8181818181818182,1.4545454545454546,.563,0.45454545454545453,0.36363636363636365,.556,4.7272727272727275,8,.591,0.7272727272727273,4,.154,13.272727272727273,1,0.5,0.7272727272727273,0.333,5.818181818181818,0.39655172413793105,4.636363636363637,0.3333333333333333,0.9090909090909091,0.5454545454545454,5.2727272727272725,6.2727272727272725,0.47388059701492535,21.47,3.9,1.9518181818181817,3.1037847605662074,11.67,9.8,4.1,3.7,54.72727272727273,40.54545454545455,1.6924242424242424,1.1818181818181819,3.909090909090909,13.272727272727273,0.2425249169435216,0.3273542600896861,602
2419,Tayshaun Prince,Tayshaun,Prince,MEM,22,27.57045454545454,2.409090909090909,1.1363636363636365,3.3181818181818183,0.3424657534246575,0.13636363636363635,0.6363636363636364,0.21428571428571427,0.363013698630137,53,0.22727272727272727,0.45454545454545453,1.0454545454545454,1.8181818181818181,0.575,5,32.13636363636363,1.5909090909090908,0.045454545454545456,0.9090909090909091,3.9545454545454546,3.590909090909091,6.251751710493777,35,1.0909090909090908,0.5454545454545454,1.7272727272727273,0.3157894736842105,0,0,,0.3157894736842105,24,3.090909090909091,4.7727272727272725,.648,0.6363636363636364,2.4545454545454546,.206,68,0.4090909090909091,0.7272727272727273,.563,0.13636363636363635,0.2727272727272727,.333,2.6818181818181817,4.045454545454546,.663,0.5,2.1818181818181817,.186,6.454545454545454,0.4090909090909091,0.4,0.7272727272727273,0.5,2.409090909090909,0.3424657534246575,1.0909090909090908,0.3157894736842105,0.45454545454545453,0.6363636363636364,3.3181818181818183,1.7272727272727273,0.40445859872611467,40.67,4,1.8486363636363636,3.2184650894402775,22.51,18.16,4.2,3.9,40.95454545454545,33.95454545454545,1.4083333333333334,1.0909090909090908,3.5454545454545454,6.454545454545454,0.15760266370699222,0.19009370816599733,901
2422,John Salmons,John,Salmons,TOR,1,19.766666666666666,3,1,1,1,1,1,1,1.5,3,0,0,2,4,0.5,0,22,2,0,0,5,6,14.569983136593592,2,0,0,0,,0,0,,,0,2,3,.667,0,2,.000,2,0,0,-,0,0,-,2,3,.667,0,2,.000,3,0,0,0,0,3,1,0,,1,1,1,0,0.5,1.39,4.2,1.39,3.3753794266441823,0.83,0.56,4.7,3.7,26,23,1.0666666666666667,1,1,3,0.11538461538461539,0.13043478260869565,26
2427,Roger Mason Jr.,Roger,Mason Jr.,MIA,9,13.055555555555555,3.111111111111111,1.1111111111111112,2.111111111111111,0.5263157894736842,0.8888888888888888,1.8888888888888888,0.47058823529411764,0.7368421052631579,28,0.1111111111111111,0.3333333333333333,0.8888888888888888,1.3333333333333333,0.667,1,11.88888888888889,0.8888888888888888,0,0.4444444444444444,1.6666666666666667,2,7.353191489361702,8,2.3333333333333335,1,2.2222222222222223,0.45,0.3333333333333333,0.6666666666666666,0.5,0.525,21,1,2.111111111111111,.474,0.1111111111111111,0.8888888888888888,.111,9,0.1111111111111111,0.1111111111111111,1.000,0,0.1111111111111111,.000,0.8888888888888888,2,.444,0.1111111111111111,0.7777777777777778,.125,5.111111111111111,0,0,0,,3.111111111111111,0.5263157894736842,2.3333333333333335,0.45,0.2222222222222222,0,2.111111111111111,2.2222222222222223,0.6142857142857143,8.27,4.2,0.9188888888888889,3.378382978723404,4.26,4.01,4.4,4.1,17,14,0.6944444444444444,0.1111111111111111,1.1111111111111112,5.111111111111111,0.3006535947712418,0.36507936507936506,153
