teamid,season,leagueid,player,num,position,height,weight,birth_date,age,exp,school,player_id,first_name,last_name,team,gp,min,catch_shoot_pts,catch_shoot_fgm,catch_shoot_fga,catch_shoot_fg_pct,catch_shoot_fg3m,catch_shoot_fg3a,catch_shoot_fg3_pct,catch_shoot_efg_pct,catch_shoot_pts_tot,blk,stl,fgm_defend_rim,fga_defend_rim,fgp_defend_rim,blk_tot,dvs,dpp,dtp,drives_fg_pct,pts_48,dpp_tot,dvs_tot,pass,ast,ast_ft,ast_sec,ast_pot,pts_crt,pts_crt_48,ast_tot,pull_ups_pts,pull_ups_fgm,pull_ups_fga,pull_ups_fg_pct,pull_ups_fg3m,pull_ups_fg3a,pull_ups_fg3_pct,pull_ups_efg_pct,pull_ups_pts_tot,reb,reb_chance,reb_col_pct,reb_contested,reb_uncontested,reb_uncontested_pct,reb_tot,oreb,oreb_chance,oreb_col_pct,oreb_contested,oreb_uncontested,oreb_uncontested_pct,dreb,dreb_chance,dreb_col_pct,dreb_contested,dreb_uncontested,dreb_uncontested_pct,shooting_pts,pts_drive,fgp_drive,pts_close,fgp_close,pts_catch_shoot,fgp_catch_shoot,pts_pull_up,fgp_pull_up,fga_drive,fga_close,fga_catch_shoot,fga_pull_up,shooting_efg_pct,dist,av_spd,dist_pg,dist_48,dist_off,dist_def,av_spd_off,av_spd_def,tch,fc_tch,top,cl_tch,el_tch,pts,pts_tch,pts_hcct,tch_tot
1610612739,2013,00,Jarrett Jack,1,G,75,200,1983-10-28T07:00:00.000Z,29,8,Georgia Tech,101127,Jarrett,Jack,CLE,29,27.3,2.1379310344827585,0.7241379310344828,1.7241379310344827,0.42,0.6896551724137931,1.4482758620689655,0.47619047619047616,0.62,62,0.3103448275862069,0.6551724137931034,0.4482758620689655,1.1379310344827587,0.394,9,2.2758620689655173,1.5172413793103448,2.5517241379310347,0.538,2.667677150435771,44,66,42.44827586206897,3.689655172413793,0.20689655172413793,0.6551724137931034,8.344827586206897,8.827586206896552,15.521030693444484,107,4.827586206896552,2.2758620689655173,5.758620689655173,0.39520958083832336,0.27586206896551724,0.9310344827586207,0.2962962962962963,0.41916167664670656,140,2.793103448275862,4.344827586206897,.643,0.2413793103448276,2.5517241379310347,.086,81,0.2413793103448276,0.4827586206896552,.500,0.06896551724137931,0.1724137931034483,.286,2.5517241379310347,3.8620689655172415,.661,0.1724137931034483,2.3793103448275863,.068,10.03448275862069,1.5172413793103448,0.538,0,0,2.1379310344827585,0.42,4.827586206896552,0.39520958083832336,0.896551724137931,0.034482758620689655,1.7241379310344827,5.758620689655173,0.47126436781609193,54.37,4.1,1.8748275862068964,3.2964001515725654,30.3,24.07,4.6,3.7,55.96551724137931,48.62068965517241,3.871264367816092,0.2413793103448276,3.4482758620689653,10.03448275862069,0.17929759704251386,0.20638297872340425,1623
1610612745,2013,00,Francisco Garcia,32,G-F,79,195,1980-12-31T08:00:00.000Z,32,8,Louisville,101128,Francisco,Garcia,HOU,31,21.0994623655914,4.096774193548387,1.3870967741935485,4.064516129032258,0.3412698412698413,1.3225806451612903,3.870967741935484,0.3416666666666667,0.503968253968254,127,0.7741935483870968,0.6451612903225806,1.1612903225806452,2.2903225806451615,0.507,24,1.1612903225806452,1,1.2580645161290323,0.824,2.274939482736654,31,36,19.225806451612904,1.2903225806451613,0.16129032258064516,0.16129032258064516,2.193548387096774,3.129032258064516,7.118359026627595,40,0.7741935483870968,0.3225806451612903,0.8709677419354839,0.37037037037037035,0.12903225806451613,0.2903225806451613,0.4444444444444444,0.4444444444444444,24,2.5483870967741935,4.064516129032258,.627,0.4838709677419355,2.064516129032258,.190,79,0.45161290322580644,0.6129032258064516,.737,0.12903225806451613,0.3225806451612903,.286,2.096774193548387,3.4516129032258065,.607,0.3548387096774194,1.7419354838709677,.169,6.483870967741935,1,0.824,0.06451612903225806,0.5,4.096774193548387,0.3412698412698413,0.7741935483870968,0.37037037037037035,0.5483870967741935,0.06451612903225806,4.064516129032258,0.8709677419354839,0.5105263157894737,44.19,4.1,1.4254838709677418,3.242889540068798,22.65,21.54,4.2,3.9,26.516129032258064,20.870967741935484,0.7462365591397849,0.25806451612903225,0.4838709677419355,6.483870967741935,0.24452554744525548,0.3106646058732612,822
1610612753,2013,00,Jason Maxiell,54,F,79,260,1983-02-18T08:00:00.000Z,30,8,Cincinnati,101131,Jason,Maxiell,ORL,21,16.09285714285714,0.8571428571428571,0.42857142857142855,1.3333333333333333,0.32142857142857145,0,0,,0.32142857142857145,18,0.6666666666666666,0.19047619047619047,1.9047619047619047,3.142857142857143,0.606,14,0.09523809523809523,0,0.19047619047619047,,0,0,2,12.952380952380953,0.19047619047619047,0.047619047619047616,0.2857142857142857,0.47619047619047616,0.47619047619047616,1.4203284509542833,4,0.19047619047619047,0.09523809523809523,0.23809523809523808,0.4,0,0,,0.4,4,2.619047619047619,5.285714285714286,.486,0.6190476190476191,1.9523809523809523,.241,55,0.8571428571428571,1.5714285714285714,.545,0.3333333333333333,0.5238095238095238,.389,1.7619047619047619,3.7142857142857144,.462,0.2857142857142857,1.4285714285714286,.167,4.238095238095238,0,,2,0.541,0.8571428571428571,0.32142857142857145,0.19047619047619047,0.4,0,1.7619047619047619,1.3333333333333333,0.23809523809523808,0.4878048780487805,23.59,4.2,1.1233333333333333,3.3505548158011544,12.84,10.75,4.4,3.9,17.80952380952381,7.9523809523809526,0.33015873015873015,2.142857142857143,0.5714285714285714,4.238095238095238,0.23796791443850268,0.5329341317365269,374
1610612754,2013,00,Ian Mahinmi,28,C,83,250,1986-11-05T08:00:00.000Z,26,5,Rouen France,101133,Ian,Mahinmi,IND,28,15.767261904761906,0.14285714285714285,0.07142857142857142,0.5,0.14285714285714285,0,0,,0.14285714285714285,4,0.8571428571428571,0.6428571428571429,2.5,5.357142857142857,0.467,24,0.07142857142857142,0.07142857142857142,0.07142857142857142,0,0.21744875231228056,2,2,12.5,0.35714285714285715,0.10714285714285714,0.07142857142857142,0.8928571428571429,0.9285714285714286,2.8268337800596472,10,0,0,0,,0,0,,,0,3,6.464285714285714,.464,1.8214285714285714,1.1785714285714286,.607,84,1.1428571428571428,2.8214285714285716,.405,0.9285714285714286,0.21428571428571427,.813,1.8571428571428572,3.642857142857143,.510,0.8928571428571429,0.9642857142857143,.481,2.892857142857143,0.07142857142857142,0,1.6785714285714286,0.615,0.14285714285714285,0.14285714285714285,0,,0.03571428571428571,0.9285714285714286,0.5,0,0.4406779661016949,29.2,4,1.042857142857143,3.1747517837592962,15.34,13.86,4.1,3.9,16.535714285714285,8.428571428571429,0.34523809523809523,1.7142857142857142,0.8571428571428571,2.892857142857143,0.17494600431965443,0.3432203389830508,463
1610612744,2013,00,David Lee,10,F,81,240,1983-04-29T07:00:00.000Z,30,8,Florida,101135,David,Lee,GSW,30,34.23444444444444,0.8,0.4,1.6666666666666667,0.24,0,0.03333333333333333,0,0.24,24,0.3,0.6,3.033333333333333,6.066666666666666,0.5,9,1.7666666666666666,1.5666666666666667,2.2666666666666666,0.455,2.1966180909415467,47,53,34.06666666666667,2.1333333333333333,0.1,0.9,3.7333333333333334,5.266666666666667,7.38437570997371,64,0.4,0.2,0.4,0.5,0,0,,0.5,12,10.133333333333333,17.633333333333333,.575,3.533333333333333,6.6,.349,304,2.9,5.966666666666667,.486,1.9,1,.655,7.233333333333333,11.666666666666666,.620,1.6333333333333333,5.6,.226,18.533333333333335,1.5666666666666667,0.455,4.533333333333333,0.596,0.8,0.24,0.4,0.5,1.1,3.1333333333333333,1.6666666666666667,0.4,0.5023041474654378,69.47,4.1,2.3156666666666665,3.2467884846321122,35.94,33.53,4.4,3.8,54.3,31.666666666666668,1.3372222222222223,4.466666666666667,4.833333333333333,18.533333333333335,0.34131368937998774,0.5852631578947368,1629
1610612738,2013,00,Brandon Bass,30,F,80,250,1985-04-30T07:00:00.000Z,28,8,Louisiana State,101138,Brandon,Bass,BOS,30,29.94611111111111,1.7333333333333334,0.8666666666666667,2.1,0.4126984126984127,0,0,,0.4126984126984127,52,1.2,0.6,2.3333333333333335,4.533333333333333,0.515,36,1.4333333333333333,0.5333333333333333,1.6666666666666667,0.217,0.8548689312283175,16,43,31.766666666666666,1.4666666666666666,0.03333333333333333,0.5666666666666667,3.066666666666667,3.433333333333333,5.503218744782295,44,1.8666666666666667,0.9,2.2333333333333334,0.40298507462686567,0.06666666666666667,0.1,0.6666666666666666,0.417910447761194,56,6.366666666666666,10.733333333333333,.593,2.1,4.266666666666667,.330,191,1.6666666666666667,3.466666666666667,.481,0.9333333333333333,0.7333333333333333,.560,4.7,7.266666666666667,.647,1.1666666666666667,3.533333333333333,.248,11.166666666666666,0.5333333333333333,0.217,2.3,0.537,1.7333333333333334,0.4126984126984127,1.8666666666666667,0.40298507462686567,0.7666666666666667,1.3666666666666667,2.1,2.2333333333333334,0.4635036496350365,59.07,3.9,1.969,3.156069235478545,31.63,27.44,4.2,3.7,44.46666666666667,24.733333333333334,1.1622222222222223,2.966666666666667,5.033333333333333,11.166666666666666,0.25112443778110943,0.45148247978436656,1334
1610612739,2013,00,CJ Miles,0,G,78,231,1987-03-18T08:00:00.000Z,26,8,Skyline HS (TX),101139,CJ,Miles,CLE,25,18.268666666666665,3.8,1.32,3.88,0.3402061855670103,1.16,3.36,0.34523809523809523,0.4896907216494845,95,0.44,0.84,0.6,1.16,0.517,11,1.08,1.12,1.36,0.471,2.942743495237748,28,27,13.32,0.96,0.04,0,2.12,2.2,5.780389008502719,24,1.28,0.6,1.68,0.35714285714285715,0.08,0.24,0.3333333333333333,0.38095238095238093,32,1.96,3.56,.551,0.52,1.44,.265,49,0.32,0.72,.444,0.16,0.16,.500,1.64,2.84,.577,0.36,1.28,.220,8.08,1.12,0.471,0.24,0.667,3.8,0.3402061855670103,1.28,0.35714285714285715,0.68,0.12,3.88,1.68,0.48148148148148145,31.69,4.2,1.2676,3.330555048717294,17.39,14.3,4.5,3.8,22.88,18.84,0.6373333333333333,0.2,1.88,8.08,0.3531468531468531,0.4288747346072187,572
1610612749,2013,00,Ersan Ilyasova,7,F,82,235,1987-05-15T07:00:00.000Z,26,5,Eskisehir Turkey,101141,Ersan,Ilyasova,MIL,19,27.16578947368421,3.3157894736842106,1.5263157894736843,5,0.30526315789473685,0.2631578947368421,2.1052631578947367,0.125,0.33157894736842103,63,0.15789473684210525,1.1578947368421053,2.6842105263157894,5.2631578947368425,0.51,3,0.8421052631578947,0.3157894736842105,0.7894736842105263,0.333,0.5579773321708806,6,16,39.31578947368421,1.5789473684210527,0,0.5789473684210527,3.526315789473684,3.6842105263157894,6.509735541993607,30,0.5789473684210527,0.2631578947368421,0.7894736842105263,0.3333333333333333,0.05263157894736842,0.05263157894736842,1,0.36666666666666664,11,4.578947368421052,8.631578947368421,.530,1.736842105263158,2.8421052631578947,.379,87,1.368421052631579,2.6842105263157894,.510,1,0.3684210526315789,.731,3.210526315789474,5.947368421052632,.540,0.7368421052631579,2.473684210526316,.230,7.578947368421052,0.3157894736842105,0.333,1.5789473684210527,0.591,3.3157894736842106,0.30526315789473685,0.5789473684210527,0.3333333333333333,0.47368421052631576,1.1578947368421053,5,0.7894736842105263,0.36809815950920244,34.18,4,1.7989473684210526,3.1786108689334496,19.04,15.14,4.3,3.6,51,31.263157894736842,1.05,1.5263157894736843,5.421052631578948,7.578947368421052,0.14860681114551083,0.24242424242424243,969
1610612750,2013,00,Ronny Turiaf,32,C,82,241,1983-01-13T08:00:00.000Z,30,8,Gonzaga,101142,Ronny,Turiaf,MIN,2,8.675,0,0,0,,0,0,,,0,0.5,0.5,1.5,3,0.5,1,0,0,0,,0,0,0,9,1,0,0.5,1.5,2,11.066282420749278,2,0,0,0,,0,0,,,0,1.5,3,.500,1,0.5,.667,3,0.5,0.5,1.000,0.5,0,1.000,1,2.5,.400,0.5,0.5,.500,1.5,0,,1.5,0.333,0,,0,,0,1.5,0,0,0.25,1.11,3.8,0.555,3.0708933717579248,0.54,0.57,4.1,3.6,11,7,0.2916666666666667,2,1.5,1.5,0.13636363636363635,0.21428571428571427,22
1610612742,2013,00,Monta Ellis,11,G,75,185,1985-10-26T07:00:00.000Z,27,8,Lanier HS (Jackson MS),101145,Monta,Ellis,DAL,30,36.934444444444445,2.6333333333333333,0.9666666666666667,2.2666666666666666,0.4264705882352941,0.7,1.6,0.4375,0.5808823529411765,79,0.13333333333333333,1.7666666666666666,1.1333333333333333,1.7333333333333334,0.654,4,10.6,8.5,13.5,0.518,11.046599079450077,255,318,47.93333333333333,5.833333333333333,0.36666666666666664,1.2,11.366666666666667,13.866666666666667,18.021118498240128,175,4.7,2.3,5.966666666666667,0.3854748603351955,0.1,0.7333333333333333,0.13636363636363635,0.39385474860335196,141,3.3666666666666667,6.033333333333333,.558,0.6333333333333333,2.7333333333333334,.188,101,0.5,1.3,.385,0.23333333333333334,0.26666666666666666,.467,2.8666666666666667,4.733333333333333,.606,0.4,2.466666666666667,.140,20.7,8.5,0.518,0.4666666666666667,0.5,2.6333333333333333,0.4264705882352941,4.7,0.3854748603351955,5.6,0.3333333333333333,2.2666666666666666,5.966666666666667,0.48676171079429736,76.88,4.2,2.5626666666666664,3.3304413224632228,42.72,34.16,4.6,3.7,73.5,63.06666666666667,4.520555555555556,0.6,4.2,20.7,0.2816326530612245,0.32822410147991543,2205
1610612737,2013,00,Louis Williams,3,G,73,175,1986-10-27T08:00:00.000Z,26,8,South Gwinnett HS (GA),101150,Louis,Williams,ATL,17,23.370588235294118,3.4705882352941178,1.1764705882352942,2.6470588235294117,0.4444444444444444,1.1176470588235294,2.3529411764705883,0.475,0.6555555555555556,59,0.17647058823529413,0.8823529411764706,0.5882352941176471,0.9411764705882353,0.625,3,2.5294117647058822,1.5294117647058822,3.6470588235294117,0.565,3.1412031210672033,26,43,27.294117647058822,3.176470588235294,0.35294117647058826,0.9411764705882353,6,7.470588235294118,15.343569091366724,54,3.4705882352941178,1.411764705882353,4,0.35294117647058826,0.6470588235294118,2.0588235294117645,0.3142857142857143,0.4338235294117647,59,1.588235294117647,2.6470588235294117,.600,0.17647058823529413,1.411764705882353,.111,27,0.23529411764705882,0.4117647058823529,.571,0,0.23529411764705882,.000,1.3529411764705883,2.235294117647059,.605,0.17647058823529413,1.1764705882352942,.130,10.823529411764707,1.5294117647058822,0.565,0.4117647058823529,0.75,3.4705882352941178,0.4444444444444444,3.4705882352941178,0.35294117647058826,1.3529411764705883,0.23529411764705882,2.6470588235294117,4,0.5098039215686274,26.06,3.9,1.5329411764705883,3.148452051346589,14.26,11.8,4.5,3.4,39.294117647058826,34.76470588235294,2.2176470588235295,0.5294117647058824,2,10.823529411764707,0.2754491017964072,0.311336717428088,668
1610612751,2013,00,Andray Blatche,0,C-F,83,260,1986-08-22T07:00:00.000Z,26,8,South Kent Prep (CT),101154,Andray,Blatche,BKN,28,23.113095238095237,2.1785714285714284,1,2.607142857142857,0.3835616438356164,0.17857142857142858,0.5714285714285714,0.3125,0.4178082191780822,61,0.42857142857142855,0.9642857142857143,2.4285714285714284,4,0.607,12,2,1.6428571428571428,2.3214285714285716,0.444,3.4117950038629927,46,56,31.25,1.3928571428571428,0.14285714285714285,0.21428571428571427,2.4285714285714284,3.4285714285714284,7.120267834148855,39,1.25,0.6071428571428571,1.8571428571428572,0.3269230769230769,0.03571428571428571,0.17857142857142858,0.2,0.33653846153846156,35,5.928571428571429,9.535714285714286,.622,2.2857142857142856,3.642857142857143,.386,166,1.9642857142857142,3,.655,1.3214285714285714,0.6428571428571429,.673,3.9642857142857144,6.535714285714286,.607,0.9642857142857143,3,.243,11.571428571428571,1.6428571428571428,0.444,2.107142857142857,0.571,2.1785714285714284,0.3835616438356164,1.25,0.3269230769230769,0.9642857142857143,1.5,2.607142857142857,1.8571428571428572,0.46863468634686345,42.17,3.9,1.5060714285714287,3.127725985063096,22.65,19.52,4.1,3.7,45,27.607142857142858,1.1494047619047618,2.5357142857142856,3.9642857142857144,11.571428571428571,0.2571428571428571,0.4191461836998706,1260
1610612760,2013,00,Ryan Gomes,8,F,79,245,1982-09-01T07:00:00.000Z,30,7,Providence,101155,Ryan,Gomes,OKC,4,7.079166666666667,0,0,0.75,0,0,0.5,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0,7.75,0.25,0,0,0.75,0.75,5.085344320188346,1,0.5,0.25,0.5,0.5,0,0,,0.5,2,0.75,1.25,.600,0.5,0.25,.667,3,0,0,,0,0,,0.75,1.25,.600,0.5,0.25,.667,1,0,,0,,0,0,0.5,0.5,0,0,0.75,0.5,0.3333333333333333,1.92,4.1,0.48,3.254620364920541,1.05,0.87,4.2,3.9,9.75,6,0.17916666666666667,0,0.75,1,0.10256410256410256,0.16666666666666666,39
1610612761,2013,00,Amir Johnson,15,F,81,210,1987-05-01T07:00:00.000Z,26,8,Westchester HS (Los Angeles),101161,Amir,Johnson,TOR,27,29.965432098765433,1.3703703703703705,0.5925925925925926,1.8148148148148149,0.32653061224489793,0.18518518518518517,0.8888888888888888,0.20833333333333334,0.37755102040816324,37,1.1851851851851851,0.7407407407407407,3.3703703703703702,7.296296296296297,0.462,32,0.8518518518518519,0.5185185185185185,1.1481481481481481,0.412,0.8305866842452208,14,23,38.25925925925926,1.1111111111111112,0.1111111111111111,0.48148148148148145,2.111111111111111,2.5185185185185186,4.034278180619643,30,0.4074074074074074,0.18518518518518517,0.4074074074074074,0.45454545454545453,0.037037037037037035,0.14814814814814814,0.25,0.5,11,7.185185185185185,13.25925925925926,.542,3.5555555555555554,3.6296296296296298,.495,194,2.5555555555555554,5.444444444444445,.469,2,0.5555555555555556,.783,4.62962962962963,7.814814814814815,.592,1.5555555555555556,3.074074074074074,.336,11.555555555555555,0.5185185185185185,0.412,3.2222222222222223,0.727,1.3703703703703705,0.32653061224489793,0.4074074074074074,0.45454545454545453,0.6296296296296297,2.037037037037037,1.8148148148148149,0.4074074074074074,0.609375,54.79,4.1,2.029259259259259,3.2505603164139742,28.63,26.16,4.2,4,49.81481481481482,27.62962962962963,0.9135802469135803,3.037037037037037,4.333333333333333,11.555555555555555,0.2319702602230483,0.41823056300268097,1345
1610612764,2013,00,Marcin Gortat,4,C,83,240,1984-02-17T08:00:00.000Z,29,6,Lodz Poland,101162,Marcin,Gortat,WAS,27,33.906790123456794,2.185185185185185,1.0740740740740742,2.5185185185185186,0.4264705882352941,0.037037037037037035,0.037037037037037035,1,0.4338235294117647,59,1.5185185185185186,0.37037037037037035,5.222222222222222,10.11111111111111,0.516,41,0.37037037037037035,0.14814814814814814,0.2222222222222222,0.333,0.20972528172732072,4,10,43.851851851851855,1.7777777777777777,0.1111111111111111,0.48148148148148145,3.814814814814815,4.222222222222222,5.977170529228641,48,0.37037037037037035,0.18518518518518517,0.6666666666666666,0.2777777777777778,0,0,,0.2777777777777778,10,8.88888888888889,15.666666666666666,.567,3.1481481481481484,5.7407407407407405,.354,240,2.1481481481481484,4.407407407407407,.487,1.4444444444444444,0.7037037037037037,.672,6.7407407407407405,11.25925925925926,.599,1.7037037037037037,5.037037037037037,.253,12.74074074074074,0.14814814814814814,0.333,3.7037037037037037,0.524,2.185185185185185,0.4264705882352941,0.37037037037037035,0.2777777777777778,0.2222222222222222,3.111111111111111,2.5185185185185186,0.6666666666666666,0.5324909747292419,62.3,4.1,2.3074074074074074,3.26647126290302,33.53,28.77,4.4,3.8,57.48148148148148,29.444444444444443,1.2475308641975307,4.814814814814815,5.925925925925926,12.74074074074074,0.22164948453608246,0.4327044025157233,1552
1610612753,2013,00,Ronnie Price,10,G,74,190,1983-06-21T07:00:00.000Z,30,8,Utah Valley State,101179,Ronnie,Price,ORL,17,10.43921568627451,0.7058823529411765,0.23529411764705882,0.8823529411764706,0.26666666666666666,0.23529411764705882,0.8235294117647058,0.2857142857142857,0.4,12,0.11764705882352941,0.8235294117647058,0.23529411764705882,0.35294117647058826,0.667,2,1.1176470588235294,0.47058823529411764,1.0588235294117647,0.4,2.163786626596544,8,19,15.176470588235293,1.4705882352941178,0.11764705882352941,0.17647058823529413,3,3.235294117647059,14.876033057851242,25,0.7058823529411765,0.29411764705882354,0.7647058823529411,0.38461538461538464,0.11764705882352941,0.29411764705882354,0.4,0.46153846153846156,12,1.588235294117647,2.588235294117647,.614,0.4117647058823529,1.1764705882352942,.259,27,0.35294117647058826,0.5882352941176471,.600,0.23529411764705882,0.11764705882352941,.667,1.2352941176470589,2,.618,0.17647058823529413,1.0588235294117647,.143,2.176470588235294,0.47058823529411764,0.4,0,,0.7058823529411765,0.26666666666666666,0.7058823529411765,0.38461538461538464,0.5882352941176471,0,0.8823529411764706,0.7647058823529411,0.425,12.89,4.4,0.7582352941176471,3.4864012021036817,6.69,6.2,4.6,4.1,18.764705882352942,15.411764705882353,1.0137254901960784,0.058823529411764705,0.7058823529411765,2.176470588235294,0.11598746081504702,0.14122137404580154,319
1610612742,2013,00,Jose Calderon,8,G,75,211,1981-09-28T07:00:00.000Z,31,8,Villanueva de la Serena Spain,101181,Jose,Calderon,DAL,29,31.350574712643677,6.482758620689655,2.1724137931034484,4.655172413793103,0.4666666666666667,2.1379310344827585,4.413793103448276,0.484375,0.6962962962962963,188,0.06896551724137931,0.9310344827586207,1.5862068965517242,2.413793103448276,0.657,2,2.0689655172413794,0.8275862068965517,2.6206896551724137,0.647,1.2670944087992668,24,60,62.6551724137931,4.689655172413793,0.41379310344827586,1.1379310344827587,8.89655172413793,11.172413793103448,17.105774518790103,136,3.4827586206896552,1.5172413793103448,3.6206896551724137,0.41904761904761906,0.4482758620689655,1.0689655172413792,0.41935483870967744,0.48095238095238096,101,2.206896551724138,3.8275862068965516,.577,0.3103448275862069,1.896551724137931,.141,64,0.3103448275862069,0.5172413793103449,.600,0.034482758620689655,0.27586206896551724,.111,1.896551724137931,3.310344827586207,.573,0.27586206896551724,1.6206896551724137,.145,12.241379310344827,0.8275862068965517,0.647,0.1724137931034483,1,6.482758620689655,0.4666666666666667,3.4827586206896552,0.41904761904761906,0.5862068965517241,0.06896551724137931,4.655172413793103,3.6206896551724137,0.6236162361623616,65.94,4.4,2.2737931034482757,3.4813418881759857,37.41,28.53,4.9,3.8,75.82758620689656,59.06896551724138,4.502873563218391,0.20689655172413793,2.0689655172413794,12.241379310344827,0.16143701682582992,0.2072387624051372,2199
